Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2466,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
2467,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,286:286,F,F,,,F,F,,,,,0,0,F,F,F,Password
2540,f072dba9,GitHub,bbb4193f,data/bbb4193f/src/f072dba9.java,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Password
3863,f088ee62,GitHub,bbb4193f,data/bbb4193f/src/f088ee62.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
3964,3ac5ad6b,GitHub,bbb4193f,data/bbb4193f/src/3ac5ad6b.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
4258,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/81b03ceb.sh,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4941,ae196a37,GitHub,bbb4193f,data/bbb4193f/src/ae196a37.java,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5020,157c44d1,GitHub,bbb4193f,data/bbb4193f/src/157c44d1.java,113:113,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6117,ce123386,GitHub,bbb4193f,data/bbb4193f/src/ce123386.properties,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
7727,6e1a361d,GitHub,bbb4193f,data/bbb4193f/src/6e1a361d.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7801,eff5058e,GitHub,bbb4193f,data/bbb4193f/src/eff5058e.java,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
7846,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7871,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
7881,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8954,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/19a76a5a.properties,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
9044,8360e95f,GitHub,bbb4193f,data/bbb4193f/src/8360e95f.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9360,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10445,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
12026,af8ba31d,GitHub,bbb4193f,data/bbb4193f/src/af8ba31d.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Password
12086,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
12222,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,269:269,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12223,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,271:271,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12266,0010b782,GitHub,bbb4193f,data/bbb4193f/src/0010b782.java,256:256,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12870,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,281:281,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13484,0955250a,GitHub,bbb4193f,data/bbb4193f/src/0955250a.java,20:20,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13486,3b8b3ebe,GitHub,bbb4193f,data/bbb4193f/src/3b8b3ebe.java,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
13487,3b8b3ebe,GitHub,bbb4193f,data/bbb4193f/src/3b8b3ebe.java,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Password
13524,d9076932,GitHub,bbb4193f,data/bbb4193f/src/d9076932.java,37:37,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13552,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
13574,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
13575,c279e990,GitHub,bbb4193f,data/bbb4193f/src/c279e990.java,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13576,c279e990,GitHub,bbb4193f,data/bbb4193f/src/c279e990.java,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Password
13577,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13578,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14532,fffbc0b2,GitHub,bbb4193f,data/bbb4193f/test/fffbc0b2.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
14533,3b07bc8d,GitHub,bbb4193f,data/bbb4193f/test/3b07bc8d.java,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
14741,a72ce75d,GitHub,bbb4193f,data/bbb4193f/test/a72ce75d.java,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14742,eee6bef7,GitHub,bbb4193f,data/bbb4193f/test/eee6bef7.java,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
15752,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,15:15,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15784,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15826,5afa0bb7,GitHub,bbb4193f,data/bbb4193f/src/5afa0bb7.java,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
15867,5afa0bb7,GitHub,bbb4193f,data/bbb4193f/src/5afa0bb7.java,878:878,F,F,,,F,F,,,,,0,0,F,F,F,
15868,f32c5b2e,GitHub,bbb4193f,data/bbb4193f/src/f32c5b2e.java,2769:2769,F,F,,,F,F,,,,,0,0,F,F,F,
15869,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12040:12040,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15870,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,2500:2500,F,F,,,F,F,,,,,0,0,F,F,F,Password
17055,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
17056,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,76:76,F,F,,,F,F,,,,,0,0,F,F,F,Password
17594,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
21025,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
21331,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,68:68,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21332,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,61:61,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21344,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,95:95,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21345,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
21346,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
21347,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
21358,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,75:75,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
21380,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
23080,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,18:18,T,T,21,26,F,F,CharOnly,,,Secret,1.92,5,F,F,F,Password
23082,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23083,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
23113,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Password
25357,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
25453,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,48:48,F,F,,,F,F,,,,,0,0,F,F,F,Password
25462,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Password
25485,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,8:8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25486,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
