Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2467,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,286,286,F,F,,,F,F,,,,,0,0,F,F,F,Password
2540,f072dba9,GitHub,bbb4193f,data/bbb4193f/src/f072dba9.java,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
3863,f088ee62,GitHub,bbb4193f,data/bbb4193f/src/f088ee62.js,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3964,3ac5ad6b,GitHub,bbb4193f,data/bbb4193f/src/3ac5ad6b.js,1,1,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4941,ae196a37,GitHub,bbb4193f,data/bbb4193f/src/ae196a37.java,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
5020,157c44d1,GitHub,bbb4193f,data/bbb4193f/src/157c44d1.java,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7727,6e1a361d,GitHub,bbb4193f,data/bbb4193f/src/6e1a361d.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Token
7846,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Token
7871,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
7881,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Token
9044,8360e95f,GitHub,bbb4193f,data/bbb4193f/src/8360e95f.java,36,36,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9360,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
12026,af8ba31d,GitHub,bbb4193f,data/bbb4193f/src/af8ba31d.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
12222,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,269,269,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12223,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,271,271,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12266,0010b782,GitHub,bbb4193f,data/bbb4193f/src/0010b782.java,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12870,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,281,281,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13484,0955250a,GitHub,bbb4193f,data/bbb4193f/src/0955250a.java,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13487,3b8b3ebe,GitHub,bbb4193f,data/bbb4193f/src/3b8b3ebe.java,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
13524,d9076932,GitHub,bbb4193f,data/bbb4193f/src/d9076932.java,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13576,c279e990,GitHub,bbb4193f,data/bbb4193f/src/c279e990.java,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
13577,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13578,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15752,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,15,15,F,F,,,F,F,,,,,0,0,F,F,F,Token
15784,682a4932,GitHub,bbb4193f,data/bbb4193f/src/682a4932.java,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
15869,7b2dfdc9,GitHub,bbb4193f,data/bbb4193f/src/7b2dfdc9.java,12040,12040,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15870,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,2500,2500,F,F,,,F,F,,,,,0,0,F,F,F,Password
17056,fcf5316e,GitHub,bbb4193f,data/bbb4193f/src/fcf5316e.java,76,76,F,F,,,F,F,,,,,0,0,F,F,F,Password
21331,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21332,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
21344,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,95,95,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
21358,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
23080,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,18,18,T,T,21,26,F,F,CharOnly,,,Secret,1.92,5,F,F,F,Password
23113,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Password
25357,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
25453,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
25462,0d462dc9,GitHub,bbb4193f,data/bbb4193f/src/0d462dc9.vue,40,40,F,F,,,F,F,,,,,0,0,F,F,F,Password
25485,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25486,65081cd7,GitHub,bbb4193f,data/bbb4193f/src/65081cd7.vue,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26141,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26142,b496d6b7,GitHub,bbb4193f,data/bbb4193f/src/b496d6b7.vue,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26143,6bd12b8f,GitHub,bbb4193f,data/bbb4193f/src/6bd12b8f.vue,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29385,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,38,38,F,F,29,157,F,F,,,,,0,0,F,F,F,Password
29388,83ab6bcf,GitHub,bbb4193f,data/bbb4193f/test/83ab6bcf.java,30,30,Template,F,32,35,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
29411,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/19a76a5a.properties,16,16,Template,F,22,28,F,F,NumbersOnly,,,Secret,2.58,6,F,F,F,Password
29821,fffbc0b2,GitHub,bbb4193f,data/bbb4193f/test/fffbc0b2.java,26,26,Template,F,45,50,F,F,CharsOnly,,,Secret,0,5,F,F,F,Password
30035,3f7ea830,GitHub,bbb4193f,data/bbb4193f/test/3f7ea830.java,11,11,T,T,52,61,F,F,Any,,,Secret,2.95,9,F,F,F,Password
30520,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,18,18,T,F,21,61,F,F,Any,,,Secret,3.81,40,F,F,F,Password
30521,a979c545,GitHub,bbb4193f,data/bbb4193f/test/a979c545.properties,31,31,F,F,28,156,F,F,,,,,0,0,F,F,F,Password
31157,b64fb722,GitHub,bbb4193f,data/bbb4193f/src/b64fb722.sh,94,94,T,T,20,29,F,F,Any,,,Secret,2.95,9,F,F,F,Password
32171,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/19a76a5a.properties,8,8,T,T,16,21,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
32299,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,90,90,T,T,33,38,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
32306,a979c545,GitHub,bbb4193f,data/bbb4193f/test/a979c545.properties,30,30,T,F,26,114,F,F,Any,,,Secret,5.25,88,F,F,F,Password
32529,e6fb42c6,GitHub,bbb4193f,data/bbb4193f/src/e6fb42c6.yml,21,21,Template,T,13,18,F,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
34084,b8c292d8,GitHub,bbb4193f,data/bbb4193f/test/b8c292d8.java,28,28,T,T,45,50,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34143,f20d0b36,GitHub,bbb4193f,data/bbb4193f/src/f20d0b36.properties,12,12,T,F,17,57,F,F,Any,,,Secret,3.83,40,F,F,F,Password
34258,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,53,53,T,F,17,23,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
34262,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,73,73,T,F,26,33,F,F,Any,,,Secret,1.45,7,F,F,F,Password
34274,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,66,66,T,F,26,32,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
34276,a72ce75d,GitHub,bbb4193f,data/bbb4193f/test/a72ce75d.java,45,45,T,F,47,51,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
34283,eee6bef7,GitHub,bbb4193f,data/bbb4193f/test/eee6bef7.java,25,25,T,T,50,55,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34319,7a483f54,GitHub,bbb4193f,data/bbb4193f/test/7a483f54.java,11,11,Template,F,46,52,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
34537,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,24,24,T,T,32,37,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
34575,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,73,73,T,F,10,16,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
36082,e6fb42c6,GitHub,bbb4193f,data/bbb4193f/src/e6fb42c6.yml,12,12,T,T,10,15,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
37110,3d2d9fe5,GitHub,bbb4193f,data/bbb4193f/src/3d2d9fe5.yml,80,80,T,F,26,32,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
37201,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,153,153,T,F,10,16,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
37202,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,275,275,T,F,10,16,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
37203,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,348,348,T,F,10,16,F,F,NumbersOnly,,,Secret,1.00,6,F,F,F,Password
41544,ce123386,GitHub,bbb4193f,data/bbb4193f/src/ce123386.properties,8,8,T,F,21,61,F,F,Any,,,Secret,3.81,40,F,F,F,Password
41545,fa8e378d,GitHub,bbb4193f,data/bbb4193f/src/fa8e378d.properties,34,34,T,T,26,31,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
42540,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/81b03ceb.sh,9,9,T,T,44,49,F,F,Any,,,Secret,1.62,5,F,F,F,Password
50331,3b07bc8d,GitHub,bbb4193f,data/bbb4193f/test/3b07bc8d.java,29,29,T,T,45,50,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
56410,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,2737,2737,F,F,,,F,F,,,,,0,0,F,F,F,Password
56411,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3288,3288,F,F,,,F,F,,,,,0,0,F,F,F,Password
56412,ff6ac874,GitHub,bbb4193f,data/bbb4193f/src/ff6ac874.java,3298,3298,F,F,,,F,F,,,,,0,0,F,F,F,Password
