Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
bbb4193f,0010b782,/src/conf/client/,.java,256,256,F,-1,-1,,Key
bbb4193f,0205bbed,/test/src/client/,.java,24,24,T,35,42,,Password
bbb4193f,0205bbed,/test/src/client/,.java,29,29,T,32,38,,Password
bbb4193f,0955250a,/src/,.java,20,20,F,-1,-1,,Key
bbb4193f,0d462dc9,/src/,.vue,48,48,F,,,,Password
bbb4193f,0d462dc9,/src/,.vue,40,40,F,,,,Password
bbb4193f,0d462dc9,/src/,.vue,85,85,F,6,14,,Password
bbb4193f,0d462dc9,/src/,.vue,99,99,F,29,36,,Password
bbb4193f,0d462dc9,/src/,.vue,102,102,F,13,21,,Password
bbb4193f,0d462dc9,/src/,.vue,68,68,F,,,,Password
bbb4193f,0d462dc9,/src/,.vue,82,82,F,,,,Password
bbb4193f,157c44d1,/src/conf/client/,.java,113,113,F,-1,-1,,Key
bbb4193f,19a76a5a,/src/example/resource/client/,.properties,16,16,Template,22,28,,Password
bbb4193f,19a76a5a,/src/example/resource/client/,.properties,8,8,T,16,21,,Password
bbb4193f,21c4f8cd,/src/,.js,6,6,F,,,,Token
bbb4193f,21c4f8cd,/src/,.js,13,13,F,,,,Token
bbb4193f,21c4f8cd,/src/,.js,12,12,F,,,,Token
bbb4193f,21c4f8cd,/src/,.js,28,28,F,,,,Password
bbb4193f,3ac5ad6b,/src/resource/public/,.js,1,1,F,-1,-1,,Key:Gitlab Feed Token
bbb4193f,3b07bc8d,/test/src/,.java,29,29,T,49,54,,Password
bbb4193f,3b8b3ebe,/src/conf/,.java,17,17,F,,,,Password
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,68,68,F,-1,-1,,Key
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,61,61,F,-1,-1,,Key
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,95,95,F,-1,-1,,Key
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,75,75,F,-1,-1,,Key
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,53,53,T,17,23,,Password
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,73,73,T,26,33,,Password
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,66,66,T,26,32,,Password
bbb4193f,3d2d9fe5,/src/resource/client/app/,.yml,80,80,T,26,32,,Password
bbb4193f,3f7ea830,/test/src/client/,.java,11,11,T,56,65,,Password
bbb4193f,51896d5c,/src/conf/client/,.java,269,269,F,-1,-1,,Key
bbb4193f,51896d5c,/src/conf/client/,.java,271,271,F,-1,-1,,Key
bbb4193f,65081cd7,/src/,.vue,8,8,F,-1,-1,,Key
bbb4193f,65081cd7,/src/,.vue,4,4,F,-1,-1,,Key
bbb4193f,682a4932,/src/util/security/,.java,15,15,F,,,,Token
bbb4193f,682a4932,/src/util/security/,.java,13,13,F,,,,Token
bbb4193f,6bd12b8f,/src/server/,.vue,6,6,F,-1,-1,,Key
bbb4193f,6e1a361d,/src/,.js,4,4,F,,,,Token
bbb4193f,7a483f54,/test/src/client/,.java,11,11,T,50,56,,Password
bbb4193f,7b2dfdc9,/src/,.java,12040,12040,F,-1,-1,,Key
bbb4193f,7b2dfdc9,/src/,.java,12044,12044,F,-1,-1,,Key
