Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2467,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,286,286,T,F,25,32,F,F,,,,,0,0,F,F,F,Password
2540,f072dba9,GitHub,bbb4193f,data/bbb4193f/src/f072dba9.java,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
3863,f088ee62,GitHub,bbb4193f,data/bbb4193f/src/f088ee62.js,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
3964,3ac5ad6b,GitHub,bbb4193f,data/bbb4193f/src/3ac5ad6b.js,1,1,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
4941,ae196a37,GitHub,bbb4193f,data/bbb4193f/src/ae196a37.java,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Token
5020,157c44d1,GitHub,bbb4193f,data/bbb4193f/src/157c44d1.java,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7727,6e1a361d,GitHub,bbb4193f,data/bbb4193f/src/6e1a361d.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Token
7846,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Token
7871,fb122013,GitHub,bbb4193f,data/bbb4193f/src/fb122013.js,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
7881,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Token
9044,8360e95f,GitHub,bbb4193f,data/bbb4193f/src/8360e95f.java,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9360,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/21c4f8cd.js,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
12026,af8ba31d,GitHub,bbb4193f,data/bbb4193f/src/af8ba31d.java,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Password
12222,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,269,269,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12223,51896d5c,GitHub,bbb4193f,data/bbb4193f/src/51896d5c.java,271,271,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12266,0010b782,GitHub,bbb4193f,data/bbb4193f/src/0010b782.java,256,256,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12870,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/dfd173a1.md,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13484,0955250a,GitHub,bbb4193f,data/bbb4193f/src/0955250a.java,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13487,3b8b3ebe,GitHub,bbb4193f,data/bbb4193f/src/3b8b3ebe.java,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
13524,d9076932,GitHub,bbb4193f,data/bbb4193f/src/d9076932.java,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13576,c279e990,GitHub,bbb4193f,data/bbb4193f/src/c279e990.java,10,10,F,F,,,F,F,,,,,0,0,F,F,F,Password
13577,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13578,cce75581,GitHub,bbb4193f,data/bbb4193f/src/cce75581.java,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
