Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2466,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/n.md,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
2467,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/n.md,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
2540,f072dba9,GitHub,bbb4193f,data/bbb4193f/src/bd.java,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
3863,f088ee62,GitHub,bbb4193f,data/bbb4193f/src/l.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
3964,3ac5ad6b,GitHub,bbb4193f,data/bbb4193f/src/m.js,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
4258,81b03ceb,GitHub,bbb4193f,data/bbb4193f/src/bc.sh,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
4941,ae196a37,GitHub,bbb4193f,data/bbb4193f/src/h.java,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
5020,157c44d1,GitHub,bbb4193f,data/bbb4193f/src/o.java,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6117,ce123386,GitHub,bbb4193f,data/bbb4193f/src/ba.properties,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
7727,6e1a361d,GitHub,bbb4193f,data/bbb4193f/src/c.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
7801,eff5058e,GitHub,bbb4193f,data/bbb4193f/src/bj.java,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
7846,fb122013,GitHub,bbb4193f,data/bbb4193f/src/a.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
7871,fb122013,GitHub,bbb4193f,data/bbb4193f/src/a.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
7881,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/d.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8954,19a76a5a,GitHub,bbb4193f,data/bbb4193f/test/bh.properties,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
9044,8360e95f,GitHub,bbb4193f,data/bbb4193f/src/r.java,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
9360,21c4f8cd,GitHub,bbb4193f,data/bbb4193f/src/d.js,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
10445,dfd173a1,GitHub,bbb4193f,data/bbb4193f/other/n.md,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
