Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1918,db92ffda,GitHub,1e007c58,data/1e007c58/src/db92ffda.go,100,100,F,,,,,Secret
1919,db92ffda,GitHub,1e007c58,data/1e007c58/src/db92ffda.go,73,73,F,,,,,Secret
4962,c7b692b1,GitHub,1e007c58,data/1e007c58/src/c7b692b1.go,18,18,F,,,,,API
4963,a5e679b7,GitHub,1e007c58,data/1e007c58/src/a5e679b7.go,21,21,F,,,,,API
5563,a5e679b7,GitHub,1e007c58,data/1e007c58/src/a5e679b7.go,30,30,F,,,,,API
5944,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,27,27,F,,,,,API
5957,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,26,26,F,,,,,API
5990,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,92,92,F,,,,,API
6156,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,160,160,F,,,,,API
6533,74ed7692,GitHub,1e007c58,data/1e007c58/src/74ed7692.go,42,42,F,,,,,Secret
8840,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,198,198,F,,,,,Secret
12050,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,55,55,F,,,,,API
12051,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,335,335,F,,,,,API
13939,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,31,31,F,,,,,API
13940,83a2b2f5,GitHub,1e007c58,data/1e007c58/src/83a2b2f5.go,19,19,F,,,,,Secret
13941,0be65fb3,GitHub,1e007c58,data/1e007c58/src/0be65fb3.go,48,48,F,,,,,Certificate
13942,7c41caf6,GitHub,1e007c58,data/1e007c58/src/7c41caf6.go,29,29,F,,,,,Secret
21618,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,331,331,F,,,,,API
21621,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,218,218,F,,,,,API
21623,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,243,243,F,,,,,API
23054,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,13,13,F,,,,,API
23055,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,184,184,F,,,,,API
