Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1918,db92ffda,GitHub,1e007c58,data/1e007c58/src/db92ffda.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1919,db92ffda,GitHub,1e007c58,data/1e007c58/src/db92ffda.go,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4962,c7b692b1,GitHub,1e007c58,data/1e007c58/src/c7b692b1.go,18,18,F,F,,,F,F,,,,,0,0,F,F,F,API
4963,a5e679b7,GitHub,1e007c58,data/1e007c58/src/a5e679b7.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,API
5563,a5e679b7,GitHub,1e007c58,data/1e007c58/src/a5e679b7.go,30,30,F,F,,,F,F,,,,,0,0,F,F,F,API
5944,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
5957,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
5990,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,92,92,F,F,,,F,F,,,,,0,0,F,F,F,API
6156,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,160,160,F,F,,,F,F,,,,,0,0,F,F,F,API
6533,74ed7692,GitHub,1e007c58,data/1e007c58/src/74ed7692.go,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8840,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,198,198,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12050,08fba930,GitHub,1e007c58,data/1e007c58/src/08fba930.go,55,55,F,F,,,F,F,,,,,0,0,F,F,F,API
12051,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,335,335,F,F,,,F,F,,,,,0,0,F,F,F,API
13939,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,31,31,F,F,,,F,F,,,,,0,0,F,F,F,API
13940,83a2b2f5,GitHub,1e007c58,data/1e007c58/src/83a2b2f5.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13941,0be65fb3,GitHub,1e007c58,data/1e007c58/src/0be65fb3.go,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Certificate
13942,7c41caf6,GitHub,1e007c58,data/1e007c58/src/7c41caf6.go,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Secret
21618,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,331,331,F,F,,,F,F,,,,,0,0,F,F,F,API
21621,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,218,218,F,F,,,F,F,,,,,0,0,F,F,F,API
21623,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,243,243,F,F,,,F,F,,,,,0,0,F,F,F,API
23054,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,13,13,F,F,,,F,F,,,,,0,0,F,F,F,API
23055,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,184,184,F,F,,,F,F,,,,,0,0,F,F,F,API
23056,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,207,207,F,F,,,F,F,,,,,0,0,F,F,F,API
23057,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,40,40,F,F,,,F,F,,,,,0,0,F,F,F,API
23072,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,185,185,F,F,,,F,F,,,,,0,0,F,F,F,API
23074,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,208,208,F,F,,,F,F,,,,,0,0,F,F,F,API
23075,63529958,GitHub,1e007c58,data/1e007c58/src/63529958.go,14,14,F,F,,,F,F,,,,,0,0,F,F,F,API
23725,556918e1,GitHub,1e007c58,data/1e007c58/src/556918e1.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
23885,2c9566ed,GitHub,1e007c58,data/1e007c58/src/2c9566ed.go,20,20,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24779,21dc9dca,GitHub,1e007c58,data/1e007c58/src/21dc9dca.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Secret
28784,7fd7d2c8,GitHub,1e007c58,data/1e007c58/test/7fd7d2c8.go,26,26,T,F,18,50,F,F,Any,,,Secret,3.71,32,F,F,F,API:Key
1028784,7fd7d2c8,GitHub,1e007c58,data/1e007c58/test/7fd7d2c8.go,26,26,T,F,93,125,F,F,Any,,,Secret,3.71,32,F,F,F,Secret:Key
30609,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,12,12,Template,T,18,31,F,F,CharsOnly,,,Key,3.09,13,F,F,F,API:Key
30616,26058707,GitHub,1e007c58,data/1e007c58/test/26058707.go,13,13,Template,T,18,31,F,F,CharsOnly,,,Secret,3.03,13,F,F,F,API:Key:Secret
41526,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,508,508,F,F,,,F,F,,,,,0,0,F,F,F,API
41527,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,213,213,F,F,,,F,F,,,,,0,0,F,F,F,API
41528,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42141,4c2fad54,GitHub,1e007c58,data/1e007c58/src/4c2fad54.go,216,216,F,F,,,F,F,,,,,0,0,F,F,F,API
42680,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
42681,53b37171,GitHub,1e007c58,data/1e007c58/src/53b37171.go,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
42824,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,46,46,F,F,,,F,F,,,,,0,0,F,F,F,API
42825,353aa75d,GitHub,1e007c58,data/1e007c58/src/353aa75d.go,105,105,F,F,,,F,F,,,,,0,0,F,F,F,API
42830,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,API
42831,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,21,21,F,F,,,F,F,,,,,0,0,F,F,F,API
42832,00a4ca78,GitHub,1e007c58,data/1e007c58/src/00a4ca78.go,531,531,F,F,,,F,F,,,,,0,0,F,F,F,API
42904,c7b692b1,GitHub,1e007c58,data/1e007c58/src/c7b692b1.go,27,27,F,F,,,F,F,,,,,0,0,F,F,F,API
82585,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d8d87df6.go,308,308,F,F,36,47,F,F,,,,,0.0,0,F,F,F,API
82586,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,165,165,F,F,15,18,F,F,,,,,0.0,0,F,F,F,Secret
82587,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,212,212,F,F,18,33,F,F,,,,,0.0,0,F,F,F,API
82588,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,226,226,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82589,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,227,227,F,F,17,36,F,F,,,,,0.0,0,F,F,F,API
82590,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,258,258,F,F,17,32,F,F,,,,,0.0,0,F,F,F,API
82591,c79b11f4,GitHub,1e007c58,data/1e007c58/src/c79b11f4.go,259,259,F,F,17,36,F,F,,,,,0.0,0,F,F,F,API
