Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1918,db92ffda,GitHub,1e007c58,data/1e007c58/src/r.go,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
1919,db92ffda,GitHub,1e007c58,data/1e007c58/src/r.go,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
3699,3295df72,GitHub,1e007c58,data/1e007c58/src/p.sum,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
3700,3295df72,GitHub,1e007c58,data/1e007c58/src/p.sum,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
4962,c7b692b1,GitHub,1e007c58,data/1e007c58/src/u.go,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
4963,a5e679b7,GitHub,1e007c58,data/1e007c58/src/n.go,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
5563,a5e679b7,GitHub,1e007c58,data/1e007c58/src/n.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
5944,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
5957,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
5990,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
6156,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
6533,74ed7692,GitHub,1e007c58,data/1e007c58/src/b.go,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
8840,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,198:198,False,F,,,F,F,,,,,0,0,F,F,F,
12050,08fba930,GitHub,1e007c58,data/1e007c58/src/f.go,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
12051,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,335:335,False,F,,,F,F,,,,,0,0,F,F,F,
13939,353aa75d,GitHub,1e007c58,data/1e007c58/src/l.go,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
13940,83a2b2f5,GitHub,1e007c58,data/1e007c58/src/j.go,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
13941,0be65fb3,GitHub,1e007c58,data/1e007c58/src/i.go,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
13942,7c41caf6,GitHub,1e007c58,data/1e007c58/src/h.go,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
21581,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,627:627,False,F,,,F,F,,,,,0,0,F,F,F,
21618,53b37171,GitHub,1e007c58,data/1e007c58/src/g.go,331:331,False,F,,,F,F,,,,,0,0,F,F,F,
21621,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,218:218,False,F,,,F,F,,,,,0,0,F,F,F,
21623,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,243:243,False,F,,,F,F,,,,,0,0,F,F,F,
22707,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
23054,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
