Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1918,db92ffda,GitHub,1e007c58,data/1e007c58/src/r.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
1919,db92ffda,GitHub,1e007c58,data/1e007c58/src/r.go,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
3699,3295df72,GitHub,1e007c58,data/1e007c58/src/p.sum,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
3700,3295df72,GitHub,1e007c58,data/1e007c58/src/p.sum,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
4962,c7b692b1,GitHub,1e007c58,data/1e007c58/src/u.go,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
4963,a5e679b7,GitHub,1e007c58,data/1e007c58/src/n.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
5563,a5e679b7,GitHub,1e007c58,data/1e007c58/src/n.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
5944,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
5957,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
5990,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
6156,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
6533,74ed7692,GitHub,1e007c58,data/1e007c58/src/b.go,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
8840,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
12050,08fba930,GitHub,1e007c58,data/1e007c58/src/f.go,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
12051,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
13939,353aa75d,GitHub,1e007c58,data/1e007c58/src/l.go,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
13940,83a2b2f5,GitHub,1e007c58,data/1e007c58/src/j.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
13941,0be65fb3,GitHub,1e007c58,data/1e007c58/src/i.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
13942,7c41caf6,GitHub,1e007c58,data/1e007c58/src/h.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
21581,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,627:627,F,F,,,F,F,,,,,0,0,F,F,F,
21618,53b37171,GitHub,1e007c58,data/1e007c58/src/g.go,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
21621,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
21623,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
22707,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,628:628,F,F,,,F,F,,,,,0,0,F,F,F,
23054,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23055,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
23056,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
23057,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
23072,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
23074,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
23075,63529958,GitHub,1e007c58,data/1e007c58/src/s.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
23725,556918e1,GitHub,1e007c58,data/1e007c58/src/q.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
23885,2c9566ed,GitHub,1e007c58,data/1e007c58/src/t.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
24762,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
24763,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
24764,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
24765,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
24776,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
24777,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
24778,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
24779,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
28784,7fd7d2c8,GitHub,1e007c58,data/1e007c58/test/m.go,26:26,T,F,92,124,F,F,Any,,,Secret,3.71,32,F,F,F,Generic Secret
30609,26058707,GitHub,1e007c58,data/1e007c58/test/o.go,12:12,Template,T,17,30,F,F,CharsOnly,,,Key,3.09,13,F,F,F,Other
30616,26058707,GitHub,1e007c58,data/1e007c58/test/o.go,13:13,Template,T,17,30,F,F,CharsOnly,,,Secret,3.03,13,F,F,F,Password
41526,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,508:508,F,F,,,F,F,,,,,0,0,F,F,F,
41527,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,213:213,F,F,,,F,F,,,,,0,0,F,F,F,
41528,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
42141,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
42680,53b37171,GitHub,1e007c58,data/1e007c58/src/g.go,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
42681,53b37171,GitHub,1e007c58,data/1e007c58/src/g.go,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
42824,353aa75d,GitHub,1e007c58,data/1e007c58/src/l.go,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
42825,353aa75d,GitHub,1e007c58,data/1e007c58/src/l.go,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
42830,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
42831,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
42832,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,531:531,F,F,,,F,F,,,,,0,0,F,F,F,
42904,c7b692b1,GitHub,1e007c58,data/1e007c58/src/u.go,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
43059,556918e1,GitHub,1e007c58,data/1e007c58/src/q.go,467:467,F,F,,,F,F,,,,,0,0,F,F,F,
82585,d8d87df6,GitHub,1e007c58,data/1e007c58/src/d.go,308:308,F,F,34,45,F,F,,,,,0,0,F,F,F,
82586,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,165:165,F,F,14,17,F,F,,,,,0,0,F,F,F,
82587,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,212:212,F,F,15,30,F,F,,,,,0,0,F,F,F,
82588,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,226:226,F,F,14,29,F,F,,,,,0,0,F,F,F,
82589,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,227:227,F,F,14,33,F,F,,,,,0,0,F,F,F,
82590,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,258:258,F,F,14,29,F,F,,,,,0,0,F,F,F,
82591,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,259:259,F,F,14,33,F,F,,,,,0,0,F,F,F,
82592,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,264:264,F,F,14,29,F,F,,,,,0,0,F,F,F,
82593,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,265:265,F,F,14,32,F,F,,,,,0,0,F,F,F,
82594,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,273:273,F,F,15,30,F,F,,,,,0,0,F,F,F,
82595,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,274:274,F,F,15,33,F,F,,,,,0,0,F,F,F,
82596,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,280:280,F,F,14,29,F,F,,,,,0,0,F,F,F,
82597,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,281:281,F,F,14,33,F,F,,,,,0,0,F,F,F,
82598,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,286:286,F,F,14,29,F,F,,,,,0,0,F,F,F,
82599,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,287:287,F,F,14,32,F,F,,,,,0,0,F,F,F,
82600,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,293:293,F,F,15,30,F,F,,,,,0,0,F,F,F,
82601,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,294:294,F,F,15,33,F,F,,,,,0,0,F,F,F,
82602,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,301:301,F,F,14,29,F,F,,,,,0,0,F,F,F,
82603,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,302:302,F,F,14,32,F,F,,,,,0,0,F,F,F,
82604,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,309:309,F,F,14,29,F,F,,,,,0,0,F,F,F,
82605,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,310:310,F,F,14,32,F,F,,,,,0,0,F,F,F,
82606,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,316:316,F,F,14,29,F,F,,,,,0,0,F,F,F,
82607,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,317:317,F,F,14,32,F,F,,,,,0,0,F,F,F,
82608,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,361:361,F,F,15,30,F,F,,,,,0,0,F,F,F,
82609,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,362:362,F,F,15,33,F,F,,,,,0,0,F,F,F,
82610,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,369:369,F,F,14,29,F,F,,,,,0,0,F,F,F,
82611,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,370:370,F,F,14,32,F,F,,,,,0,0,F,F,F,
82612,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,376:376,F,F,14,29,F,F,,,,,0,0,F,F,F,
82613,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,377:377,F,F,14,32,F,F,,,,,0,0,F,F,F,
82614,00a4ca78,GitHub,1e007c58,data/1e007c58/src/c.go,533:533,F,F,16,30,F,F,,,,,0,0,F,F,F,
82615,08fba930,GitHub,1e007c58,data/1e007c58/src/f.go,82:82,F,F,34,50,F,F,,,,,0,0,F,F,F,
82616,08fba930,GitHub,1e007c58,data/1e007c58/src/f.go,104:104,F,F,34,50,F,F,,,,,0,0,F,F,F,
82617,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,41:41,F,F,14,34,F,F,,,,,0,0,F,F,F,
82618,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,297:297,F,F,34,48,F,F,,,,,0,0,F,F,F,
82619,4c2fad54,GitHub,1e007c58,data/1e007c58/src/e.go,368:368,F,F,34,48,F,F,,,,,0,0,F,F,F,
82620,21dc9dca,GitHub,1e007c58,data/1e007c58/src/a.go,24:24,F,F,31,49,F,F,,,,,0,0,F,F,F,
82621,26058707,GitHub,1e007c58,data/1e007c58/test/o.go,21:21,Template,T,17,30,F,F,CharsOnly,,,Secret,3.03,13,F,F,F,Password
101439,353aa75d,GitHub,1e007c58,data/1e007c58/src/l.go,39:39,F,F,,,F,F,,,,,0.00,,F,F,F,
101440,2c9566ed,GitHub,1e007c58,data/1e007c58/src/t.go,23:23,Template,T,24,44,F,F,Any,,,Secret,2.77,20,F,F,F,Password
110648,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,195:195,F,F,,,F,F,,,,,0.00,,F,F,F,
110649,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,199:199,F,F,,,F,F,,,,,0.00,,F,F,F,
110650,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,203:203,F,F,,,F,F,,,,,0.00,,F,F,F,
110651,c79b11f4,GitHub,1e007c58,data/1e007c58/src/k.go,222:222,F,F,,,F,F,,,,,0.00,,F,F,F,
