Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
263,691123b0,GitHub,473043a1,data/473043a1/src/g.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
330,691123b0,GitHub,473043a1,data/473043a1/src/g.py,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
343,c55c5446,GitHub,473043a1,data/473043a1/test/p.py,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
344,c55c5446,GitHub,473043a1,data/473043a1/test/p.py,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
581,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
1548,d6765182,GitHub,473043a1,data/473043a1/src/c.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1915,476514ac,GitHub,473043a1,data/473043a1/src/f.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
2735,474ff054,GitHub,473043a1,data/473043a1/src/h.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
4690,ab88b613,GitHub,473043a1,data/473043a1/test/k.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
5796,2877d947,GitHub,473043a1,data/473043a1/test/m.py,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
5797,2877d947,GitHub,473043a1,data/473043a1/test/m.py,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
5840,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
6326,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
8559,d6765182,GitHub,473043a1,data/473043a1/src/c.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
10440,691123b0,GitHub,473043a1,data/473043a1/src/g.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
11539,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,286:286,F,F,,,F,F,,,,,0,0,F,F,F,
12792,bad16dc9,GitHub,473043a1,data/473043a1/src/d.py,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
13201,7b14a933,GitHub,473043a1,data/473043a1/src/e.py,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
13227,7b14a933,GitHub,473043a1,data/473043a1/src/e.py,272:272,F,F,,,F,F,,,,,0,0,F,F,F,
13775,d6765182,GitHub,473043a1,data/473043a1/src/c.py,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
14448,ad7c3c4a,GitHub,473043a1,data/473043a1/src/b.py,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
16627,ad7c3c4a,GitHub,473043a1,data/473043a1/src/b.py,312:312,F,F,,,F,F,,,,,0,0,F,F,F,
22903,5fbedfbb,GitHub,473043a1,data/473043a1/test/n.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
23158,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
23161,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
23203,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
26419,e83d4ce5,GitHub,473043a1,data/473043a1/test/o.py,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
27537,ad7c3c4a,GitHub,473043a1,data/473043a1/src/b.py,202:202,Template,T,25,33,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
28514,7b3ed02b,GitHub,473043a1,data/473043a1/other/a.rst,1141:1141,Template,T,77,81,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
28516,7b3ed02b,GitHub,473043a1,data/473043a1/other/a.rst,1114:1114,Template,T,32,36,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34012,ab88b613,GitHub,473043a1,data/473043a1/test/k.py,12:12,Template,T,12,20,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35297,5cbda1d4,GitHub,473043a1,data/473043a1/test/i.key,1:51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
63136,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
63137,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
63138,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
63139,a99307c6,GitHub,473043a1,data/473043a1/test/j.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
74347,4e8715c7,GitHub,473043a1,data/473043a1/test/l.py,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
108336,691123b0,GitHub,473043a1,data/473043a1/src/g.py,27:27,F,F,,,F,F,,,,,0.00,,F,F,F,
114516,7b14a933,GitHub,473043a1,data/473043a1/src/e.py,270:270,F,F,,,F,F,,,,,0.00,,F,F,F,
114517,7b3ed02b,GitHub,473043a1,data/473043a1/other/a.rst,1367:1367,F,F,,,F,F,,,,,0.00,,F,F,F,
131525,ad7c3c4a,GitHub,473043a1,data/473043a1/src/b.py,257:257,F,F,,,F,F,,,,,0.00,,F,F,F,
