Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
263,691123b0,GitHub,473043a1,data/473043a1/_/691123b0.py,31,31,F,,,,,Password
330,691123b0,GitHub,473043a1,data/473043a1/_/691123b0.py,43,43,F,,,,,Password
343,c55c5446,GitHub,473043a1,data/473043a1/test/util/c55c5446.py,72,72,F,,,,,Token
344,c55c5446,GitHub,473043a1,data/473043a1/test/util/c55c5446.py,80,80,F,,,,,Token
581,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,61,61,F,,,,,Key
1548,d6765182,GitHub,473043a1,data/473043a1/_/d6765182.py,15,15,F,,,,,Key
1915,476514ac,GitHub,473043a1,data/473043a1/_/476514ac.py,17,17,F,,,,,Key
2735,474ff054,GitHub,473043a1,data/473043a1/_/474ff054.py,58,58,F,,,,,Key
5796,2877d947,GitHub,473043a1,data/473043a1/test/2877d947.py,62,62,F,,,,,Password
5797,2877d947,GitHub,473043a1,data/473043a1/test/2877d947.py,72,72,F,,,,,Password
5840,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,17,17,F,,,,,Auth
6326,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,49,49,F,,,,,Auth
8559,d6765182,GitHub,473043a1,data/473043a1/_/d6765182.py,78,78,F,,,,,Key
11539,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,286,286,F,,,,,Key
13201,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,266,266,F,,,,,Token
13227,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,272,272,F,,,,,Token
13775,d6765182,GitHub,473043a1,data/473043a1/_/d6765182.py,108,108,F,,,,,Key
14448,ad7c3c4a,GitHub,473043a1,data/473043a1/_/ad7c3c4a.py,204,204,F,,,,,Password
16627,ad7c3c4a,GitHub,473043a1,data/473043a1/_/ad7c3c4a.py,312,312,F,,,,,Key
22903,5fbedfbb,GitHub,473043a1,data/473043a1/test/5fbedfbb.py,28,28,F,,,,,Key
23158,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,292,292,F,,,,,Key
23161,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,257,257,F,,,,,Key
23203,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,274,274,F,,,,,Key
26419,e83d4ce5,GitHub,473043a1,data/473043a1/test/util/init/e83d4ce5.py,224,224,F,,,,,Auth
27537,ad7c3c4a,GitHub,473043a1,data/473043a1/_/ad7c3c4a.py,202,202,F,41,49,,,URL Credentials
28514,7b3ed02b,GitHub,473043a1,data/473043a1/_/7b3ed02b.rst,1141,1141,F,,,,,Password:URL Credentials
28516,7b3ed02b,GitHub,473043a1,data/473043a1/_/7b3ed02b.rst,1114,1114,F,,,,,Password:URL Credentials
34012,ab88b613,GitHub,473043a1,data/473043a1/test/ab88b613.py,12,12,T,12,20,,,Password
35297,5cbda1d4,GitHub,473043a1,data/473043a1/test/client/5cbda1d4.key,1,51,T,,,Private,,PEM Private Key
63136,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,25,25,F,,,,,Auth
63137,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,34,34,F,,,,,Auth
63138,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,42,42,F,,,,,Auth
63139,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,52,52,F,,,,,Auth
74347,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,294,294,F,,,,,Key
108336,691123b0,GitHub,473043a1,data/473043a1/_/691123b0.py,27,27,F,,,,,Password
114516,7b14a933,GitHub,473043a1,data/473043a1/_/7b14a933.py,270,270,F,,,,,Token
