Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
263,691123b0,GitHub,473043a1,data/473043a1/src/691123b0.py,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Password
330,691123b0,GitHub,473043a1,data/473043a1/src/691123b0.py,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Password
343,c55c5446,GitHub,473043a1,data/473043a1/test/c55c5446.py,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
344,c55c5446,GitHub,473043a1,data/473043a1/test/c55c5446.py,80,80,F,F,,,F,F,,,,,0,0,F,F,F,Token
581,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,61,61,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1548,d6765182,GitHub,473043a1,data/473043a1/src/d6765182.py,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1915,476514ac,GitHub,473043a1,data/473043a1/src/476514ac.py,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2735,474ff054,GitHub,473043a1,data/473043a1/src/474ff054.py,58,58,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5796,2877d947,GitHub,473043a1,data/473043a1/test/2877d947.py,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Password
5797,2877d947,GitHub,473043a1,data/473043a1/test/2877d947.py,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Password
5840,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6326,a99307c6,GitHub,473043a1,data/473043a1/test/a99307c6.py,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Auth
8559,d6765182,GitHub,473043a1,data/473043a1/src/d6765182.py,78,78,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11539,4e8715c7,GitHub,473043a1,data/473043a1/test/4e8715c7.py,286,286,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12792,bad16dc9,GitHub,473043a1,data/473043a1/src/bad16dc9.py,94,94,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
13201,7b14a933,GitHub,473043a1,data/473043a1/src/7b14a933.py,266,266,F,F,,,F,F,,,,,0,0,F,F,F,Token
13227,7b14a933,GitHub,473043a1,data/473043a1/src/7b14a933.py,272,272,F,F,,,F,F,,,,,0,0,F,F,F,Token
13775,d6765182,GitHub,473043a1,data/473043a1/src/d6765182.py,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14448,ad7c3c4a,GitHub,473043a1,data/473043a1/src/ad7c3c4a.py,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Password
