Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3084,f3788238,GitHub,9bc5ca9e,data/9bc5ca9e/test/f.java,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
3085,daf53873,GitHub,9bc5ca9e,data/9bc5ca9e/test/g.java,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
3086,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,1803:1803,F,F,,,F,F,,,,,0,0,F,F,F,
9072,4175aed4,GitHub,9bc5ca9e,data/9bc5ca9e/src/c.java,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
13569,6126a578,GitHub,9bc5ca9e,data/9bc5ca9e/src/b.java,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
14590,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
14603,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
14751,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
15829,3696b763,GitHub,9bc5ca9e,data/9bc5ca9e/src/d.java,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
15830,3696b763,GitHub,9bc5ca9e,data/9bc5ca9e/src/d.java,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
16007,2e6fe8cd,GitHub,9bc5ca9e,data/9bc5ca9e/test/r.json,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
16096,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
18724,aed679d2,GitHub,9bc5ca9e,data/9bc5ca9e/test/o.json,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
18726,074089db,GitHub,9bc5ca9e,data/9bc5ca9e/test/n.json,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
18727,aed679d2,GitHub,9bc5ca9e,data/9bc5ca9e/test/o.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
18876,6ac3f79f,GitHub,9bc5ca9e,data/9bc5ca9e/src/a.yml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
21249,a0a562f6,GitHub,9bc5ca9e,data/9bc5ca9e/test/s.json,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
21564,aed679d2,GitHub,9bc5ca9e,data/9bc5ca9e/test/o.json,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
21568,aec785cb,GitHub,9bc5ca9e,data/9bc5ca9e/test/p.json,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
28995,a0a562f6,GitHub,9bc5ca9e,data/9bc5ca9e/test/s.json,6:6,Template,F,18,24,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
29042,a0a562f6,GitHub,9bc5ca9e,data/9bc5ca9e/test/s.json,3:3,Template,F,13,17,F,F,CharsOnly,,,Secret,0,4,F,F,F,Password
29811,f3788238,GitHub,9bc5ca9e,data/9bc5ca9e/test/f.java,59:59,Template,F,35,48,F,F,Any,,,Token,2.95,13,F,F,F,Generic Token
29819,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,81:81,Template,T,51,63,F,F,CharsOnly,,,Secret,3.02,12,F,F,F,Password
29820,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,85:85,Template,T,53,68,F,F,CharsOnly,,,Secret,3.01,15,F,F,F,Password
29988,6ac3f79f,GitHub,9bc5ca9e,data/9bc5ca9e/src/a.yml,20:20,F,F,11,183,F,F,Any,,,Unknown,5.71,172,F,F,F,Other
30019,6ac3f79f,GitHub,9bc5ca9e,data/9bc5ca9e/src/a.yml,19:19,F,F,11,183,F,F,Any,,,Unknown,5.76,172,F,F,F,Other
31445,daf53873,GitHub,9bc5ca9e,data/9bc5ca9e/test/g.java,62:62,Template,F,25,32,F,F,Any,,,Secret,2.12,7,F,F,F,Password
31531,daf53873,GitHub,9bc5ca9e,data/9bc5ca9e/test/g.java,51:51,Template,T,25,32,F,F,Any,,,Secret,2.52,7,F,F,F,Password
34061,6126a578,GitHub,9bc5ca9e,data/9bc5ca9e/src/b.java,72:72,T,T,50,66,F,F,Any,,,Secret,2.38,16,F,F,F,Password
34079,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,91:91,T,F,49,65,F,F,Any,,,Secret,3.62,16,F,F,F,Password
34081,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,98:98,T,F,50,60,F,F,Any,,,Secret,2.99,10,F,F,F,Password
34827,464980d5,GitHub,9bc5ca9e,data/9bc5ca9e/test/i.json,5:5,T,F,18,54,F,F,Any,,,Token,3.36,36,F,F,F,Generic Token
35271,75f53ce4,GitHub,9bc5ca9e,data/9bc5ca9e/test/k.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35370,0696bef1,GitHub,9bc5ca9e,data/9bc5ca9e/test/j.key,1:51,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35503,67753d59,GitHub,9bc5ca9e,data/9bc5ca9e/test/m.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35531,6369c1f4,GitHub,9bc5ca9e,data/9bc5ca9e/test/l.pem,1:5,T,T,,,F,F,Any,Private,,Unknown,2.45,30,F,F,F,Private Key
36144,2e6fe8cd,GitHub,9bc5ca9e,data/9bc5ca9e/test/r.json,43:43,T,F,13,38,F,F,Any,,,Secret,4.16,25,F,F,F,Generic Secret
36205,3696b763,GitHub,9bc5ca9e,data/9bc5ca9e/src/d.java,41:41,T,T,19,26,F,F,Any,,,Secret,2.81,7,F,F,F,Password
36221,3696b763,GitHub,9bc5ca9e,data/9bc5ca9e/src/d.java,48:48,T,F,19,33,F,F,Any,,,Secret,3.52,14,F,F,F,Password
46885,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
47890,aed679d2,GitHub,9bc5ca9e,data/9bc5ca9e/test/o.json,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
48186,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,308:308,F,F,,,F,F,,,,,0,0,F,F,F,
64079,daf53873,GitHub,9bc5ca9e,data/9bc5ca9e/test/g.java,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
75409,4175aed4,GitHub,9bc5ca9e,data/9bc5ca9e/src/c.java,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
108221,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,5168:5168,F,F,,,F,F,,,,,0.00,,F,F,F,
108222,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,5209:5209,F,F,,,F,F,,,,,0.00,,F,F,F,
108223,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,5210:5210,F,F,,,F,F,,,,,0.00,,F,F,F,
108224,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,5211:5211,F,F,,,F,F,,,,,0.00,,F,F,F,
108225,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,5212:5212,F,F,,,F,F,,,,,0.00,,F,F,F,
108226,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,331:331,Template,T,22,34,F,F,Any,,,Secret,2.56,12,F,F,F,Password
108227,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,735:735,Template,F,11,17,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
108228,f3788238,GitHub,9bc5ca9e,data/9bc5ca9e/test/f.java,98:98,F,F,,,F,F,,,,,0.00,,F,F,F,
108229,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,275:275,Template,F,11,17,F,F,CharOnly,,,Secret,2.25,6,F,F,F,Password
114453,6126a578,GitHub,9bc5ca9e,data/9bc5ca9e/src/b.java,68:68,F,F,,,F,F,,,,,0.00,,F,F,F,
114454,6126a578,GitHub,9bc5ca9e,data/9bc5ca9e/src/b.java,69:69,F,F,,,F,F,,,,,0.00,,F,F,F,
114455,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,97:97,F,F,,,F,F,,,,,0.00,,F,F,F,
114456,9bc3beb2,GitHub,9bc5ca9e,data/9bc5ca9e/test/h.java,326:326,F,F,,,F,F,,,,,0.00,,F,F,F,
131855,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,2:2,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131856,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,60:60,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131857,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,75:75,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131858,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,76:76,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131859,27e855cf,GitHub,9bc5ca9e,data/9bc5ca9e/test/q.json,93:93,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132154,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,1833:1833,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132155,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,2049:2049,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132156,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,2103:2103,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132157,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,2683:2683,T,F,,,F,F,,,,,0.00,,F,F,F,Other
132158,f490aa6c,GitHub,9bc5ca9e,data/9bc5ca9e/test/e.java,2705:2705,T,F,,,F,F,,,,,0.00,,F,F,F,Other
