Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
3,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
4,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/a,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
993,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,319:319,False,F,,,F,F,,,,,0,0,F,F,F,
994,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,318:318,False,F,,,F,F,,,,,0,0,F,F,F,
995,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,311:311,False,F,,,F,F,,,,,0,0,F,F,F,
1025,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,302:302,False,F,,,F,F,,,,,0,0,F,F,F,
1026,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,294:294,False,F,,,F,F,,,,,0,0,F,F,F,
1027,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/ba.txt,290:290,False,F,,,F,F,,,,,0,0,F,F,F,
1028,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/l.txt,330:330,False,F,,,F,F,,,,,0,0,F,F,F,
1029,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5254:5254,False,F,,,F,F,,,,,0,0,F,F,F,
1030,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5253:5253,False,F,,,F,F,,,,,0,0,F,F,F,
1031,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5246:5246,False,F,,,F,F,,,,,0,0,F,F,F,
1032,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5244:5244,False,F,,,F,F,,,,,0,0,F,F,F,
1033,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/bn.txt,5243:5243,False,F,,,F,F,,,,,0,0,F,F,F,
2051,3590ba23,GitHub,91cfdb2b,data/91cfdb2b/test/p.cs,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
4785,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
4786,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
4787,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
4788,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,129:129,False,F,,,F,F,,,,,0,0,F,F,F,
4797,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/bb.cs,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
4964,8ec36b3b,GitHub,91cfdb2b,data/91cfdb2b/src/r.cs,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
5440,ba2ee578,GitHub,91cfdb2b,data/91cfdb2b/src/bg.cs,811:811,False,F,,,F,F,,,,,0,0,F,F,F,
5562,b2b8f37a,GitHub,91cfdb2b,data/91cfdb2b/src/bi.cs,1160:1160,False,F,,,F,F,,,,,0,0,F,F,F,
11099,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,235:235,False,F,,,F,F,,,,,0,0,F,F,F,
11100,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,98:98,False,F,,,F,F,,,,,0,0,F,F,F,
11101,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
11102,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
11104,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/v.cs,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
11105,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/j.cs,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
11107,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/j.cs,468:468,False,F,,,F,F,,,,,0,0,F,F,F,
11120,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/j.cs,499:499,False,F,,,F,F,,,,,0,0,F,F,F,
13196,f3165886,GitHub,91cfdb2b,data/91cfdb2b/src/e.yml,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
13355,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/bk.cs,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
13356,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/bk.cs,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
13357,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/bk.cs,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
13358,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/bk.cs,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
13359,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/bk.cs,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
13362,efa39e6b,GitHub,91cfdb2b,data/91cfdb2b/src/w.cs,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
13363,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/x.cs,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
13364,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/x.cs,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
13365,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/x.cs,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
13366,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/x.cs,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
13371,2494729c,GitHub,91cfdb2b,data/91cfdb2b/src/k.cs,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13507,23c9e33f,GitHub,91cfdb2b,data/91cfdb2b/src/h.cs,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
14886,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/s.cs,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
14887,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/s.cs,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
14888,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/s.cs,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
14889,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/s.cs,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
17709,dfcd28a8,GitHub,91cfdb2b,data/91cfdb2b/src/z.cs,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
21315,a8ea1151,GitHub,91cfdb2b,data/91cfdb2b/src/d.ps1,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
22997,723d4f3d,GitHub,91cfdb2b,data/91cfdb2b/src/m.cs,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
23160,765c2b37,GitHub,91cfdb2b,data/91cfdb2b/src/bh.cs,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
23200,397d2f0f,GitHub,91cfdb2b,data/91cfdb2b/src/bf.cs,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
23206,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1035:1035,False,F,,,F,F,,,,,0,0,F,F,F,
23208,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1294:1294,False,F,,,F,F,,,,,0,0,F,F,F,
23209,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1241:1241,False,F,,,F,F,,,,,0,0,F,F,F,
23210,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1353:1353,False,F,,,F,F,,,,,0,0,F,F,F,
23211,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1058:1058,False,F,,,F,F,,,,,0,0,F,F,F,
23215,4ae906ef,GitHub,91cfdb2b,data/91cfdb2b/src/bl.cs,1270:1270,False,F,,,F,F,,,,,0,0,F,F,F,
23741,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/y.cs,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
23807,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/y.cs,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
23844,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/y.cs,175:175,False,F,,,F,F,,,,,0,0,F,F,F,
23912,87a24611,GitHub,91cfdb2b,data/91cfdb2b/src/u.cs,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
23933,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/y.cs,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
24288,1f2c7147,GitHub,91cfdb2b,data/91cfdb2b/src/bd.cs,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
24681,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,9830:9830,False,F,,,F,F,,,,,0,0,F,F,F,
24683,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,9855:9855,False,F,,,F,F,,,,,0,0,F,F,F,
24685,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3486:3486,False,F,,,F,F,,,,,0,0,F,F,F,
24687,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3516:3516,False,F,,,F,F,,,,,0,0,F,F,F,
24690,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3556:3556,False,F,,,F,F,,,,,0,0,F,F,F,
24692,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,2519:2519,False,F,,,F,F,,,,,0,0,F,F,F,
24694,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,1030:1030,False,F,,,F,F,,,,,0,0,F,F,F,
24697,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3491:3491,False,F,,,F,F,,,,,0,0,F,F,F,
24699,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,5401:5401,False,F,,,F,F,,,,,0,0,F,F,F,
24701,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3621:3621,False,F,,,F,F,,,,,0,0,F,F,F,
24703,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,5276:5276,False,F,,,F,F,,,,,0,0,F,F,F,
24705,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3596:3596,False,F,,,F,F,,,,,0,0,F,F,F,
24707,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,1594:1594,False,F,,,F,F,,,,,0,0,F,F,F,
24708,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,1781:1781,False,F,,,F,F,,,,,0,0,F,F,F,
24709,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,1588:1588,False,F,,,F,F,,,,,0,0,F,F,F,
24710,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3926:3926,False,F,,,F,F,,,,,0,0,F,F,F,
24712,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3141:3141,False,F,,,F,F,,,,,0,0,F,F,F,
24713,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,345:345,False,F,,,F,F,,,,,0,0,F,F,F,
24726,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,5501:5501,False,F,,,F,F,,,,,0,0,F,F,F,
24730,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,5496:5496,False,F,,,F,F,,,,,0,0,F,F,F,
24732,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3591:3591,False,F,,,F,F,,,,,0,0,F,F,F,
24737,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,1581:1581,False,F,,,F,F,,,,,0,0,F,F,F,
24784,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3831:3831,False,F,,,F,F,,,,,0,0,F,F,F,
24789,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,3586:3586,False,F,,,F,F,,,,,0,0,F,F,F,
24812,ba760574,GitHub,91cfdb2b,data/91cfdb2b/src/bj.cs,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
25270,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,864:864,False,F,,,F,F,,,,,0,0,F,F,F,
25276,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,229:229,False,F,,,F,F,,,,,0,0,F,F,F,
25279,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,3028:3028,False,F,,,F,F,,,,,0,0,F,F,F,
25281,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,909:909,False,F,,,F,F,,,,,0,0,F,F,F,
25283,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,5604:5604,False,F,,,F,F,,,,,0,0,F,F,F,
25285,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,3332:3332,False,F,,,F,F,,,,,0,0,F,F,F,
25517,e7c7a686,GitHub,91cfdb2b,data/91cfdb2b/src/be.cs,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
25676,b3356305,GitHub,91cfdb2b,data/91cfdb2b/other/b.md,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
25756,dbd51584,GitHub,91cfdb2b,data/91cfdb2b/src/f.config,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
25932,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,6865:6865,False,F,,,F,F,,,,,0,0,F,F,F,
25947,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,1486:1486,False,F,,,F,F,,,,,0,0,F,F,F,
25965,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,1591:1591,False,F,,,F,F,,,,,0,0,F,F,F,
25976,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,906:906,False,F,,,F,F,,,,,0,0,F,F,F,
25992,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2500:2500,False,F,,,F,F,,,,,0,0,F,F,F,
25993,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,960:960,False,F,,,F,F,,,,,0,0,F,F,F,
25997,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,888:888,False,F,,,F,F,,,,,0,0,F,F,F,
26000,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,3338:3338,False,F,,,F,F,,,,,0,0,F,F,F,
26002,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2658:2658,False,F,,,F,F,,,,,0,0,F,F,F,
26026,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,1877:1877,False,F,,,F,F,,,,,0,0,F,F,F,
26032,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,7159:7159,False,F,,,F,F,,,,,0,0,F,F,F,
26034,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,7171:7171,False,F,,,F,F,,,,,0,0,F,F,F,
26036,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2128:2128,False,F,,,F,F,,,,,0,0,F,F,F,
26038,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2131:2131,False,F,,,F,F,,,,,0,0,F,F,F,
26040,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2219:2219,False,F,,,F,F,,,,,0,0,F,F,F,
26041,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2134:2134,False,F,,,F,F,,,,,0,0,F,F,F,
26045,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,254:254,False,F,,,F,F,,,,,0,0,F,F,F,
26051,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,2643:2643,False,F,,,F,F,,,,,0,0,F,F,F,
26054,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,1983:1983,False,F,,,F,F,,,,,0,0,F,F,F,
26057,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,912:912,False,F,,,F,F,,,,,0,0,F,F,F,
26058,c22dbc0b,GitHub,91cfdb2b,data/91cfdb2b/src/bm.cs,927:927,False,F,,,F,F,,,,,0,0,F,F,F,
26139,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/bo.cs,10863:10863,False,F,,,F,F,,,,,0,0,F,F,F,
