Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
993,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,319,319,F,,,,,Password
994,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,318,318,F,,,,,Password
995,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,311,311,F,,,,,Password
1025,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,302,302,F,,,,,Secret
1026,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,294,294,F,-1,-1,,,Key
1027,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,290,290,F,-1,-1,,,Key
1028,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,330,330,F,-1,-1,,,Key
1029,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5254,5254,F,,,,,API
1030,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5253,5253,F,,,,,API
1031,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5246,5246,F,,,,,API
1032,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5244,5244,F,,,,,API
1033,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5243,5243,F,,,,,API
2051,3590ba23,GitHub,91cfdb2b,data/91cfdb2b/test/3590ba23.cs,30,30,F,-1,-1,,,Key:Token
4785,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,114,114,F,,,,,Password
4786,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,119,119,F,,,,,Password
4787,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,124,124,F,,,,,Password
4788,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,129,129,F,,,,,Password
4797,914d6f6e,GitHub,91cfdb2b,data/91cfdb2b/src/914d6f6e.cs,159,159,F,,,,,Password
4964,8ec36b3b,GitHub,91cfdb2b,data/91cfdb2b/src/8ec36b3b.cs,95,95,F,,,,,Token
11099,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,235,235,F,-1,-1,,,Key
11100,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,98,98,F,-1,-1,,,Key
11101,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,62,62,F,-1,-1,,,Key
11102,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,47,47,F,-1,-1,,,Key
11104,a0c505a1,GitHub,91cfdb2b,data/91cfdb2b/test/a0c505a1.cs,34,34,F,-1,-1,,,Key
11105,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,92,92,F,-1,-1,,,Key
11107,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,468,468,F,-1,-1,,,Key
11120,a5108e7b,GitHub,91cfdb2b,data/91cfdb2b/test/a5108e7b.cs,499,499,F,-1,-1,,,Key
13196,f3165886,GitHub,91cfdb2b,data/91cfdb2b/src/f3165886.yml,81,81,F,-1,-1,,,Credential
13355,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,55,55,F,,,,,API
13356,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,110,110,F,,,,,API
13357,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,40,40,F,,,,,API
13358,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,50,50,F,,,,,API
13359,e1a40b7e,GitHub,91cfdb2b,data/91cfdb2b/src/e1a40b7e.cs,45,45,F,,,,,API
13362,efa39e6b,GitHub,91cfdb2b,data/91cfdb2b/src/efa39e6b.cs,46,46,F,-1,-1,,,Key
13363,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,104,104,F,,,,,Password
13364,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,106,106,F,,,,,Password
13365,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,103,103,F,,,,,Password
13366,de76051b,GitHub,91cfdb2b,data/91cfdb2b/src/de76051b.cs,95,95,F,,,,,Secret
13371,2494729c,GitHub,91cfdb2b,data/91cfdb2b/src/2494729c.cs,28,28,F,-1,-1,,,Key
13507,23c9e33f,GitHub,91cfdb2b,data/91cfdb2b/src/23c9e33f.cs,18,18,F,-1,-1,,,Key
14886,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,42,42,F,,,,,API
14887,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,46,46,F,,,,,API
14888,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,40,40,F,,,,,API
14889,455373bf,GitHub,91cfdb2b,data/91cfdb2b/src/455373bf.cs,41,41,F,,,,,API
17709,dfcd28a8,GitHub,91cfdb2b,data/91cfdb2b/src/dfcd28a8.cs,140,140,F,,,,,API
21315,a8ea1151,GitHub,91cfdb2b,data/91cfdb2b/src/a8ea1151.ps1,9,9,F,-1,-1,,,Key
22997,723d4f3d,GitHub,91cfdb2b,data/91cfdb2b/src/723d4f3d.cs,239,239,F,-1,-1,,,Key
23741,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,31,31,F,-1,-1,,,Key
23807,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,85,85,F,-1,-1,,,Key
23844,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,175,175,F,,,,,Password
23912,87a24611,GitHub,91cfdb2b,data/91cfdb2b/src/87a24611.cs,27,27,F,-1,-1,,,Key
23933,e1527255,GitHub,91cfdb2b,data/91cfdb2b/src/e1527255.cs,61,61,F,-1,-1,,,Key
24288,1f2c7147,GitHub,91cfdb2b,data/91cfdb2b/src/1f2c7147.cs,23,23,F,-1,-1,,,Key
24681,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,9830,9830,F,-1,-1,,,Key
24683,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,9855,9855,F,-1,-1,,,Key
24685,e7cd115f,GitHub,91cfdb2b,data/91cfdb2b/src/e7cd115f.cs,3486,3486,F,-1,-1,,,Key
