Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/0947e272,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
3,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/0947e272,106,106,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
4,0947e272,GitHub,91cfdb2b,data/91cfdb2b/other/0947e272,69,69,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
993,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,319,319,F,F,,,F,F,,,,,0,0,F,F,F,Password
994,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,318,318,F,F,,,F,F,,,,,0,0,F,F,F,Password
995,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,311,311,F,F,,,F,F,,,,,0,0,F,F,F,Password
1025,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,302,302,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1026,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,294,294,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1027,56e60b5c,GitHub,91cfdb2b,data/91cfdb2b/src/56e60b5c.txt,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1028,e5bfdad9,GitHub,91cfdb2b,data/91cfdb2b/src/e5bfdad9.txt,330,330,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1029,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5254,5254,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1030,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5253,5253,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1031,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5246,5246,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1032,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5244,5244,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1033,2307aa34,GitHub,91cfdb2b,data/91cfdb2b/src/2307aa34.txt,5243,5243,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
2051,3590ba23,GitHub,91cfdb2b,data/91cfdb2b/test/3590ba23.cs,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
