Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3757,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,122,124,F,F,,,F,F,,,,,0,0,F,F,F,Private Key
3761,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7796,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
15297,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
15298,22ce21ca,GitHub,e3377359,data/e3377359/src/22ce21ca.php,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Password
15375,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
15977,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
15996,4a0c6dc1,GitHub,e3377359,data/e3377359/src/4a0c6dc1.php,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
15997,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
15998,7df3ffc2,GitHub,e3377359,data/e3377359/src/7df3ffc2.php,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
16072,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
21521,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
21572,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
27426,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,T,F,367,505,F,F,,,,,0,0,F,F,F,Google Multi
