Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3757,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,122:124,F,F,,,F,F,,,,,0,0,F,F,F,
3761,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
7796,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,327:327,F,F,,,F,F,,,,,0,0,F,F,F,
15297,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
15298,22ce21ca,GitHub,e3377359,data/e3377359/src/22ce21ca.php,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
15375,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
15977,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
15996,4a0c6dc1,GitHub,e3377359,data/e3377359/src/4a0c6dc1.php,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
15997,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
15998,7df3ffc2,GitHub,e3377359,data/e3377359/src/7df3ffc2.php,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
16072,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
21521,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
21572,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
27426,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298:298,T,F,,,F,F,,,,,0,0,F,F,F,Other
27439,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,374:374,F,F,995,1083,F,F,,,,,0,0,F,F,F,
27442,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,357:357,T,F,125,157,F,F,Any,,,Unknown,3.76,32,F,F,F,Other
27443,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,355:355,T,F,205,261,F,F,Any,,,Unknown,4.77,56,F,F,F,Other
27633,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,22:22,F,F,19,71,F,F,,,,,0,0,F,F,F,
27634,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52:52,T,T,483,507,F,F,Any,,,Unknown,4.33,24,F,F,F,Other
27639,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,21:21,F,F,75,123,F,F,,,,,0,0,F,F,F,
27640,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,25:25,F,F,75,123,F,F,,,,,0,0,F,F,F,
27907,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,90:90,F,T,60,75,F,F,Any,,,Secret,2.88,15,F,F,F,Password
28082,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,185:185,T,F,16,188,F,F,Any,,,Unknown,5.80,172,F,F,F,Other
30032,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,23:23,F,F,31,247,F,F,,,,,0,0,F,F,F,
30034,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,28:28,Template,T,31,879,F,F,Any,,,Unknown,5.95,848,F,F,F,Other
30836,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
