Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3757,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,122,124,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
3761,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,156,156,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7796,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
15297,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,29,29,F,F,,,F,F,,,,,0,0,F,F,F,Password
15298,22ce21ca,GitHub,e3377359,data/e3377359/src/22ce21ca.php,186,186,F,F,,,F,F,,,,,0,0,F,F,F,Password
15375,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Password
15977,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Password
15996,4a0c6dc1,GitHub,e3377359,data/e3377359/src/4a0c6dc1.php,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Password
15997,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,41,41,F,F,,,F,F,,,,,0,0,F,F,F,Password
15998,7df3ffc2,GitHub,e3377359,data/e3377359/src/7df3ffc2.php,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
16072,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
21521,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,55,55,F,F,,,F,F,,,,,0,0,F,F,F,Password
21572,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Password
27426,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,F,F,337,505,F,F,,,,,0.0,0,F,F,F,Google Multi
137372,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,T,F,367,505,F,F,,,,,0.0,0,F,F,F,Google Multi
137367,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,F,F,481,505,F,F,,,,,0.0,0,F,F,F,Atlassian Old PAT token
137226,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,355,355,T,F,169,185,F,F,,,,,0.0,0,F,F,F,Jira 2FA:Password
27633,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,22,22,F,F,23,75,F,F,,,,,0.0,0,F,F,F,Other
137227,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,F,382,520,F,F,,,,,0.0,0,F,F,F,Google Multi
27639,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,21,21,T,F,249,265,F,F,,,,,0,0,F,F,F,Nonce
27640,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,25,25,T,F,249,265,F,F,,,,,0,0,F,F,F,Nonce
27907,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,90,90,F,T,,,F,F,Any,,,Secret,2.88,15,F,F,F,Password
30032,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,23,23,F,F,32,248,F,F,,,,,0.0,0,F,F,F,Key
30034,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,28,28,T,T,32,-1,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
30836,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,115,115,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
30844,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,112,112,T,F,38,-1,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
32416,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,28,28,T,F,20,52,F,F,Any,,,Secret,3.69,32,F,F,F,Secret
34311,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,22,22,F,F,32,248,F,F,,,,,0.0,0,F,F,F,Key
35264,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,33,47,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35526,bc425508,GitHub,e3377359,data/e3377359/src/bc425508.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
41568,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,27,27,T,F,14,46,F,F,Any,,,Unknown,3.53,32,F,F,F,Key
42104,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,453,453,F,F,,,F,F,,,,,0,0,F,F,F,Token
42105,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,464,464,F,F,,,F,F,,,,,0,0,F,F,F,Token
42968,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,22,22,T,F,84,94,F,F,,,,,0,0,F,F,F,Token
43091,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,209,209,F,F,,,F,F,,,,,0,0,F,F,F,Password
43133,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,158,160,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
43159,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,788,790,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
55665,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,407,407,F,F,,,F,F,,,,,0,0,F,F,F,API
55689,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,307,307,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55690,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,241,241,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55725,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,159,159,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55823,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,145,145,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
55837,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Token
55848,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,671,671,F,F,,,F,F,,,,,0,0,F,F,F,Token
55849,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,206,206,F,F,,,F,F,,,,,0,0,F,F,F,Token
55890,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,665,665,F,F,,,F,F,,,,,0,0,F,F,F,Token
55891,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,667,667,F,F,,,F,F,,,,,0,0,F,F,F,Token
55892,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,669,669,F,F,,,F,F,,,,,0,0,F,F,F,Token
55893,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Token
55894,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,314,314,F,F,,,F,F,,,,,0,0,F,F,F,Token
55896,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Token
