Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3757,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,122,124,F,,,,,PEM Private Key
3761,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,156,156,F,-1,-1,,,Key
7796,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,327,327,F,,,,,Auth:Token
15297,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,29,29,F,,,,,Password
15298,22ce21ca,GitHub,e3377359,data/e3377359/src/22ce21ca.php,186,186,F,,,,,Password
15375,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,48,48,F,,,,,Password
15977,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,99,99,F,,,,,Password
15996,4a0c6dc1,GitHub,e3377359,data/e3377359/src/4a0c6dc1.php,113,113,F,,,,,Password
15997,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,41,41,F,,,,,Password
15998,7df3ffc2,GitHub,e3377359,data/e3377359/src/7df3ffc2.php,14,14,F,,,,,Password
16072,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,54,54,F,,,,,Password
21521,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,55,55,F,,,,,Password
21572,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,53,53,F,,,,,Password
27426,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,F,337,505,,,Google Multi
137372,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,T,367,505,,,Google Multi
137367,719d25bb,GitHub,e3377359,data/e3377359/src/719d25bb.php,298,298,F,481,505,,,Atlassian Old PAT token
137226,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,355,355,T,169,185,,,Jira 2FA:Password
27633,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,22,22,F,23,75,,,Other
137227,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,382,520,,,Google Multi
27639,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,21,21,T,249,265,,,Nonce
27640,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,25,25,T,249,265,,,Nonce
27907,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,90,90,F,,,,,Password
30032,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,23,23,F,32,248,,,Key
30034,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,28,28,T,32,-1,,,Key:BASE64 Private Key
30836,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,115,115,F,-1,-1,,,Key:BASE64 Private Key
30844,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,112,112,T,38,-1,,,Key:BASE64 Private Key
32416,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,28,28,T,20,52,,,Secret
34311,1d62f0d2,GitHub,e3377359,data/e3377359/test/1d62f0d2.php,22,22,F,32,248,,,Key
35264,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,33,47,T,,,Private,,PEM Private Key
35526,bc425508,GitHub,e3377359,data/e3377359/src/bc425508.pem,1,28,T,,,Private,,PEM Private Key
41568,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,27,27,T,14,46,,,Key
42104,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,453,453,F,,,,,Token
42105,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,464,464,F,,,,,Token
42968,23c59fad,GitHub,e3377359,data/e3377359/src/23c59fad.php,22,22,T,84,94,,,Token
43091,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,209,209,F,,,,,Password
43133,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,158,160,F,,,,,PEM Private Key
43159,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,788,790,F,,,,,PEM Private Key
55665,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,407,407,F,,,,,API
55689,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,307,307,F,-1,-1,,,Key
55690,d05b5601,GitHub,e3377359,data/e3377359/src/d05b5601.php,241,241,F,-1,-1,,,Key
55725,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,159,159,F,-1,-1,,,Key
55823,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,145,145,F,-1,-1,,,Key
55837,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,342,342,F,,,,,Token
55848,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,671,671,F,,,,,Token
55849,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,206,206,F,,,,,Token
55890,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,665,665,F,,,,,Token
55891,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,667,667,F,,,,,Token
55892,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,669,669,F,,,,,Token
55893,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,59,59,F,,,,,Token
55894,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,314,314,F,,,,,Token
55896,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,199,199,F,,,,,Token
63453,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,69,69,F,,,,,Token
75441,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,415,415,F,,,,,Token
78184,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,669,671,F,,,,,PEM Private Key
78185,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,754,756,F,,,,,PEM Private Key
79215,9aeb1c4f,GitHub,e3377359,data/e3377359/test/9aeb1c4f.php,51,56,F,,,,,PEM Private Key
82694,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,75,75,F,32,34,,,Other
83198,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,33,33,F,,,,,Password
100791,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,114,114,F,,,,,Secret
100792,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,42,42,F,-1,-1,,,Key
100793,9bb2e93a,GitHub,e3377359,data/e3377359/src/9bb2e93a.php,140,140,F,-1,-1,,,Other
100794,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,726,726,F,-1,-1,,,Other
110382,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,444,444,F,,,,,Token
110383,9a66af99,GitHub,e3377359,data/e3377359/src/9a66af99.php,436,436,F,-1,-1,,,Key
110384,582e4a2b,GitHub,e3377359,data/e3377359/src/582e4a2b.php,199,199,F,-1,-1,,,Key
110385,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,17,17,F,-1,-1,,,Key
110386,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,2,2,T,253,285,,,Nonce
110387,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,3,3,T,249,265,,,Nonce
110388,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,4,4,T,253,285,,,Nonce
110389,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,5,5,T,249,265,,,Nonce
110390,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,6,6,T,253,285,,,Nonce
110391,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,7,7,T,249,265,,,Nonce
110392,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,8,8,T,253,285,,,Nonce
110393,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,9,9,T,249,265,,,Nonce
110394,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,10,10,T,253,285,,,Nonce
110395,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,11,11,T,249,265,,,Nonce
110396,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,12,12,T,253,285,,,Nonce
110397,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,13,13,T,249,265,,,Nonce
110398,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,14,14,T,253,285,,,Nonce
110399,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,15,15,T,249,265,,,Nonce
110400,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,16,16,T,253,285,,,Nonce
110401,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,17,17,T,249,265,,,Nonce
110402,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,18,18,T,253,285,,,Nonce
110403,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,19,19,T,249,265,,,Nonce
110404,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,20,20,T,253,285,,,Nonce
110405,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,22,22,T,253,285,,,Nonce
110406,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,23,23,T,249,265,,,Nonce
110407,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,24,24,T,253,285,,,Nonce
110408,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,26,26,T,253,285,,,Nonce
110409,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,27,27,T,249,265,,,Nonce
110410,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,28,28,T,253,285,,,Nonce
110411,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,29,29,T,249,265,,,Nonce
110412,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,30,30,T,253,285,,,Nonce
110413,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,31,31,T,249,265,,,Nonce
110414,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,32,32,T,253,285,,,Nonce
110415,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,33,33,T,249,265,,,Nonce
110416,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,34,34,T,253,285,,,Nonce
110417,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,35,35,T,249,265,,,Nonce
110418,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,36,36,T,253,285,,,Nonce
110419,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,37,37,T,249,265,,,Nonce
110420,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,38,38,T,253,285,,,Nonce
110421,934f079f,GitHub,e3377359,data/e3377359/test/934f079f.log,39,39,T,249,265,,,Nonce
130299,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,51,51,F,,,,,Password
130300,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,420,420,F,,,,,Password
130301,1fd373f0,GitHub,e3377359,data/e3377359/src/1fd373f0.php,408,408,F,,,,,Password
131702,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,38,38,T,35,51,,,Password:Jira 2FA
131703,6e017f34,GitHub,e3377359,data/e3377359/src/6e017f34.php,74,74,T,35,51,,,Password:Jira 2FA
133000,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,36,36,F,,,,,Password
133001,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,105,105,F,,,,,Password
133002,047b4d21,GitHub,e3377359,data/e3377359/src/047b4d21.php,154,154,F,,,,,Password
133003,34a6ce8d,GitHub,e3377359,data/e3377359/src/34a6ce8d.php,64,64,F,,,,,Password
133004,65e00ff4,GitHub,e3377359,data/e3377359/src/65e00ff4.php,103,103,F,,,,,Password
134703,4da67d3d,GitHub,e3377359,data/e3377359/src/4da67d3d.php,144,144,F,-1,-1,,,Key
134704,eb6371ea,GitHub,e3377359,data/e3377359/src/eb6371ea.php,148,148,F,-1,-1,,,Key
134807,87fccb9b,GitHub,e3377359,data/e3377359/src/87fccb9b.php,356,356,T,183,-1,,,BASE64 Private Key
137369,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,F,496,520,,,Atlassian Old PAT token
138198,bc555d60,GitHub,e3377359,data/e3377359/src/bc555d60.php,52,52,T,540,555,,,Key
