Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1367,b3356305,GitHub,55aa4858,data/55aa4858/_/b3356305.md,22,22,F,,,,,API
22289,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,830,830,X,13,24,,,Password
22290,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,179,179,X,13,24,,,Password
27221,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,171,171,T,23,27,,,Password
27299,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,91,91,X,21,24,,,URL Credentials
27300,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,88,88,X,26,29,,,URL Credentials
27301,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,88,88,X,26,29,,,URL Credentials
29312,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,97,97,X,18,24,,,Password
32703,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,16,16,T,19,83,,,Secret
41503,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,16,16,T,19,83,,,Secret
41504,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,171,171,T,23,27,,,Password
41505,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,91,91,X,21,24,,,URL Credentials
42849,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,225,225,X,13,24,,,Password
42850,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,247,247,X,13,24,,,Password
42851,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,254,254,X,13,24,,,Password
42852,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,276,276,X,13,24,,,Password
42853,373062bc,GitHub,55aa4858,data/55aa4858/api/373062bc.html,283,283,X,13,24,,,Password
48240,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,898,898,X,13,24,,,Password
48241,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,909,909,X,13,24,,,Password
48242,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,882,882,X,13,24,,,Password
48243,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,871,871,X,13,24,,,Password
48244,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,855,855,X,13,24,,,Password
50060,285557ea,GitHub,55aa4858,data/55aa4858/docs/285557ea.md,22,22,F,,,,,API
50061,0b5ca119,GitHub,55aa4858,data/55aa4858/docs/0b5ca119.md,22,22,F,,,,,API
55622,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,97,97,X,18,24,,,Password
100587,8214a561,GitHub,55aa4858,data/55aa4858/resource/app/build/8214a561.conf,46,46,F,,,,,Auth
100588,7506d301,GitHub,55aa4858,data/55aa4858/conf/app/7506d301.conf,46,46,F,,,,,Auth
133369,caf97ccc,GitHub,55aa4858,data/55aa4858/api/caf97ccc.md,1,1,F,,,,,API
11527483,b3356305,GitHub,55aa4858,data/55aa4858/_/b3356305.md,33,33,F,22,26,,,API
11527484,0b5ca119,GitHub,55aa4858,data/55aa4858/docs/0b5ca119.md,33,33,F,22,26,,,API
11527485,285557ea,GitHub,55aa4858,data/55aa4858/docs/285557ea.md,33,33,F,22,26,,,API
