Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1367,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
21076,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
21715,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
22289,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,830:830,False,F,,,F,F,,,,,0,0,F,F,F,
22290,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
22548,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,202:202,False,F,,,F,F,,,,,0,0,F,F,F,
22550,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
22552,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
27221,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,171:171,True,0,23,27,F,F,CharsOnly,,,Secret,1.00,4,F,F,F,Password
27299,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,91:91,Template,0,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27300,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,88:88,Template,0,26,29,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27301,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,88:88,Template,0,26,29,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29312,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,97:97,Template,1,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
32703,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,16:16,True,0,19,83,F,F,Any,,,Secret,5.23,64,F,F,F,Generic Secret
41503,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,16:16,True,0,19,83,F,F,Any,,,Secret,5.23,64,F,F,F,Generic Secret
41504,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,171:171,True,0,23,27,F,F,CharsOnly,,,Secret,1.00,4,F,F,F,Password
41505,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,91:91,Template,0,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
42849,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,225:225,Template,1,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42850,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,247:247,Template,1,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42851,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,254:254,Template,1,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42852,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,276:276,Template,1,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42853,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,283:283,Template,1,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48240,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,898:898,False,F,,,F,F,,,,,0,0,F,F,F,
48241,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,909:909,False,F,,,F,F,,,,,0,0,F,F,F,
48242,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,882:882,False,F,,,F,F,,,,,0,0,F,F,F,
48243,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,871:871,False,F,,,F,F,,,,,0,0,F,F,F,
48244,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,855:855,False,F,,,F,F,,,,,0,0,F,F,F,
50060,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
50061,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
55198,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
55199,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
55200,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,147:147,False,F,,,F,F,,,,,0,0,F,F,F,
55201,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,151:151,False,F,,,F,F,,,,,0,0,F,F,F,
55202,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,206:206,False,F,,,F,F,,,,,0,0,F,F,F,
55203,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,231:231,False,F,,,F,F,,,,,0,0,F,F,F,
55204,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,235:235,False,F,,,F,F,,,,,0,0,F,F,F,
55205,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,297:297,False,F,,,F,F,,,,,0,0,F,F,F,
55206,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
55207,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,319:319,False,F,,,F,F,,,,,0,0,F,F,F,
55208,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,323:323,False,F,,,F,F,,,,,0,0,F,F,F,
55209,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,368:368,False,F,,,F,F,,,,,0,0,F,F,F,
55210,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,372:372,False,F,,,F,F,,,,,0,0,F,F,F,
55211,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,390:390,False,F,,,F,F,,,,,0,0,F,F,F,
55212,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,394:394,False,F,,,F,F,,,,,0,0,F,F,F,
55213,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,510:510,False,F,,,F,F,,,,,0,0,F,F,F,
55214,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,514:514,False,F,,,F,F,,,,,0,0,F,F,F,
55215,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,532:532,False,F,,,F,F,,,,,0,0,F,F,F,
55216,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,536:536,False,F,,,F,F,,,,,0,0,F,F,F,
55217,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,648:648,False,F,,,F,F,,,,,0,0,F,F,F,
55218,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,652:652,False,F,,,F,F,,,,,0,0,F,F,F,
55219,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,670:670,False,F,,,F,F,,,,,0,0,F,F,F,
55220,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,674:674,False,F,,,F,F,,,,,0,0,F,F,F,
55221,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,737:737,False,F,,,F,F,,,,,0,0,F,F,F,
55222,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,741:741,False,F,,,F,F,,,,,0,0,F,F,F,
55223,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
55224,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
55225,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,120:120,False,F,,,F,F,,,,,0,0,F,F,F,
55226,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
55227,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,267:267,False,F,,,F,F,,,,,0,0,F,F,F,
55228,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,271:271,False,F,,,F,F,,,,,0,0,F,F,F,
55229,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,296:296,False,F,,,F,F,,,,,0,0,F,F,F,
55230,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,300:300,False,F,,,F,F,,,,,0,0,F,F,F,
55231,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,350:350,False,F,,,F,F,,,,,0,0,F,F,F,
55232,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,354:354,False,F,,,F,F,,,,,0,0,F,F,F,
55233,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,372:372,False,F,,,F,F,,,,,0,0,F,F,F,
55234,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,376:376,False,F,,,F,F,,,,,0,0,F,F,F,
55235,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,419:419,False,F,,,F,F,,,,,0,0,F,F,F,
55236,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,423:423,False,F,,,F,F,,,,,0,0,F,F,F,
55237,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,441:441,False,F,,,F,F,,,,,0,0,F,F,F,
55238,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,445:445,False,F,,,F,F,,,,,0,0,F,F,F,
55239,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,511:511,False,F,,,F,F,,,,,0,0,F,F,F,
55240,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,515:515,False,F,,,F,F,,,,,0,0,F,F,F,
55241,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,533:533,False,F,,,F,F,,,,,0,0,F,F,F,
55242,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,537:537,False,F,,,F,F,,,,,0,0,F,F,F,
55243,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,624:624,False,F,,,F,F,,,,,0,0,F,F,F,
55244,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,628:628,False,F,,,F,F,,,,,0,0,F,F,F,
55245,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,646:646,False,F,,,F,F,,,,,0,0,F,F,F,
55246,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,650:650,False,F,,,F,F,,,,,0,0,F,F,F,
55247,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,688:688,False,F,,,F,F,,,,,0,0,F,F,F,
55248,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,692:692,False,F,,,F,F,,,,,0,0,F,F,F,
55249,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,828:828,False,F,,,F,F,,,,,0,0,F,F,F,
55250,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,853:853,False,F,,,F,F,,,,,0,0,F,F,F,
55251,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,880:880,False,F,,,F,F,,,,,0,0,F,F,F,
55252,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,907:907,False,F,,,F,F,,,,,0,0,F,F,F,
55253,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
55254,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
55255,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
55256,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,281:281,False,F,,,F,F,,,,,0,0,F,F,F,
55622,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,97:97,True,1,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
55623,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
55630,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,180:180,False,F,,,F,F,,,,,0,0,F,F,F,
