Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1367,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
21076,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
21715,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
22289,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,830:830,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
22290,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,179:179,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
22548,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
22550,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
22552,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
27221,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,171:171,T,F,23,27,F,F,CharsOnly,,,Secret,1.00,4,F,F,F,Password
27299,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,91:91,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27300,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,88:88,Template,F,26,29,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
27301,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,88:88,Template,F,26,29,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
29312,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,97:97,Template,T,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
32703,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,16:16,T,F,19,83,F,F,Any,,,Secret,5.23,64,F,F,F,Generic Secret
41503,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,16:16,T,F,19,83,F,F,Any,,,Secret,5.23,64,F,F,F,Generic Secret
41504,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,171:171,T,F,23,27,F,F,CharsOnly,,,Secret,1.00,4,F,F,F,Password
41505,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,91:91,Template,F,21,24,T,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
42849,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,225:225,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42850,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,247:247,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42851,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,254:254,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42852,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,276:276,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
42853,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,283:283,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48240,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,898:898,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48241,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,909:909,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48242,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,882:882,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48243,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,871:871,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
48244,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,855:855,Template,T,12,23,F,F,Any,,,Secret,2.33,11,F,F,F,Password
50060,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
50061,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
55198,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
55199,0b5ca119,GitHub,55aa4858,data/55aa4858/other/b.md,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
55200,b3356305,GitHub,55aa4858,data/55aa4858/other/a.md,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
55201,285557ea,GitHub,55aa4858,data/55aa4858/other/c.md,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
55202,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
55203,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
55204,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
55205,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
55206,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
55207,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,319:319,F,F,,,F,F,,,,,0,0,F,F,F,
55208,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,323:323,F,F,,,F,F,,,,,0,0,F,F,F,
55209,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,368:368,F,F,,,F,F,,,,,0,0,F,F,F,
55210,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
55211,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,390:390,F,F,,,F,F,,,,,0,0,F,F,F,
55212,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
55213,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,510:510,F,F,,,F,F,,,,,0,0,F,F,F,
55214,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,514:514,F,F,,,F,F,,,,,0,0,F,F,F,
55215,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,532:532,F,F,,,F,F,,,,,0,0,F,F,F,
55216,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,536:536,F,F,,,F,F,,,,,0,0,F,F,F,
55217,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,648:648,F,F,,,F,F,,,,,0,0,F,F,F,
55218,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,652:652,F,F,,,F,F,,,,,0,0,F,F,F,
55219,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,670:670,F,F,,,F,F,,,,,0,0,F,F,F,
55220,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,674:674,F,F,,,F,F,,,,,0,0,F,F,F,
55221,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,737:737,F,F,,,F,F,,,,,0,0,F,F,F,
55222,dfa29cbb,GitHub,55aa4858,data/55aa4858/src/g.html,741:741,F,F,,,F,F,,,,,0,0,F,F,F,
55223,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
55224,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
55225,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
55226,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
55227,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,267:267,F,F,,,F,F,,,,,0,0,F,F,F,
55228,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,271:271,F,F,,,F,F,,,,,0,0,F,F,F,
55229,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
55230,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,300:300,F,F,,,F,F,,,,,0,0,F,F,F,
55231,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,350:350,F,F,,,F,F,,,,,0,0,F,F,F,
55232,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,354:354,F,F,,,F,F,,,,,0,0,F,F,F,
55233,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,372:372,F,F,,,F,F,,,,,0,0,F,F,F,
55234,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,376:376,F,F,,,F,F,,,,,0,0,F,F,F,
55235,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,419:419,F,F,,,F,F,,,,,0,0,F,F,F,
55236,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,423:423,F,F,,,F,F,,,,,0,0,F,F,F,
55237,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,441:441,F,F,,,F,F,,,,,0,0,F,F,F,
55238,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,445:445,F,F,,,F,F,,,,,0,0,F,F,F,
55239,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,511:511,F,F,,,F,F,,,,,0,0,F,F,F,
55240,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,515:515,F,F,,,F,F,,,,,0,0,F,F,F,
55241,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,533:533,F,F,,,F,F,,,,,0,0,F,F,F,
55242,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
55243,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
55244,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,628:628,F,F,,,F,F,,,,,0,0,F,F,F,
55245,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,646:646,F,F,,,F,F,,,,,0,0,F,F,F,
55246,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,650:650,F,F,,,F,F,,,,,0,0,F,F,F,
55247,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,688:688,F,F,,,F,F,,,,,0,0,F,F,F,
55248,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,692:692,F,F,,,F,F,,,,,0,0,F,F,F,
55249,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,828:828,F,F,,,F,F,,,,,0,0,F,F,F,
55250,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,853:853,F,F,,,F,F,,,,,0,0,F,F,F,
55251,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,880:880,F,F,,,F,F,,,,,0,0,F,F,F,
55252,caf97ccc,GitHub,55aa4858,data/55aa4858/other/f.md,907:907,F,F,,,F,F,,,,,0,0,F,F,F,
55253,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
55254,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
55255,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
55256,373062bc,GitHub,55aa4858,data/55aa4858/src/h.html,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
55622,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,97:97,Template,T,18,24,F,F,CharsOnly,,,Unknown,2.25,6,F,F,F,Other
55623,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
55630,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,180:180,F,F,,,F,F,,,,,0,0,F,F,F,
100587,8214a561,GitHub,55aa4858,data/55aa4858/src/d.conf,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
100588,7506d301,GitHub,55aa4858,data/55aa4858/src/e.conf,46:46,F,F,,,F,F,,,,,0.00,,F,F,F,
