Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
238,8e26260c,GitHub,86050693,data/86050693/other/8e26260c.md,168,168,F,,,,,Password
409,b90c6e4f,GitHub,86050693,data/86050693/other/b90c6e4f.md,207,207,F,-1,-1,,,Credential
594,e7d95065,GitHub,86050693,data/86050693/src/e7d95065.ts,4,4,F,-1,-1,,,Key:Gitlab Feed Token
598,e7d95065,GitHub,86050693,data/86050693/src/e7d95065.ts,14,14,F,-1,-1,,,Key
659,10c99a2b,GitHub,86050693,data/86050693/other/10c99a2b.md,162,162,F,,,,,Auth
809,b4717f5b,GitHub,86050693,data/86050693/other/b4717f5b.md,27,27,F,,,,,Auth
942,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,501,501,F,,,,,API
1050,86394591,GitHub,86050693,data/86050693/other/86394591.md,26,26,F,,,,,Auth
1061,cee7cb1f,GitHub,86050693,data/86050693/other/cee7cb1f.md,388,388,F,,,,,Password
1064,b9a9f82f,GitHub,86050693,data/86050693/other/b9a9f82f.md,205,205,F,,,,,Password
1436,51f36ca6,GitHub,86050693,data/86050693/src/51f36ca6.tsx,26,26,F,-1,-1,,,Key
1560,8e26260c,GitHub,86050693,data/86050693/other/8e26260c.md,194,194,F,,,,,Password
1666,b9a9f82f,GitHub,86050693,data/86050693/other/b9a9f82f.md,208,208,F,,,,,Password
1669,5bd77a1e,GitHub,86050693,data/86050693/other/5bd77a1e.md,414,414,F,,,,,Password
1671,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,503,503,F,,,,,Password
1699,86394591,GitHub,86050693,data/86050693/other/86394591.md,276,276,F,,,,,Token
1708,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,524,524,F,,,,,Token
1723,f28d8852,GitHub,86050693,data/86050693/other/f28d8852.md,64,64,F,,,,,Token
1739,98adae89,GitHub,86050693,data/86050693/other/98adae89.md,462,462,F,,,,,Password
1766,cee7cb1f,GitHub,86050693,data/86050693/other/cee7cb1f.md,262,262,F,,,,,Password
2974,765c9f46,GitHub,86050693,data/86050693/src/765c9f46.tsx,17,17,F,-1,-1,,,Key
5197,886534a5,GitHub,86050693,data/86050693/src/886534a5.tsx,6,6,F,-1,-1,,,Key
6123,227d8ec9,GitHub,86050693,data/86050693/other/227d8ec9.md,37,37,F,,,,,Password
6126,8e30be70,GitHub,86050693,data/86050693/other/8e30be70.md,56,56,F,,,,,Password
6349,f1b5875a,GitHub,86050693,data/86050693/src/f1b5875a.tsx,39,39,F,-1,-1,,,Key
6431,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,543,543,F,,,,,Password
7202,396515d4,GitHub,86050693,data/86050693/other/396515d4.md,208,208,F,,,,,Key
7573,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,626,626,F,,,,,Token
7888,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,449,449,F,,,,,Token
7889,b7667976,GitHub,86050693,data/86050693/other/b7667976.md,128,128,F,,,,,Token
8013,b75d7bde,GitHub,86050693,data/86050693/other/b75d7bde.md,17,17,F,,,,,Password
8748,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,186,186,F,,,,,Token
9055,030b4d12,GitHub,86050693,data/86050693/other/030b4d12.md,266,266,F,,,,,Token
9207,2bd417c7,GitHub,86050693,data/86050693/src/2bd417c7.tsx,19,19,F,-1,-1,,,Key
9208,2bd417c7,GitHub,86050693,data/86050693/src/2bd417c7.tsx,18,18,F,-1,-1,,,Key
9221,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,465,465,F,,,,,Password
9222,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,453,453,F,,,,,Password
9223,7214250c,GitHub,86050693,data/86050693/other/7214250c.md,347,347,F,,,,,Password
9224,86394591,GitHub,86050693,data/86050693/other/86394591.md,240,240,F,,,,,Password
9226,cee7cb1f,GitHub,86050693,data/86050693/other/cee7cb1f.md,245,245,F,,,,,Password
9265,c80c8c12,GitHub,86050693,data/86050693/src/c80c8c12.tsx,11,11,F,-1,-1,,,Key
9266,86963609,GitHub,86050693,data/86050693/src/86963609.tsx,15,15,F,-1,-1,,,Key
9820,b90c6e4f,GitHub,86050693,data/86050693/other/b90c6e4f.md,221,221,F,,,,,Token
11030,8e26260c,GitHub,86050693,data/86050693/other/8e26260c.md,210,210,F,,,,,Password
11446,b9a9f82f,GitHub,86050693,data/86050693/other/b9a9f82f.md,108,108,F,,,,,Password
11447,7214250c,GitHub,86050693,data/86050693/other/7214250c.md,348,348,F,,,,,Password
11448,10c99a2b,GitHub,86050693,data/86050693/other/10c99a2b.md,325,325,F,,,,,Password
11483,2bd417c7,GitHub,86050693,data/86050693/src/2bd417c7.tsx,212,212,F,-1,-1,,,Other
11494,4782ce55,GitHub,86050693,data/86050693/src/4782ce55.tsx,152,152,F,-1,-1,,,Key
11502,023eb4be,GitHub,86050693,data/86050693/src/023eb4be.js,35,35,F,-1,-1,,,Key
11548,023eb4be,GitHub,86050693,data/86050693/src/023eb4be.js,58,58,F,-1,-1,,,Key
11914,98adae89,GitHub,86050693,data/86050693/other/98adae89.md,56,56,F,,,,,Password
11963,322fd6c7,GitHub,86050693,data/86050693/src/322fd6c7.tsx,19,19,F,-1,-1,,,Key
12057,4782ce55,GitHub,86050693,data/86050693/src/4782ce55.tsx,13,13,F,-1,-1,,,Key
12118,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,545,545,F,,,,,Password
1112118,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,548,548,F,,,,,Password
12148,86394591,GitHub,86050693,data/86050693/other/86394591.md,239,239,F,,,,,Password
12149,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,632,632,F,,,,,Password
12153,86394591,GitHub,86050693,data/86050693/other/86394591.md,247,247,F,,,,,Password
12155,1528c20e,GitHub,86050693,data/86050693/other/1528c20e.md,597,597,F,,,,,Password
12339,7766f595,GitHub,86050693,data/86050693/src/7766f595.js,14,14,F,,,,,Key
12773,c54113cf,GitHub,86050693,data/86050693/src/c54113cf.ts,38,38,F,-1,-1,,,Key
12979,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,23,23,F,-1,-1,,,Key
13016,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,7,7,F,-1,-1,,,Key
13017,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,99,99,F,-1,-1,,,Key
13018,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,115,115,F,-1,-1,,,Key
13068,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,210,210,F,-1,-1,,,Key
13069,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,164,164,F,-1,-1,,,Key
13070,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,194,194,F,-1,-1,,,Key
13071,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,132,132,F,-1,-1,,,Key
13072,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,179,179,F,-1,-1,,,Key
13073,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,223,223,F,-1,-1,,,Key
13074,bd591a91,GitHub,86050693,data/86050693/src/bd591a91.ts,148,148,F,-1,-1,,,Key
13854,51e4f558,GitHub,86050693,data/86050693/src/51e4f558.lock,4820,4820,F,-1,-1,,,Other
14071,10c99a2b,GitHub,86050693,data/86050693/other/10c99a2b.md,382,382,F,,,,,Password
14074,10c99a2b,GitHub,86050693,data/86050693/other/10c99a2b.md,91,91,F,,,,,Password
