Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
238,8e26260c,GitHub,86050693,data/86050693/other/q.md,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
408,b90c6e4f,GitHub,86050693,data/86050693/other/k.md,373:373,F,F,,,F,F,,,,,0,0,F,F,F,
409,b90c6e4f,GitHub,86050693,data/86050693/other/k.md,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
447,1ac66b39,GitHub,86050693,data/86050693/other/j.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
594,e7d95065,GitHub,86050693,data/86050693/src/ca.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
598,e7d95065,GitHub,86050693,data/86050693/src/ca.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
659,10c99a2b,GitHub,86050693,data/86050693/other/w.md,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
793,1528c20e,GitHub,86050693,data/86050693/other/s.md,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
796,e072d912,GitHub,86050693,data/86050693/src/bn.tsx,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
809,b4717f5b,GitHub,86050693,data/86050693/other/r.md,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
810,1528c20e,GitHub,86050693,data/86050693/other/s.md,383:383,F,F,,,F,F,,,,,0,0,F,F,F,
811,7cb82271,GitHub,86050693,data/86050693/other/bi.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
813,98adae89,GitHub,86050693,data/86050693/other/z.md,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
814,030b4d12,GitHub,86050693,data/86050693/other/f.md,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
942,1528c20e,GitHub,86050693,data/86050693/other/s.md,501:501,F,F,,,F,F,,,,,0,0,F,F,F,
951,b9a9f82f,GitHub,86050693,data/86050693/other/g.md,479:479,F,F,,,F,F,,,,,0,0,F,F,F,
1036,86394591,GitHub,86050693,data/86050693/other/bc.md,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
1050,86394591,GitHub,86050693,data/86050693/other/bc.md,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
1061,cee7cb1f,GitHub,86050693,data/86050693/other/u.md,388:388,F,F,,,F,F,,,,,0,0,F,F,F,
1064,b9a9f82f,GitHub,86050693,data/86050693/other/g.md,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
