Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,9991:9991,F,F,,,F,F,,,,,0,0,F,F,F,
2507,16435365,GitHub,0b0a8cd6,data/0b0a8cd6/test/i.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5459,af109f0a,GitHub,0b0a8cd6,data/0b0a8cd6/src/p.service,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
6105,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,2415:2415,F,F,,,F,F,,,,,0,0,F,F,F,
9031,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
10857,80aee407,GitHub,0b0a8cd6,data/0b0a8cd6/src/m.js,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
11170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,2553:2553,F,F,,,F,F,,,,,0,0,F,F,F,
11756,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,2860:2860,F,F,,,F,F,,,,,0,0,F,F,F,
12226,ae2086c2,GitHub,0b0a8cd6,data/0b0a8cd6/test/g.html,158:158,F,F,,,F,F,,,,,0,0,F,F,F,
15810,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,2908:2908,F,F,,,F,F,,,,,0,0,F,F,F,
17134,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,10622:10622,F,F,,,F,F,,,,,0,0,F,F,F,
17241,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/j.css,9459:9459,F,F,,,F,F,,,,,0,0,F,F,F,
17242,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/j.css,9436:9436,F,F,,,F,F,,,,,0,0,F,F,F,
17761,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,10624:10624,F,F,,,F,F,,,,,0,0,F,F,F,
20036,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
26168,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/o.html,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
26182,16995abc,GitHub,0b0a8cd6,data/0b0a8cd6/test/h.html,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
32209,e244fd62,GitHub,0b0a8cd6,data/0b0a8cd6/src/f.py,19:19,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32210,a44c97c0,GitHub,0b0a8cd6,data/0b0a8cd6/src/c.py,20:20,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32211,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/a.py,71:71,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32226,2d066c71,GitHub,0b0a8cd6,data/0b0a8cd6/src/d.py,12:12,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32227,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b.py,14:14,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34995,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/l.py,677:677,T,F,45,77,F,F,Any,,,Secret,4.60,32,F,F,F,Generic Secret
35014,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/e.json,35:35,T,F,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
36646,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/a.py,92:92,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37324,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/e.json,164:164,T,F,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
42778,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/a.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
42779,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/a.py,25:25,T,T,42,49,F,F,Any,,,Secret,2.81,7,F,F,F,Password
56245,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,2908:2908,F,F,,,F,F,,,,,0,0,F,F,F,
57178,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,10622:10622,F,F,,,F,F,,,,,0,0,F,F,F,
57186,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,10624:10624,F,F,,,F,F,,,,,0,0,F,F,F,
57436,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/o.html,389:389,F,F,,,F,F,,,,,0,0,F,F,F,
63326,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,2415:2415,F,F,,,F,F,,,,,0,0,F,F,F,
63897,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,9991:9991,F,F,,,F,F,,,,,0,0,F,F,F,
74582,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,2860:2860,F,F,,,F,F,,,,,0,0,F,F,F,
75419,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/k.js,787:787,F,F,,,F,F,,,,,0,0,F,F,F,
76785,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/n.js,2553:2553,F,F,,,F,F,,,,,0,0,F,F,F,
107567,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/l.py,153:153,F,F,,,F,F,,,,,0.00,,F,F,F,
107568,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/l.py,192:192,F,F,,,F,F,,,,,0.00,,F,F,F,
