Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,9991:9991,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
6105,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2415:2415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9031,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,787:787,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
10857,80aee407,GitHub,0b0a8cd6,data/0b0a8cd6/src/80aee407.js,189:189,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2553:2553,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11756,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2860:2860,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12226,ae2086c2,GitHub,0b0a8cd6,data/0b0a8cd6/test/ae2086c2.html,158:158,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
15810,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2908:2908,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
17134,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10622:10622,F,F,,,F,F,,,,,0,0,F,F,F,Password
17241,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/a71adea5.css,9459:9459,F,F,,,F,F,,,,,0,0,F,F,F,Password
17242,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/a71adea5.css,9436:9436,F,F,,,F,F,,,,,0,0,F,F,F,Password
17761,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10624:10624,F,F,,,F,F,,,,,0,0,F,F,F,Password
20036,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b4b97601.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26168,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/31f00100.html,342:342,F,F,,,F,F,,,,,0,0,F,F,F,Password
26182,16995abc,GitHub,0b0a8cd6,data/0b0a8cd6/test/16995abc.html,177:177,T,F,64,68,F,F,,,,,0,0,F,F,F,Password
32209,e244fd62,GitHub,0b0a8cd6,data/0b0a8cd6/src/e244fd62.py,19:19,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32210,a44c97c0,GitHub,0b0a8cd6,data/0b0a8cd6/src/a44c97c0.py,20:20,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32211,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,71:71,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32226,2d066c71,GitHub,0b0a8cd6,data/0b0a8cd6/src/2d066c71.py,12:12,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32227,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b4b97601.py,14:14,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34995,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,677:677,T,F,45,77,F,F,Any,,,Secret,4.60,32,F,F,F,Generic Secret
35014,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,35:35,T,F,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
36646,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,92:92,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37324,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,164:164,T,F,11,15,F,F,Any,,,Secret,2.00,4,F,F,F,Password
42778,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,31:31,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
42779,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,25:25,T,T,42,49,F,F,Any,,,Secret,2.81,7,F,F,F,Password
56245,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2908:2908,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
57178,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10622:10622,F,F,,,F,F,,,,,0,0,F,F,F,Password
57186,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10624:10624,F,F,,,F,F,,,,,0,0,F,F,F,Password
57436,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/31f00100.html,389:389,F,F,,,F,F,,,,,0,0,F,F,F,Password
63326,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2415:2415,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
