Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,9991,9991,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6105,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2415,2415,F,F,,,F,F,,,,,0,0,F,F,F,Key
9031,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,787,787,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
10857,80aee407,GitHub,0b0a8cd6,data/0b0a8cd6/src/80aee407.js,189,189,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11170,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2553,2553,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11756,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2860,2860,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12226,ae2086c2,GitHub,0b0a8cd6,data/0b0a8cd6/test/ae2086c2.html,158,158,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15810,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2908,2908,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17134,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10622,10622,F,F,,,F,F,,,,,0,0,F,F,F,Password
17241,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/a71adea5.css,9459,9459,F,F,,,F,F,,,,,0,0,F,F,F,Password
17242,a71adea5,GitHub,0b0a8cd6,data/0b0a8cd6/src/a71adea5.css,9436,9436,F,F,,,F,F,,,,,0,0,F,F,F,Password
17761,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10624,10624,F,F,,,F,F,,,,,0,0,F,F,F,Password
20036,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b4b97601.py,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
26168,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/31f00100.html,342,342,F,F,,,F,F,,,,,0,0,F,F,F,Password
26182,16995abc,GitHub,0b0a8cd6,data/0b0a8cd6/test/16995abc.html,177,177,T,F,64,68,F,F,,,,,0,0,F,F,F,Password
32209,e244fd62,GitHub,0b0a8cd6,data/0b0a8cd6/src/e244fd62.py,19,19,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32210,a44c97c0,GitHub,0b0a8cd6,data/0b0a8cd6/src/a44c97c0.py,20,20,Template,T,69,73,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32211,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,71,71,Template,T,71,75,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
32226,2d066c71,GitHub,0b0a8cd6,data/0b0a8cd6/src/2d066c71.py,12,12,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
32227,b4b97601,GitHub,0b0a8cd6,data/0b0a8cd6/src/b4b97601.py,14,14,Template,T,63,67,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
34995,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,677,677,T,F,53,85,F,F,Any,,,Secret,4.6,32,F,F,F,Bitbucket Client Secret:Bitbucket Client ID:Secret
35014,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,35,35,T,F,29,33,F,F,Any,,,Secret,2.0,4,F,F,F,Password
36646,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,92,92,Template,T,67,71,F,F,CharsOnly,,,Secret,1.5,4,F,F,F,Password
37324,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,164,164,T,F,29,33,F,F,Any,,,Secret,2.0,4,F,F,F,Password
42779,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,25,25,T,T,42,49,F,F,Any,,,Secret,2.81,7,F,F,F,Password
56245,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2908,2908,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
57178,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10622,10622,F,F,,,F,F,,,,,0,0,F,F,F,Password
57186,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10624,10624,F,F,,,F,F,,,,,0,0,F,F,F,Password
57436,31f00100,GitHub,0b0a8cd6,data/0b0a8cd6/src/31f00100.html,389,389,F,F,,,F,F,,,,,0,0,F,F,F,Password
63326,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,2415,2415,F,F,,,F,F,,,,,0,0,F,F,F,Key
63897,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,9991,9991,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
74582,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2860,2860,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
75419,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,787,787,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
76785,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,2553,2553,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
107567,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,153,153,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107568,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,192,192,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107569,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,258,258,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107570,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,301,301,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
107571,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,434,434,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114053,ae2086c2,GitHub,0b0a8cd6,data/0b0a8cd6/test/ae2086c2.html,34,34,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
131171,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,159,159,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131172,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,174,174,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133023,f62ed385,GitHub,0b0a8cd6,data/0b0a8cd6/src/f62ed385.js,10833,10833,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
133024,fc4005a6,GitHub,0b0a8cd6,data/0b0a8cd6/src/fc4005a6.js,10833,10833,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
137863,29890666,GitHub,0b0a8cd6,data/0b0a8cd6/src/29890666.py,25,25,F,F,11,26,F,F,,,,,0.0,0,F,F,F,Password
137864,fe933fa0,GitHub,0b0a8cd6,data/0b0a8cd6/src/fe933fa0.py,677,677,F,F,25,35,F,F,,,,,0.0,0,F,F,F,Secret
1481002,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,891,891,F,F,82,102,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
1481003,c13abbcc,GitHub,0b0a8cd6,data/0b0a8cd6/src/c13abbcc.json,899,899,F,F,158,178,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
1481063,cc466c05,GitHub,0b0a8cd6,data/0b0a8cd6/test/cc466c05.json,36,36,T,F,31,35,F,F,,,,,0.0,0,F,F,F,Password
1481064,cc466c05,GitHub,0b0a8cd6,data/0b0a8cd6/test/cc466c05.json,165,165,T,F,31,35,F,F,,,,,0.0,0,F,F,F,Password
1494788,cc466c05,GitHub,0b0a8cd6,data/0b0a8cd6/test/cc466c05.json,892,892,F,F,84,104,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
1494789,cc466c05,GitHub,0b0a8cd6,data/0b0a8cd6/test/cc466c05.json,900,900,F,F,160,180,F,F,,,,,0.0,0,F,F,F,Gitlab Feed Token
