Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109500,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,73,73,T,F,25,85,F,F,,,,,5.01065,-1,F,F,F,Token
109501,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,74,74,T,F,26,86,F,F,,,,,5.215061,-1,F,F,F,Token
109502,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,255,255,T,F,25,85,F,F,,,,,5.11065,-1,F,F,F,Token
109503,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,133,133,T,F,0,160,F,F,,,,,5.573172,,F,F,F,JSON Web Token
109504,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,11,11,T,F,17,53,F,F,,,,,3.8400834,-1,F,F,F,Token:UUID
109505,732200d8,GitHub,73ae7ce6,data/73ae7ce6/other/732200d8.js,29,29,F,F,19,83,F,F,,,,,3.868443,,F,F,F,Token
109506,3ed6d708,GitHub,73ae7ce6,data/73ae7ce6/src/3ed6d708.java,24,24,T,F,46,82,F,F,,,,,3.6971598,-1,F,F,F,Token:UUID
109507,0226af4f,GitHub,73ae7ce6,data/73ae7ce6/test/0226af4f.java,32,32,T,F,15,28,F,F,,,,,3.5465937,-1,F,F,F,Token:Key
1005277,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,215,215,T,F,25,85,F,F,,,,,0.0,0,F,F,F,Token
1005278,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,216,216,T,F,26,86,F,F,,,,,0.0,0,F,F,F,Token
1005279,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,40,40,T,F,17,48,F,F,,,,,0.0,0,F,F,F,Key:Secret
1005281,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,45,45,T,F,25,56,F,F,,,,,0,0,F,F,F,Key:Secret:Token
1381024,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,15,15,F,F,18,25,F,F,,,,,0.0,0,F,F,F,Token
1479568,69145151,GitHub,73ae7ce6,data/73ae7ce6/other/69145151.md,233,233,T,F,53,61,F,F,,,,,0.0,0,F,F,F,Password
1494391,33e15cb3,GitHub,73ae7ce6,data/73ae7ce6/other/33e15cb3.md,28,28,T,F,27,55,F,F,,,,,0.0,0,F,F,F,Token
1494392,33e15cb3,GitHub,73ae7ce6,data/73ae7ce6/other/33e15cb3.md,82,82,T,F,17,39,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494393,3d3e89f4,GitHub,73ae7ce6,data/73ae7ce6/other/3d3e89f4.md,187,187,T,F,20,52,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494394,3d3e89f4,GitHub,73ae7ce6,data/73ae7ce6/other/3d3e89f4.md,226,226,T,F,25,57,F,F,,,,,0.0,0,F,F,F,Key:Secret:Token
1494395,5fc48d48,GitHub,73ae7ce6,data/73ae7ce6/other/5fc48d48.md,419,419,T,F,20,52,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494396,93126732,GitHub,73ae7ce6,data/73ae7ce6/other/93126732.md,291,291,T,F,20,52,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494397,93126732,GitHub,73ae7ce6,data/73ae7ce6/other/93126732.md,298,298,T,F,25,57,F,F,,,,,0.0,0,F,F,F,Key:Secret:Token
1494398,b3356305,GitHub,73ae7ce6,data/73ae7ce6/other/b3356305.md,187,187,T,F,106,176,F,F,,,,,0.0,0,F,F,F,Auth:Key
1494399,e1a78b41,GitHub,73ae7ce6,data/73ae7ce6/other/e1a78b41.md,11,11,T,F,106,176,F,F,,,,,0.0,0,F,F,F,Auth:Key
1494400,fc0a86d4,GitHub,73ae7ce6,data/73ae7ce6/other/fc0a86d4.md,43,43,T,F,21,,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
1494401,06d61020,GitHub,73ae7ce6,data/73ae7ce6/src/06d61020.yml,22,22,T,F,20,51,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494402,14d98dd0,GitHub,73ae7ce6,data/73ae7ce6/src/14d98dd0.yml,24,24,T,F,20,52,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494403,307100ed,GitHub,73ae7ce6,data/73ae7ce6/src/307100ed.yml,20,20,T,F,19,51,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494404,39f76fff,GitHub,73ae7ce6,data/73ae7ce6/src/39f76fff.yml,25,25,T,F,19,51,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494405,3e0acf98,GitHub,73ae7ce6,data/73ae7ce6/src/3e0acf98.yml,22,22,T,F,20,51,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494406,4229d163,GitHub,73ae7ce6,data/73ae7ce6/src/4229d163.java,74,74,T,F,25,58,F,F,,,,,0.0,0,F,F,F,Nonce
1494407,77b7f2e4,GitHub,73ae7ce6,data/73ae7ce6/src/77b7f2e4.java,48,48,T,F,35,67,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494408,7aec849c,GitHub,73ae7ce6,data/73ae7ce6/src/7aec849c.java,189,189,T,F,25,58,F,F,,,,,0.0,0,F,F,F,Nonce
1494409,96ed48e5,GitHub,73ae7ce6,data/73ae7ce6/src/96ed48e5.java,26,26,T,F,26,62,F,F,,,,,0.0,0,F,F,F,Token:UUID
1494410,a2d3c820,GitHub,73ae7ce6,data/73ae7ce6/src/a2d3c820.java,57,57,T,F,23,,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
1494411,fd23fad6,GitHub,73ae7ce6,data/73ae7ce6/src/fd23fad6.yml,21,21,T,F,20,52,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494412,0e8f30c8,GitHub,73ae7ce6,data/73ae7ce6/test/0e8f30c8.java,86,86,T,F,26,39,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494413,5fbed147,GitHub,73ae7ce6,data/73ae7ce6/test/5fbed147.java,649,649,T,F,55,74,F,F,,,,,0.0,0,F,F,F,Token
1494414,a55e7f5a,GitHub,73ae7ce6,data/73ae7ce6/test/a55e7f5a.java,68,68,T,F,26,,F,F,,,,,0.0,0,F,F,F,Key:BASE64 Private Key
1494415,b8fbfc6e,GitHub,73ae7ce6,data/73ae7ce6/test/b8fbfc6e.java,220,220,T,F,54,66,F,F,,,,,0.0,0,F,F,F,Token
1494416,cc134138,GitHub,73ae7ce6,data/73ae7ce6/test/cc134138.yml,20,20,T,F,20,51,F,F,,,,,0.0,0,F,F,F,Key:Secret
1494417,cf1ae5ae,GitHub,73ae7ce6,data/73ae7ce6/test/cf1ae5ae.java,221,221,T,F,54,66,F,F,,,,,0.0,0,F,F,F,Token
1494418,e7bf0023,GitHub,73ae7ce6,data/73ae7ce6/test/e7bf0023.java,220,220,T,F,54,66,F,F,,,,,0.0,0,F,F,F,Token
1494858,b3356305,GitHub,73ae7ce6,data/73ae7ce6/other/b3356305.md,187,187,T,F,65,97,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1494859,e1a78b41,GitHub,73ae7ce6,data/73ae7ce6/other/e1a78b41.md,11,11,T,F,65,97,F,F,,,,,0.0,0,F,F,F,Bitbucket Client ID:Bitbucket Client Secret
1494860,a55e7f5a,GitHub,73ae7ce6,data/73ae7ce6/test/a55e7f5a.java,58,58,T,F,42,106,F,F,,,,,0.0,0,F,F,F,Bitbucket Client Secret
