Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
109500,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,73,73,T,25,85,,,Token
109501,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,74,74,T,26,86,,,Token
109502,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,255,255,T,25,85,,,Token
109503,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,133,133,T,0,160,,,JSON Web Token
109504,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,11,11,T,17,53,,,Token:UUID
109505,732200d8,GitHub,73ae7ce6,data/73ae7ce6/other/732200d8.js,29,29,F,19,83,,,Token
109506,3ed6d708,GitHub,73ae7ce6,data/73ae7ce6/src/3ed6d708.java,24,24,T,46,82,,,Token:UUID
109507,0226af4f,GitHub,73ae7ce6,data/73ae7ce6/test/0226af4f.java,32,32,T,15,28,,,Token:Key
1005277,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,215,215,T,25,85,,,Token
1005278,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,216,216,T,26,86,,,Token
1005279,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,40,40,T,17,48,,,Key:Secret
1005281,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,45,45,T,25,56,,,Key:Secret:Token
1381024,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,15,15,F,18,25,,,Token
1479568,69145151,GitHub,73ae7ce6,data/73ae7ce6/other/69145151.md,233,233,T,53,61,,,Password
1494391,33e15cb3,GitHub,73ae7ce6,data/73ae7ce6/other/33e15cb3.md,28,28,T,27,55,,,Token
1494392,33e15cb3,GitHub,73ae7ce6,data/73ae7ce6/other/33e15cb3.md,82,82,T,17,39,,,Key:Secret
1494393,3d3e89f4,GitHub,73ae7ce6,data/73ae7ce6/other/3d3e89f4.md,187,187,T,20,52,,,Key:Secret
1494394,3d3e89f4,GitHub,73ae7ce6,data/73ae7ce6/other/3d3e89f4.md,226,226,T,25,57,,,Key:Secret:Token
1494395,5fc48d48,GitHub,73ae7ce6,data/73ae7ce6/other/5fc48d48.md,419,419,T,20,52,,,Key:Secret
1494396,93126732,GitHub,73ae7ce6,data/73ae7ce6/other/93126732.md,291,291,T,20,52,,,Key:Secret
1494397,93126732,GitHub,73ae7ce6,data/73ae7ce6/other/93126732.md,298,298,T,25,57,,,Key:Secret:Token
1494398,b3356305,GitHub,73ae7ce6,data/73ae7ce6/other/b3356305.md,187,187,T,106,176,,,Auth:Key
1494399,e1a78b41,GitHub,73ae7ce6,data/73ae7ce6/other/e1a78b41.md,11,11,T,106,176,,,Auth:Key
1494400,fc0a86d4,GitHub,73ae7ce6,data/73ae7ce6/other/fc0a86d4.md,43,43,T,21,,,,Key:BASE64 Private Key
1494401,06d61020,GitHub,73ae7ce6,data/73ae7ce6/src/06d61020.yml,22,22,T,20,51,,,Key:Secret
1494402,14d98dd0,GitHub,73ae7ce6,data/73ae7ce6/src/14d98dd0.yml,24,24,T,20,52,,,Key:Secret
1494403,307100ed,GitHub,73ae7ce6,data/73ae7ce6/src/307100ed.yml,20,20,T,19,51,,,Key:Secret
1494404,39f76fff,GitHub,73ae7ce6,data/73ae7ce6/src/39f76fff.yml,25,25,T,19,51,,,Key:Secret
1494405,3e0acf98,GitHub,73ae7ce6,data/73ae7ce6/src/3e0acf98.yml,22,22,T,20,51,,,Key:Secret
1494406,4229d163,GitHub,73ae7ce6,data/73ae7ce6/src/4229d163.java,74,74,T,25,58,,,Nonce
1494407,77b7f2e4,GitHub,73ae7ce6,data/73ae7ce6/src/77b7f2e4.java,48,48,T,35,67,,,Key:Secret
1494408,7aec849c,GitHub,73ae7ce6,data/73ae7ce6/src/7aec849c.java,189,189,T,25,58,,,Nonce
1494409,96ed48e5,GitHub,73ae7ce6,data/73ae7ce6/src/96ed48e5.java,26,26,T,26,62,,,Token:UUID
1494410,a2d3c820,GitHub,73ae7ce6,data/73ae7ce6/src/a2d3c820.java,57,57,T,23,,,,Key:BASE64 Private Key
1494411,fd23fad6,GitHub,73ae7ce6,data/73ae7ce6/src/fd23fad6.yml,21,21,T,20,52,,,Key:Secret
1494412,0e8f30c8,GitHub,73ae7ce6,data/73ae7ce6/test/0e8f30c8.java,86,86,T,26,39,,,Key:Secret
1494413,5fbed147,GitHub,73ae7ce6,data/73ae7ce6/test/5fbed147.java,649,649,T,55,74,,,Token
1494414,a55e7f5a,GitHub,73ae7ce6,data/73ae7ce6/test/a55e7f5a.java,68,68,T,26,,,,Key:BASE64 Private Key
1494415,b8fbfc6e,GitHub,73ae7ce6,data/73ae7ce6/test/b8fbfc6e.java,220,220,T,54,66,,,Token
1494416,cc134138,GitHub,73ae7ce6,data/73ae7ce6/test/cc134138.yml,20,20,T,20,51,,,Key:Secret
1494417,cf1ae5ae,GitHub,73ae7ce6,data/73ae7ce6/test/cf1ae5ae.java,221,221,T,54,66,,,Token
1494418,e7bf0023,GitHub,73ae7ce6,data/73ae7ce6/test/e7bf0023.java,220,220,T,54,66,,,Token
1494858,b3356305,GitHub,73ae7ce6,data/73ae7ce6/other/b3356305.md,187,187,T,65,97,,,Bitbucket Client ID:Bitbucket Client Secret
1494859,e1a78b41,GitHub,73ae7ce6,data/73ae7ce6/other/e1a78b41.md,11,11,T,65,97,,,Bitbucket Client ID:Bitbucket Client Secret
1494860,a55e7f5a,GitHub,73ae7ce6,data/73ae7ce6/test/a55e7f5a.java,58,58,T,42,106,,,Bitbucket Client Secret
