Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
109500,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,73,73,T,F,25,85,F,F,,,,,5.01065,-1,F,F,F,Token
109501,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,74,74,T,F,26,86,F,F,,,,,5.215061,-1,F,F,F,Token
109502,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,255,255,T,F,25,85,F,F,,,,,5.11065,-1,F,F,F,Token
109503,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,133,133,T,F,0,160,F,F,,,,,5.573172,,F,F,F,JSON Web Token
109504,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,11,11,T,F,17,53,F,F,,,,,3.8400834,-1,F,F,F,Token:UUID
109505,732200d8,GitHub,73ae7ce6,data/73ae7ce6/other/732200d8.js,29,29,F,F,19,83,F,F,,,,,3.868443,,F,F,F,Token
109506,3ed6d708,GitHub,73ae7ce6,data/73ae7ce6/src/3ed6d708.java,24,24,T,F,46,82,F,F,,,,,3.6971598,-1,F,F,F,Token:UUID
109507,0226af4f,GitHub,73ae7ce6,data/73ae7ce6/test/0226af4f.java,32,32,T,F,15,28,F,F,,,,,3.5465937,-1,F,F,F,Token:Key
1005277,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,215,215,T,F,25,85,F,F,,,,,0.0,0,F,F,F,Token
1005278,13d90538,GitHub,73ae7ce6,data/73ae7ce6/other/13d90538.md,216,216,T,F,26,86,F,F,,,,,0.0,0,F,F,F,Token
1005279,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,40,40,F,F,17,48,F,F,,,,,0.0,0,F,F,F,Key:Secret
1005281,29b0e54f,GitHub,73ae7ce6,data/73ae7ce6/other/29b0e54f.md,45,45,F,F,25,56,F,F,,,,,0,0,F,F,F,Key:Secret:Token
1381024,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/563dafbd.md,15,15,F,F,18,25,F,F,,,,,0.0,0,F,F,F,Token
-3,563dafbd,GitHub,73ae7ce6,data/73ae7ce6/other/69145151.md,1,1,F,F,18,25,F,F,,,,,0.0,0,F,F,F,tmp
