Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
73ae7ce6,0226af4f,/test/src/,.java,32,32,T,15,28,,Token:Key
73ae7ce6,06d61020,/src/resource/app/,.yml,22,22,T,20,51,,Key:Secret
73ae7ce6,0e8f30c8,/test/src/conf/,.java,86,86,T,26,39,,Key:Secret
73ae7ce6,13d90538,/_/,.md,73,73,T,25,85,,Token
73ae7ce6,13d90538,/_/,.md,74,74,T,26,86,,Token
73ae7ce6,13d90538,/_/,.md,255,255,T,25,85,,Token
73ae7ce6,13d90538,/_/,.md,215,215,T,25,85,,Token
73ae7ce6,13d90538,/_/,.md,216,216,T,26,86,,Token
73ae7ce6,14d98dd0,/src/resource/server/app/,.yml,24,24,T,20,52,,Key:Secret
73ae7ce6,29b0e54f,/_/,.md,133,133,T,0,160,,JSON Web Token
73ae7ce6,29b0e54f,/_/,.md,40,40,T,17,48,,Key:Secret
73ae7ce6,29b0e54f,/_/,.md,45,45,T,25,56,,Key:Secret:Token
73ae7ce6,307100ed,/src/resource/client/app/,.yml,20,20,T,19,51,,Key:Secret
73ae7ce6,33e15cb3,/_/,.md,28,28,T,27,55,,Token
73ae7ce6,33e15cb3,/_/,.md,82,82,T,17,39,,Key:Secret
73ae7ce6,39f76fff,/src/resource/server/app/,.yml,25,25,T,19,51,,Key:Secret
73ae7ce6,3d3e89f4,/server/,.md,187,187,T,20,52,,Key:Secret
73ae7ce6,3d3e89f4,/server/,.md,226,226,T,25,57,,Key:Secret:Token
73ae7ce6,3e0acf98,/src/resource/app/,.yml,22,22,T,20,51,,Key:Secret
73ae7ce6,3ed6d708,/src/,.java,24,24,T,46,82,,Token:UUID
73ae7ce6,4229d163,/src/util/,.java,74,74,T,25,58,,Nonce
73ae7ce6,563dafbd,/_/,.md,11,11,T,17,53,,Token:UUID
73ae7ce6,563dafbd,/_/,.md,15,15,F,18,25,,Token
73ae7ce6,5fbed147,/test/src/,.java,649,649,T,55,74,,Token
73ae7ce6,5fc48d48,/api/,.md,419,419,T,20,52,,Key:Secret
73ae7ce6,69145151,/_/,.md,233,233,T,53,61,,Password
73ae7ce6,732200d8,/_/,.js,29,29,F,19,83,,Token
73ae7ce6,77b7f2e4,/src/util/client/,.java,48,48,T,35,67,,Key:Secret
73ae7ce6,7aec849c,/src/,.java,189,189,T,25,58,,Nonce
73ae7ce6,93126732,/_/,.md,291,291,T,20,52,,Key:Secret
73ae7ce6,93126732,/_/,.md,298,298,T,25,57,,Key:Secret:Token
73ae7ce6,96ed48e5,/src/,.java,26,26,T,26,62,,Token:UUID
73ae7ce6,a2d3c820,/src/secure/,.java,57,57,T,23,,,Key:BASE64 Private Key
73ae7ce6,a55e7f5a,/test/src/util/secure/,.java,68,68,T,26,,,Key:BASE64 Private Key
73ae7ce6,a55e7f5a,/test/src/util/secure/,.java,58,58,T,42,106,,Bitbucket Client Secret
73ae7ce6,b3356305,/readme/,.md,187,187,T,106,176,,Auth:Key
73ae7ce6,b3356305,/readme/,.md,187,187,T,65,97,,Bitbucket Client ID:Bitbucket Client Secret
73ae7ce6,b8fbfc6e,/test/src/,.java,220,220,T,54,66,,Token
73ae7ce6,cc134138,/test/src/resource/app/,.yml,20,20,T,20,51,,Key:Secret
73ae7ce6,cf1ae5ae,/test/src/,.java,221,221,T,54,66,,Token
73ae7ce6,e1a78b41,/_/,.md,11,11,T,106,176,,Auth:Key
73ae7ce6,e1a78b41,/_/,.md,11,11,T,65,97,,Bitbucket Client ID:Bitbucket Client Secret
73ae7ce6,e7bf0023,/test/src/,.java,220,220,T,54,66,,Token
73ae7ce6,fc0a86d4,/secure/,.md,43,43,T,21,,,Key:BASE64 Private Key
73ae7ce6,fd23fad6,/src/resource/client/app/,.yml,21,21,T,20,52,,Key:Secret
