Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,448,448,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/b9714076.go,48,48,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Token:Credential
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Secret
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,203,203,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,205,205,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,204,204,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,211,211,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,210,210,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,209,209,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,208,208,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,207,207,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4732,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,206,206,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4734,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,202,202,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,41,41,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4978,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,15,15,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
4979,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,14,14,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5005,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1822,1822,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
