Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/s.go,448:448,F,F,,,F,F,,,,,0,0,F,F,F,
1448,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/bl.go,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/bl.go,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/bo.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/bb.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
4732,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
4734,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,202:202,F,F,,,F,F,,,,,0,0,F,F,F,
4762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
4978,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/n.go,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4979,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/n.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
5005,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1822:1822,F,F,,,F,F,,,,,0,0,F,F,F,
5122,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/bm.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
5416,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1936:1936,F,F,,,F,F,,,,,0,0,F,F,F,
5417,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,2075:2075,F,F,,,F,F,,,,,0,0,F,F,F,
5419,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/l.go,1935:1935,F,F,,,F,F,,,,,0,0,F,F,F,
