Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,448:448,F,F,,,F,F,,,,,0,0,F,F,F,
1448,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/b9714076.go,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,208:208,F,F,,,F,F,,,,,0,0,F,F,F,
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
