Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1119,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,448,448,F,-1,-1,,,Key
1449,d30d49e3,GitHub,67cb5d24,data/67cb5d24/test/d30d49e3.go,165,165,F,,,,,Password
1758,b9714076,GitHub,67cb5d24,data/67cb5d24/src/b9714076.go,48,48,F,-1,-1,,,Token:Credential
3142,fba8887b,GitHub,67cb5d24,data/67cb5d24/test/fba8887b.go,77,77,F,,,,,Secret
4720,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,203,203,F,-1,-1,,,Key
4721,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,205,205,F,-1,-1,,,Key
4723,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,204,204,F,-1,-1,,,Key
4724,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,211,211,F,-1,-1,,,Key
4726,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,210,210,F,-1,-1,,,Key
4727,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,209,209,F,-1,-1,,,Key
4729,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,208,208,F,-1,-1,,,Key
4730,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,207,207,F,-1,-1,,,Key
4732,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,206,206,F,-1,-1,,,Key
4734,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,202,202,F,-1,-1,,,Key
4762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,41,41,F,-1,-1,,,Key
4978,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,15,15,F,-1,-1,,,Key
4979,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,14,14,F,-1,-1,,,Key
5005,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1822,1822,F,-1,-1,,,Key
5122,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/6e0d3810.go,38,38,F,,,,,Token
5416,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1936,1936,F,-1,-1,,,Key
5417,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2075,2075,F,-1,-1,,,Key
5419,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1935,1935,F,-1,-1,,,Key
5421,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2074,2074,F,-1,-1,,,Key
5422,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2399,2399,F,-1,-1,,,Key
5423,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2042,2042,F,-1,-1,,,Key
5424,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1919,1919,F,-1,-1,,,Key
5425,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2256,2256,F,-1,-1,,,Key
5426,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2240,2240,F,-1,-1,,,Key
5427,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2312,2312,F,-1,-1,,,Key
5429,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2184,2184,F,-1,-1,,,Key
5433,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,913,913,F,-1,-1,,,Key
5434,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,862,862,F,-1,-1,,,Key
5435,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2473,2473,F,-1,-1,,,Key
5485,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2103,2103,F,-1,-1,,,Key
5500,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1989,1989,F,-1,-1,,,Key
5502,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1901,1901,F,-1,-1,,,Key
5574,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,347,347,F,-1,-1,,,Key
5577,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1934,1934,F,-1,-1,,,Key
5579,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2073,2073,F,-1,-1,,,Key
5580,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1903,1903,F,-1,-1,,,Key
5581,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1933,1933,F,-1,-1,,,Key
5582,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2071,2071,F,-1,-1,,,Key
5583,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1902,1902,F,-1,-1,,,Key
5584,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1990,1990,F,-1,-1,,,Key
5586,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2070,2070,F,-1,-1,,,Key
5600,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,363,363,F,-1,-1,,,Key
5861,7042e043,GitHub,67cb5d24,data/67cb5d24/src/7042e043.yaml,1,1,F,,,,,API
5923,2ccd9a57,GitHub,67cb5d24,data/67cb5d24/src/2ccd9a57.g4,9,9,F,,,,,API
6093,7e8cb95c,GitHub,67cb5d24,data/67cb5d24/test/7e8cb95c.go,173,173,F,-1,-1,,,Key
6556,8e2960a0,GitHub,67cb5d24,data/67cb5d24/test/8e2960a0.api,15,15,F,-1,-1,,,Key
7145,88df76c2,GitHub,67cb5d24,data/67cb5d24/test/88df76c2.api,78,78,F,-1,-1,,,Key
7857,7a582c0a,GitHub,67cb5d24,data/67cb5d24/test/7a582c0a.go,42,42,F,,,,,Token
12015,8068654c,GitHub,67cb5d24,data/67cb5d24/test/8068654c.go,29,29,F,-1,-1,,,Key
12324,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,50,50,F,-1,-1,,,Key
12341,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,160,160,F,-1,-1,,,Key
12343,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,32,32,F,-1,-1,,,Key
12357,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,38,38,F,-1,-1,,,Key
12358,ab2e18c6,GitHub,67cb5d24,data/67cb5d24/src/ab2e18c6.go,74,74,F,-1,-1,,,Key
12378,419f715e,GitHub,67cb5d24,data/67cb5d24/src/419f715e.go,218,218,F,-1,-1,,,Key
12379,af60557d,GitHub,67cb5d24,data/67cb5d24/src/af60557d.go,33,33,F,-1,-1,,,Key
12399,e036128f,GitHub,67cb5d24,data/67cb5d24/src/e036128f.go,98,98,F,-1,-1,,,Key
12440,06d4807d,GitHub,67cb5d24,data/67cb5d24/test/06d4807d.go,392,392,F,-1,-1,,,Key
12466,5cae519b,GitHub,67cb5d24,data/67cb5d24/test/5cae519b.go,49,49,F,-1,-1,,,Key
12842,51e3e210,GitHub,67cb5d24,data/67cb5d24/src/51e3e210.go,59,59,F,-1,-1,,,Other
12959,03a16fbb,GitHub,67cb5d24,data/67cb5d24/test/03a16fbb.go,118,118,F,-1,-1,,,Key
13118,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,185,185,F,-1,-1,,,Key
13121,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,108,108,F,,,,,Secret
13122,e795590e,GitHub,67cb5d24,data/67cb5d24/src/e795590e.go,121,121,F,,,,,Secret
13125,864b2f5f,GitHub,67cb5d24,data/67cb5d24/src/864b2f5f.go,1726,1726,F,,,,,Password
13608,48b1424a,GitHub,67cb5d24,data/67cb5d24/src/48b1424a.go,66,66,F,-1,-1,,,Key
14360,cdd6bace,GitHub,67cb5d24,data/67cb5d24/src/cdd6bace.go,90,90,F,,,,,Secret
14561,d425c639,GitHub,67cb5d24,data/67cb5d24/src/d425c639.go,70,70,F,-1,-1,,,Key
15102,a6d33380,GitHub,67cb5d24,data/67cb5d24/src/a6d33380.go,129,129,F,,,,,Token
16650,a6d33380,GitHub,67cb5d24,data/67cb5d24/src/a6d33380.go,127,127,F,,,,,Token
17148,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,52,52,F,-1,-1,,,Key
17770,e7f7543c,GitHub,67cb5d24,data/67cb5d24/src/e7f7543c.go,33,33,F,-1,-1,,,Key
18762,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1752,1752,F,-1,-1,,,Key
20761,bdf66a82,GitHub,67cb5d24,data/67cb5d24/test/bdf66a82.go,36,36,F,-1,-1,,,Key
22945,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,362,362,F,-1,-1,,,Key
22972,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,551,551,F,-1,-1,,,Key
23259,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,71,71,F,-1,-1,,,Key
23260,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,103,103,F,-1,-1,,,Key
23348,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,863,863,F,-1,-1,,,Key
23349,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,914,914,F,-1,-1,,,Key
23391,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,72,72,F,-1,-1,,,Key
23437,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,213,213,F,-1,-1,,,Key
23440,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,46,46,F,-1,-1,,,Key
23463,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,26,26,F,-1,-1,,,Key
23464,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,142,142,F,-1,-1,,,Key
23469,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,251,251,F,-1,-1,,,Key
23538,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,303,303,F,-1,-1,,,Key
23566,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,588,588,F,-1,-1,,,Key
23652,c3e24f76,GitHub,67cb5d24,data/67cb5d24/test/c3e24f76.go,124,124,F,-1,-1,,,Key
23656,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,458,458,F,-1,-1,,,Key
23660,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,392,392,F,-1,-1,,,Key
23668,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,566,566,F,-1,-1,,,Key
23793,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,272,272,F,-1,-1,,,Key
23794,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,285,285,F,-1,-1,,,Key
23796,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,2474,2474,F,-1,-1,,,Key
23800,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,369,369,F,-1,-1,,,Key
23801,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,678,678,F,-1,-1,,,Key
23814,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,73,73,F,-1,-1,,,Key
23845,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,962,962,F,-1,-1,,,Key
23846,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,979,979,F,-1,-1,,,Key
23868,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1010,1010,F,-1,-1,,,Key
23918,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,546,546,F,-1,-1,,,Key
23923,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,298,298,F,-1,-1,,,Key
23961,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,301,301,F,-1,-1,,,Key
23964,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,300,300,F,-1,-1,,,Key
23969,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,299,299,F,-1,-1,,,Key
23972,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,332,332,F,-1,-1,,,Key
24364,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,132,132,F,-1,-1,,,Key
24400,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,134,134,F,-1,-1,,,Key
24487,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,996,996,F,-1,-1,,,Key
24488,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,133,133,F,-1,-1,,,Key
24489,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,140,140,F,-1,-1,,,Key
24491,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,139,139,F,-1,-1,,,Key
24492,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,138,138,F,-1,-1,,,Key
24495,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,137,137,F,-1,-1,,,Key
24497,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,135,135,F,-1,-1,,,Key
24500,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,1027,1027,F,-1,-1,,,Key
24501,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,948,948,F,-1,-1,,,Key
24502,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,136,136,F,-1,-1,,,Key
24611,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,71,71,F,-1,-1,,,Key
24622,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,51,51,F,-1,-1,,,Key
24639,9fe5b405,GitHub,67cb5d24,data/67cb5d24/test/9fe5b405.go,42,42,F,-1,-1,,,Key
24716,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,67,67,F,-1,-1,,,Key
24720,936eaf51,GitHub,67cb5d24,data/67cb5d24/test/936eaf51.go,55,55,F,-1,-1,,,Key
24850,ec400e4a,GitHub,67cb5d24,data/67cb5d24/src/ec400e4a.go,92,92,F,-1,-1,,,Key
24961,864b2f5f,GitHub,67cb5d24,data/67cb5d24/src/864b2f5f.go,1758,1758,F,-1,-1,,,Key
24973,6e0d3810,GitHub,67cb5d24,data/67cb5d24/src/6e0d3810.go,47,47,F,-1,-1,,,Key
