Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
966,ea86160c,GitHub,5cecf769,data/5cecf769/src/z.cc,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
991,cb234c84,GitHub,5cecf769,data/5cecf769/test/s.cc,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
1534,ddf83423,GitHub,5cecf769,data/5cecf769/test/br.py,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
1831,46eda383,GitHub,5cecf769,data/5cecf769/src/f.cc,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
1832,793a3efc,GitHub,5cecf769,data/5cecf769/src/bj.cc,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
1833,e323ea04,GitHub,5cecf769,data/5cecf769/src/bf.h,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
1834,a17a2354,GitHub,5cecf769,data/5cecf769/src/r.cc,1628:1628,F,F,,,F,F,,,,,0,0,F,F,F,
1835,e40b8304,GitHub,5cecf769,data/5cecf769/test/o.cc,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1836,3b6e91e3,GitHub,5cecf769,data/5cecf769/test/cb.cc,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
1837,0ee05b03,GitHub,5cecf769,data/5cecf769/src/p.cc,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
1985,d658037a,GitHub,5cecf769,data/5cecf769/src/bc.cc,353:353,F,F,,,F,F,,,,,0,0,F,F,F,
2071,1bc0ebed,GitHub,5cecf769,data/5cecf769/test/bw.py,76:76,F,F,,,F,F,,,,,0,0,F,F,F,
2938,c5f4d977,GitHub,5cecf769,data/5cecf769/test/e.mlir,541:541,F,F,,,F,F,,,,,0,0,F,F,F,
3162,38fedfec,GitHub,5cecf769,data/5cecf769/src/bm.cc,120:120,F,F,,,F,F,,,,,0,0,F,F,F,
3164,5a500fc4,GitHub,5cecf769,data/5cecf769/src/i.cc,379:379,F,F,,,F,F,,,,,0,0,F,F,F,
3187,3184cf27,GitHub,5cecf769,data/5cecf769/src/ba.cc,537:537,F,F,,,F,F,,,,,0,0,F,F,F,
3189,e40b8304,GitHub,5cecf769,data/5cecf769/test/o.cc,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
3830,d2c4b1ed,GitHub,5cecf769,data/5cecf769/src/be.cc,1208:1208,F,F,,,F,F,,,,,0,0,F,F,F,
4080,82b4ec02,GitHub,5cecf769,data/5cecf769/test/w.cc,1911:1911,F,F,,,F,F,,,,,0,0,F,F,F,
4156,82b4ec02,GitHub,5cecf769,data/5cecf769/test/w.cc,1848:1848,F,F,,,F,F,,,,,0,0,F,F,F,
4186,82b4ec02,GitHub,5cecf769,data/5cecf769/test/w.cc,2510:2510,F,F,,,F,F,,,,,0,0,F,F,F,
4188,82b4ec02,GitHub,5cecf769,data/5cecf769/test/w.cc,1995:1995,F,F,,,F,F,,,,,0,0,F,F,F,
