Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
966,ea86160c,GitHub,5cecf769,data/5cecf769/src/ea86160c.cc,238,238,F,F,,,F,F,,,,,0,0,F,F,F,Token
991,cb234c84,GitHub,5cecf769,data/5cecf769/test/cb234c84.cc,217,217,F,F,,,F,F,,,,,0,0,F,F,F,API
1534,ddf83423,GitHub,5cecf769,data/5cecf769/test/ddf83423.py,110,110,F,F,,,F,F,,,,,0,0,F,F,F,Token
1831,46eda383,GitHub,5cecf769,data/5cecf769/src/46eda383.cc,61,61,F,F,,,F,F,,,,,0,0,F,F,F,API
1832,793a3efc,GitHub,5cecf769,data/5cecf769/src/793a3efc.cc,23,23,F,F,,,F,F,,,,,0,0,F,F,F,API
1833,e323ea04,GitHub,5cecf769,data/5cecf769/src/e323ea04.h,63,63,F,F,,,F,F,,,,,0,0,F,F,F,API
1834,a17a2354,GitHub,5cecf769,data/5cecf769/src/a17a2354.cc,1628,1628,F,F,,,F,F,,,,,0,0,F,F,F,API
1835,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,44,44,F,F,,,F,F,,,,,0,0,F,F,F,API
1836,3b6e91e3,GitHub,5cecf769,data/5cecf769/test/3b6e91e3.cc,24,24,F,F,,,F,F,,,,,0,0,F,F,F,API
1837,0ee05b03,GitHub,5cecf769,data/5cecf769/src/0ee05b03.cc,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
1985,d658037a,GitHub,5cecf769,data/5cecf769/src/d658037a.cc,353,353,F,F,,,F,F,,,,,0,0,F,F,F,API
2071,1bc0ebed,GitHub,5cecf769,data/5cecf769/test/1bc0ebed.py,76,76,F,F,,,F,F,,,,,0,0,F,F,F,API
2938,c5f4d977,GitHub,5cecf769,data/5cecf769/test/c5f4d977.mlir,541,541,F,F,,,F,F,,,,,0,0,F,F,F,API
3162,38fedfec,GitHub,5cecf769,data/5cecf769/src/38fedfec.cc,120,120,F,F,,,F,F,,,,,0,0,F,F,F,API
3187,3184cf27,GitHub,5cecf769,data/5cecf769/src/3184cf27.cc,537,537,F,F,,,F,F,,,,,0,0,F,F,F,API
3189,e40b8304,GitHub,5cecf769,data/5cecf769/test/e40b8304.cc,84,84,F,F,,,F,F,,,,,0,0,F,F,F,API
3830,d2c4b1ed,GitHub,5cecf769,data/5cecf769/src/d2c4b1ed.cc,1208,1208,F,F,,,F,F,,,,,0,0,F,F,F,API
4080,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1911,1911,F,F,,,F,F,,,,,0,0,F,F,F,Token
4156,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1848,1848,F,F,,,F,F,,,,,0,0,F,F,F,Token
4186,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,2510,2510,F,F,,,F,F,,,,,0,0,F,F,F,Token
4188,82b4ec02,GitHub,5cecf769,data/5cecf769/test/82b4ec02.cc,1995,1995,F,F,,,F,F,,,,,0,0,F,F,F,Token
4966,e8f28517,GitHub,5cecf769,data/5cecf769/src/e8f28517.td,2217,2217,F,F,,,F,F,,,,,0,0,F,F,F,Token
