Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
122,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
126,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
128,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
204,74729226,GitHub,22548287,data/22548287/other/74729226,16:16,Template,T,24,39,F,F,Any,,,Secret,3.06,15,F,F,F,Password
205,74729226,GitHub,22548287,data/22548287/other/74729226,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
901,c7b65d90,GitHub,22548287,data/22548287/src/c7b65d90.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
902,3277ae01,GitHub,22548287,data/22548287/src/3277ae01.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1293,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
1294,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
1314,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
1316,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
1462,3277ae01,GitHub,22548287,data/22548287/src/3277ae01.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1501,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
1502,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
1503,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
1504,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
1506,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
1519,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
1771,3ae4eca0,GitHub,22548287,data/22548287/src/3ae4eca0.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1772,3ae4eca0,GitHub,22548287,data/22548287/src/3ae4eca0.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1773,619b96b9,GitHub,22548287,data/22548287/src/619b96b9.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1774,619b96b9,GitHub,22548287,data/22548287/src/619b96b9.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1775,f1b1e086,GitHub,22548287,data/22548287/src/f1b1e086.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1776,f1b1e086,GitHub,22548287,data/22548287/src/f1b1e086.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
1777,f1b1e086,GitHub,22548287,data/22548287/src/f1b1e086.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1778,f1b1e086,GitHub,22548287,data/22548287/src/f1b1e086.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1779,f1b1e086,GitHub,22548287,data/22548287/src/f1b1e086.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1780,c7b65d90,GitHub,22548287,data/22548287/src/c7b65d90.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1798,a83a6d2e,GitHub,22548287,data/22548287/src/a83a6d2e.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1814,a83a6d2e,GitHub,22548287,data/22548287/src/a83a6d2e.rb,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
1857,1c4034a7,GitHub,22548287,data/22548287/src/1c4034a7.rb,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
1878,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
2052,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
2053,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
2054,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2055,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
2519,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
2545,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2572,0b8e027e,GitHub,22548287,data/22548287/src/0b8e027e.haml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
6302,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
6304,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
6311,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
6313,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
8186,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8188,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8189,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8341,126169cd,GitHub,22548287,data/22548287/src/126169cd.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8342,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
8355,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
8356,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
8357,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
