Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
122,fcebe908,GitHub,22548287,data/22548287/src/w.yml,231:231,F,F,,,F,F,,,,,0,0,F,F,F,
126,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,225:225,F,F,,,F,F,,,,,0,0,F,F,F,
128,44438ce2,GitHub,22548287,data/22548287/src/v.yml,174:174,F,F,,,F,F,,,,,0,0,F,F,F,
204,74729226,GitHub,22548287,data/22548287/other/p,16:16,Template,T,24,39,F,F,Any,,,Secret,3.06,15,F,F,F,Password
205,74729226,GitHub,22548287,data/22548287/other/p,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
901,c7b65d90,GitHub,22548287,data/22548287/src/bi.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
902,3277ae01,GitHub,22548287,data/22548287/src/bl.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
1293,44438ce2,GitHub,22548287,data/22548287/src/v.yml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
1294,fcebe908,GitHub,22548287,data/22548287/src/w.yml,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
1314,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
1316,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
1462,3277ae01,GitHub,22548287,data/22548287/src/bl.rb,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
1501,44438ce2,GitHub,22548287,data/22548287/src/v.yml,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
1502,fcebe908,GitHub,22548287,data/22548287/src/w.yml,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
1503,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,256:256,F,F,,,F,F,,,,,0,0,F,F,F,
1504,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
1506,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,285:285,F,F,,,F,F,,,,,0,0,F,F,F,
1519,fcebe908,GitHub,22548287,data/22548287/src/w.yml,290:290,F,F,,,F,F,,,,,0,0,F,F,F,
1771,3ae4eca0,GitHub,22548287,data/22548287/src/be.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
1772,3ae4eca0,GitHub,22548287,data/22548287/src/be.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1773,619b96b9,GitHub,22548287,data/22548287/src/bq.rb,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1774,619b96b9,GitHub,22548287,data/22548287/src/bq.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1775,f1b1e086,GitHub,22548287,data/22548287/src/bo.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1776,f1b1e086,GitHub,22548287,data/22548287/src/bo.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
1777,f1b1e086,GitHub,22548287,data/22548287/src/bo.rb,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1778,f1b1e086,GitHub,22548287,data/22548287/src/bo.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
1779,f1b1e086,GitHub,22548287,data/22548287/src/bo.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1780,c7b65d90,GitHub,22548287,data/22548287/src/bi.rb,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1798,a83a6d2e,GitHub,22548287,data/22548287/src/bd.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
1814,a83a6d2e,GitHub,22548287,data/22548287/src/bd.rb,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
1857,1c4034a7,GitHub,22548287,data/22548287/src/bf.rb,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
1878,9802ca3c,GitHub,22548287,data/22548287/src/f.rb,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
2052,fcebe908,GitHub,22548287,data/22548287/src/w.yml,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
2053,44438ce2,GitHub,22548287,data/22548287/src/v.yml,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
2054,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
2055,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,96:96,F,F,,,F,F,,,,,0,0,F,F,F,
2519,fcebe908,GitHub,22548287,data/22548287/src/w.yml,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
2545,b0bd5063,GitHub,22548287,data/22548287/src/t.yml,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
2572,0b8e027e,GitHub,22548287,data/22548287/src/j.haml,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
6302,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
6304,fcebe908,GitHub,22548287,data/22548287/src/w.yml,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
6311,44438ce2,GitHub,22548287,data/22548287/src/v.yml,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
6313,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
8186,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8188,44438ce2,GitHub,22548287,data/22548287/src/v.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8189,fcebe908,GitHub,22548287,data/22548287/src/w.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
8341,126169cd,GitHub,22548287,data/22548287/src/bc.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8342,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
8355,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
8356,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
8357,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
8359,510bd131,GitHub,22548287,data/22548287/src/bm.rb,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
8364,77f993cc,GitHub,22548287,data/22548287/src/ba.rake,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8367,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
8918,77f993cc,GitHub,22548287,data/22548287/src/ba.rake,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9228,539dcda5,GitHub,22548287,data/22548287/src/bg.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
9671,3277ae01,GitHub,22548287,data/22548287/src/bl.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
10515,f7be6923,GitHub,22548287,data/22548287/src/q.yml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
10586,a83a6d2e,GitHub,22548287,data/22548287/src/bd.rb,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
10609,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
10610,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
11262,367fd117,GitHub,22548287,data/22548287/src/bh.rb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
11263,367fd117,GitHub,22548287,data/22548287/src/bh.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11266,6c69ed9a,GitHub,22548287,data/22548287/src/bb.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
11758,01054902,GitHub,22548287,data/22548287/src/u.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
11759,b0bd5063,GitHub,22548287,data/22548287/src/t.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
12536,7527687b,GitHub,22548287,data/22548287/src/e.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13896,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13897,44438ce2,GitHub,22548287,data/22548287/src/v.yml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13898,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13899,fcebe908,GitHub,22548287,data/22548287/src/w.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14130,44438ce2,GitHub,22548287,data/22548287/src/v.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14140,fcebe908,GitHub,22548287,data/22548287/src/w.yml,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
14159,e99e1edd,GitHub,22548287,data/22548287/src/x.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14165,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14278,fcebe908,GitHub,22548287,data/22548287/src/w.yml,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
14282,6ae88d48,GitHub,22548287,data/22548287/src/y.yml,289:289,F,F,,,F,F,,,,,0,0,F,F,F,
14381,a83a6d2e,GitHub,22548287,data/22548287/src/bd.rb,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
14382,3277ae01,GitHub,22548287,data/22548287/src/bl.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
16182,96677aa3,GitHub,22548287,data/22548287/src/b.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
16849,a84bb506,GitHub,22548287,data/22548287/src/i.haml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
16850,f5ae54c5,GitHub,22548287,data/22548287/src/n.haml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
17483,d33caafe,GitHub,22548287,data/22548287/src/bj.rb,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
17874,3ae4eca0,GitHub,22548287,data/22548287/src/be.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17875,a83a6d2e,GitHub,22548287,data/22548287/src/bd.rb,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
20968,9802ca3c,GitHub,22548287,data/22548287/src/f.rb,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
20970,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
20976,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
20980,9802ca3c,GitHub,22548287,data/22548287/src/f.rb,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
20991,9802ca3c,GitHub,22548287,data/22548287/src/f.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
21018,bb8bcb6e,GitHub,22548287,data/22548287/src/bp.rb,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
21284,b9c876aa,GitHub,22548287,data/22548287/src/z.yml,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
21361,b9c876aa,GitHub,22548287,data/22548287/src/z.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
23559,ecf0462d,GitHub,22548287,data/22548287/src/c.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
23950,cfdccd0a,GitHub,22548287,data/22548287/src/d.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
