Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
122,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,231,231,F,F,,,F,F,,,,,0,0,F,F,F,Password
204,74729226,GitHub,22548287,data/22548287/other/74729226,16,16,Template,T,26,41,F,F,Any,,,Secret,3.06,15,F,F,F,Password
1293,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Password
1294,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
1314,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Password
1316,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,107,107,F,F,,,F,F,,,,,0,0,F,F,F,Password
1501,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Password
1502,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Password
1503,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,256,256,F,F,,,F,F,,,,,0,0,F,F,F,Password
1504,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Password
1506,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,285,285,F,F,,,F,F,,,,,0,0,F,F,F,Password
1519,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,290,290,F,F,,,F,F,,,,,0,0,F,F,F,Password
1878,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2052,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,117,117,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2053,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2054,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,115,115,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2055,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,96,96,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2545,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Token
2572,0b8e027e,GitHub,22548287,data/22548287/src/0b8e027e.haml,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Token
6302,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
6304,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Password
6311,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Password
6313,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,109,109,F,F,,,F,F,,,,,0,0,F,F,F,Password
9228,539dcda5,GitHub,22548287,data/22548287/src/539dcda5.rb,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Password
11758,01054902,GitHub,22548287,data/22548287/src/01054902.yml,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
11759,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,30,30,F,F,,,F,F,,,,,0,0,F,F,F,Token
12536,7527687b,GitHub,22548287,data/22548287/src/7527687b.rb,29,29,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13896,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13897,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13898,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Password
13899,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
14130,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,44,44,F,F,,,F,F,,,,,0,0,F,F,F,Password
