Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
122,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,231,231,F,,,,,Password
204,74729226,GitHub,22548287,data/22548287/other/74729226,16,16,Template,26,41,,,Password
1293,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,107,107,F,,,,,Password
1294,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,165,165,F,,,,,Password
1314,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,163,163,F,,,,,Password
1316,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,107,107,F,,,,,Password
1501,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,204,204,F,,,,,Password
1502,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,262,262,F,,,,,Password
1503,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,256,256,F,,,,,Password
1504,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,204,204,F,,,,,Password
1506,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,285,285,F,,,,,Password
1519,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,290,290,F,,,,,Password
1878,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,51,51,F,-1,-1,,,Key
2052,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,117,117,F,,,,,Gitlab Feed Token
2053,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,96,96,F,,,,,Gitlab Feed Token
2054,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,115,115,F,,,,,Gitlab Feed Token
2055,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,96,96,F,,,,,Gitlab Feed Token
2545,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,13,13,F,,,,,Token
2572,0b8e027e,GitHub,22548287,data/22548287/src/0b8e027e.haml,8,8,F,,,,,Token
6302,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,90,90,F,,,,,Password
6304,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,112,112,F,,,,,Password
6311,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,90,90,F,,,,,Password
6313,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,109,109,F,,,,,Password
9228,539dcda5,GitHub,22548287,data/22548287/src/539dcda5.rb,11,11,F,,,,,Password
11758,01054902,GitHub,22548287,data/22548287/src/01054902.yml,30,30,F,,,,,Token
11759,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,30,30,F,,,,,Token
12536,7527687b,GitHub,22548287,data/22548287/src/7527687b.rb,29,29,F,-1,-1,,,Key
13896,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,45,45,F,,,,,Password
13897,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,45,45,F,,,,,Password
13898,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,45,45,F,,,,,Password
13899,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,44,44,F,,,,,Password
14130,44438ce2,GitHub,22548287,data/22548287/src/44438ce2.yml,44,44,F,,,,,Password
14140,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,43,43,T,14,24,,,Password
14159,e99e1edd,GitHub,22548287,data/22548287/src/e99e1edd.yml,44,44,F,,,,,Password
14165,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,44,44,F,,,,,Password
14278,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,294,294,F,,,,,Password
14282,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,289,289,F,,,,,Password
16849,a84bb506,GitHub,22548287,data/22548287/src/a84bb506.haml,5,5,F,,,,,Token
16850,f5ae54c5,GitHub,22548287,data/22548287/src/f5ae54c5.haml,20,20,F,-1,-1,,,Other
20968,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,28,28,F,,,,,Token
20970,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,9,9,F,,,,,Password
20980,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,20,20,F,,,,,Token
20991,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,12,12,F,,,,,Password
25203,bb2a4b5f,GitHub,22548287,data/22548287/src/bb2a4b5f.rb,3,3,F,-1,-1,,,Key
26522,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,6,6,F,,,,,Password
26525,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,10,10,F,,,,,Password
26526,5fe3b11f,GitHub,22548287,data/22548287/src/5fe3b11f.haml,7,7,F,,,,,Password
26730,ee476af5,GitHub,22548287,data/22548287/src/ee476af5.haml,4,4,F,,,,,Password
26734,2ca2f500,GitHub,22548287,data/22548287/src/2ca2f500.haml,4,4,F,,,,,Password
28291,db6cdcf8,GitHub,22548287,data/22548287/src/db6cdcf8.rb,22,22,T,17,34,,,Password
30033,96677aa3,GitHub,22548287,data/22548287/src/96677aa3.json,11,11,Template,22,44,,,Password
31399,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,11,11,Template,23,44,,,Key:Secret
31505,283599b3,GitHub,22548287,data/22548287/src/283599b3.rb,36,36,T,37,49,,,Password
31506,283599b3,GitHub,22548287,data/22548287/src/283599b3.rb,37,37,T,50,62,,,Password
32268,cb6e8126,GitHub,22548287,data/22548287/src/cb6e8126.rb,7,7,T,23,151,,,Key:Secret
32469,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,5,5,Template,16,24,,,Password
34522,db6cdcf8,GitHub,22548287,data/22548287/src/db6cdcf8.rb,23,23,T,30,47,,,Password
42030,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,11,11,F,,,,,Password
42241,cb6e8126,GitHub,22548287,data/22548287/src/cb6e8126.rb,234,234,F,,,,,Password
42527,6ae88d48,GitHub,22548287,data/22548287/src/6ae88d48.yml,288,288,F,,,,,Password
42869,fcebe908,GitHub,22548287,data/22548287/src/fcebe908.yml,293,293,T,18,28,,,Password
42969,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,13,13,F,,,,,Password
55578,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,18,18,F,,,,,Token
55581,9802ca3c,GitHub,22548287,data/22548287/src/9802ca3c.rb,11,11,F,,,,,Password
55582,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,26,26,F,,,,,Token
55583,bb8bcb6e,GitHub,22548287,data/22548287/src/bb8bcb6e.rb,10,10,F,,,,,Password
101442,aca9b509,GitHub,22548287,data/22548287/src/aca9b509.env,3,3,F,,,,,Secret
101443,b9c876aa,GitHub,22548287,data/22548287/src/b9c876aa.yml,16,16,Template,21,29,,,Password
110652,b0bd5063,GitHub,22548287,data/22548287/src/b0bd5063.yml,10,10,F,,,,,Auth
110653,77f993cc,GitHub,22548287,data/22548287/src/77f993cc.rake,26,26,F,,,,,Password
130501,b9c876aa,GitHub,22548287,data/22548287/src/b9c876aa.yml,25,25,F,,,,,Password
1481106,7a8338ef,GitHub,22548287,data/22548287/src/7a8338ef.yml,30,30,F,17,184,,,Token
