Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5981,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/u.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
7666,170d3073,GitHub,50b38ef0,data/50b38ef0/other/e.md,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
8252,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/q.md,60:60,Template,T,31,44,F,F,Any,,,Secret,3.18,13,F,F,F,Password
8730,cc148162,GitHub,50b38ef0,data/50b38ef0/other/n.md,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
10057,78287d98,GitHub,50b38ef0,data/50b38ef0/other/b.md,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10062,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,18:18,Template,T,137,150,T,F,Any,,,Secret,3.18,13,F,F,F,Password
10063,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,17:17,Template,T,132,145,T,F,Any,,,Secret,3.18,13,F,F,F,Password
10064,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,19:19,Template,T,134,147,T,F,Any,,,Secret,3.18,13,F,F,F,Password
13682,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/f.md,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
15054,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
15209,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/u.js,53:53,Template,T,42,62,F,F,CharOnly,,,Secret,3.58,20,F,F,F,Generic Secret
15343,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
15470,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
15652,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,734:734,F,F,,,F,F,,,,,0,0,F,F,F,
16524,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
16530,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
16545,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
16551,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
16656,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
16667,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
16711,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
17337,14b2f2d8,GitHub,50b38ef0,data/50b38ef0/test/l.md,162:162,Template,T,15,19,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
18098,25f34636,GitHub,50b38ef0,data/50b38ef0/other/o.md,71:71,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,Password
18193,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,736:736,F,F,,,F,F,,,,,0,0,F,F,F,
18194,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,729:729,F,F,,,F,F,,,,,0,0,F,F,F,
18195,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,735:735,F,F,,,F,F,,,,,0,0,F,F,F,
24485,25f34636,GitHub,50b38ef0,data/50b38ef0/other/o.md,62:62,T,F,122,127,T,F,Any,,,Secret,2.32,5,F,F,F,Other
27217,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,69:69,Template,T,24,32,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27240,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,37:37,Template,T,19,27,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
27261,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,87:87,Template,T,21,29,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
28842,dbb1de2c,GitHub,50b38ef0,data/50b38ef0/other/c.md,34:34,Template,F,11,16,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29582,25f34636,GitHub,50b38ef0,data/50b38ef0/other/o.md,33:33,T,F,19,26,T,F,Any,,,Secret,2.52,7,F,F,F,Password
29940,09276c69,GitHub,50b38ef0,data/50b38ef0/test/x.js,44:44,Template,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29948,8b39bea1,GitHub,50b38ef0,data/50b38ef0/test/w.js,33:33,Template,F,9,15,F,F,Any,,,Secret,2.58,6,F,F,F,Password
29970,307bc773,GitHub,50b38ef0,data/50b38ef0/other/d.md,21:21,Template,T,9,18,F,F,Any,,,Secret,2.37,9,F,F,F,Password
31009,2302d804,GitHub,50b38ef0,data/50b38ef0/other/p.md,17:17,Template,T,16,51,F,F,Any,,,Key,3.53,35,F,F,F,Other
