Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5981,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,62,62,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7666,170d3073,GitHub,50b38ef0,data/50b38ef0/other/170d3073.md,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Password
8252,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/72f5050b.md,60,60,Template,T,21,25,F,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials
8730,cc148162,GitHub,50b38ef0,data/50b38ef0/other/cc148162.md,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Password
10057,78287d98,GitHub,50b38ef0,data/50b38ef0/other/78287d98.md,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
10062,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,18,18,Template,T,123,131,T,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials
10063,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,17,17,Template,T,118,126,T,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials
10064,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,19,19,Template,T,120,128,T,F,Any,,,Secret,3.18,13,F,F,F,URL Credentials
13682,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/8bccf0a9.md,113,113,T,F,54,61,F,F,Any,,,Secret,0.0,0,F,F,F,Password
15209,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/12b333e1.js,53,53,Template,T,54,74,F,F,CharOnly,,,Secret,3.58,20,F,F,F,Gitlab Feed Token:Secret
15652,06572a96,GitHub,50b38ef0,data/50b38ef0/other/06572a96.md,734,734,F,F,,,F,F,,,,,0,0,F,F,F,API
17337,14b2f2d8,GitHub,50b38ef0,data/50b38ef0/test/14b2f2d8.md,162,162,Template,T,21,25,F,F,CharOnly,,,Secret,1.5,4,F,F,F,Password
18098,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,71,71,Template,T,19,27,T,F,CharOnly,,,Secret,2.75,8,F,F,F,URL Credentials
18193,06572a96,GitHub,50b38ef0,data/50b38ef0/other/06572a96.md,736,736,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18194,06572a96,GitHub,50b38ef0,data/50b38ef0/other/06572a96.md,729,729,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
18195,06572a96,GitHub,50b38ef0,data/50b38ef0/other/06572a96.md,735,735,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
24485,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,62,62,T,F,122,127,T,F,Any,,,Secret,2.32,5,F,F,F,URL Credentials
27217,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,69,69,Template,T,24,32,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
27240,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,37,37,Template,T,19,27,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
27261,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/bb7f2b59.md,87,87,Template,T,21,29,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,URL Credentials
28842,dbb1de2c,GitHub,50b38ef0,data/50b38ef0/other/dbb1de2c.md,34,34,Template,F,23,28,F,F,NumbersOnly,,,Secret,2.32,5,F,F,F,Password
29582,25f34636,GitHub,50b38ef0,data/50b38ef0/other/25f34636.md,33,33,T,F,23,30,T,F,Any,,,Secret,2.52,7,F,F,F,URL Credentials
29940,09276c69,GitHub,50b38ef0,data/50b38ef0/test/09276c69.js,44,44,Template,F,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
29948,8b39bea1,GitHub,50b38ef0,data/50b38ef0/test/8b39bea1.js,33,33,Template,F,23,29,F,F,Any,,,Secret,2.58,6,F,F,F,Secret
29970,307bc773,GitHub,50b38ef0,data/50b38ef0/other/307bc773.md,21,21,Template,T,15,24,F,F,Any,,,Secret,2.37,9,F,F,F,Secret
34060,67f8e17a,GitHub,50b38ef0,data/50b38ef0/other/67f8e17a.md,61,61,F,T,29,44,F,F,Any,,,Secret,2.93,15,F,F,F,Password
