Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5981,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/u.js,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
7666,170d3073,GitHub,50b38ef0,data/50b38ef0/other/e.md,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
8252,72f5050b,GitHub,50b38ef0,data/50b38ef0/other/q.md,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
8730,cc148162,GitHub,50b38ef0,data/50b38ef0/other/n.md,54:54,False,F,,,F,F,,,,,0,0,F,F,F,
10057,78287d98,GitHub,50b38ef0,data/50b38ef0/other/b.md,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
10062,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
10063,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
10064,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
13682,8bccf0a9,GitHub,50b38ef0,data/50b38ef0/other/f.md,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
15054,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
15209,12b333e1,GitHub,50b38ef0,data/50b38ef0/src/u.js,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
15343,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,23:23,False,F,,,F,F,,,,,0,0,F,F,F,
15470,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
15652,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,734:734,False,F,,,F,F,,,,,0,0,F,F,F,
16524,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
16530,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
16545,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
16551,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
16656,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
16667,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
16711,1160f845,GitHub,50b38ef0,data/50b38ef0/src/t.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
17337,14b2f2d8,GitHub,50b38ef0,data/50b38ef0/test/l.md,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
18098,25f34636,GitHub,50b38ef0,data/50b38ef0/other/o.md,71:71,False,F,,,F,F,,,,,0,0,F,F,F,
18193,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,736:736,False,F,,,F,F,,,,,0,0,F,F,F,
18194,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,729:729,False,F,,,F,F,,,,,0,0,F,F,F,
18195,06572a96,GitHub,50b38ef0,data/50b38ef0/other/a.md,735:735,False,F,,,F,F,,,,,0,0,F,F,F,
24485,25f34636,GitHub,50b38ef0,data/50b38ef0/other/o.md,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
27217,bb7f2b59,GitHub,50b38ef0,data/50b38ef0/other/m.md,69:69,Template,1,24,32,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
