Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
26,86017104,GitHub,d518da13,data/d518da13/src/g.py,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
155,02542290,GitHub,d518da13,data/d518da13/test/t.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
353,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
354,cc295e06,GitHub,d518da13,data/d518da13/test/z.py,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
355,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
378,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
380,2d6ece4d,GitHub,d518da13,data/d518da13/test/w.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
381,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
402,71887a19,GitHub,d518da13,data/d518da13/test/x.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
403,c103a669,GitHub,d518da13,data/d518da13/test/y.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
404,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
405,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
406,2d6ece4d,GitHub,d518da13,data/d518da13/test/w.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
407,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
496,80036866,GitHub,d518da13,data/d518da13/other/o,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
527,714e1ebc,GitHub,d518da13,data/d518da13/other/n,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
1533,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
1565,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
2064,f1c17168,GitHub,d518da13,data/d518da13/src/c.rst,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
4878,61b6bd0f,GitHub,d518da13,data/d518da13/src/bb.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
5833,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
5834,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
5838,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
5839,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5850,803c3fdf,GitHub,d518da13,data/d518da13/test/u.py,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
5851,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
6274,86017104,GitHub,d518da13,data/d518da13/src/g.py,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
6275,86017104,GitHub,d518da13,data/d518da13/src/g.py,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
6529,80036866,GitHub,d518da13,data/d518da13/other/o,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
10373,02542290,GitHub,d518da13,data/d518da13/test/t.py,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
10715,80036866,GitHub,d518da13,data/d518da13/other/o,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13789,d5054df5,GitHub,d518da13,data/d518da13/test/v.py,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
13843,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
13872,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
13905,05fdef55,GitHub,d518da13,data/d518da13/test/ba.py,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
14384,3a2aa9de,GitHub,d518da13,data/d518da13/src/h.py,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
14865,86017104,GitHub,d518da13,data/d518da13/src/g.py,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
15344,330e786c,GitHub,d518da13,data/d518da13/src/p.py,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
