Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
26,86017104,GitHub,d518da13,data/d518da13/src/86017104.py,185,185,F,,,,,Secret
355,05fdef55,GitHub,d518da13,data/d518da13/test/05fdef55.py,85,85,F,,,,,Auth
381,05fdef55,GitHub,d518da13,data/d518da13/test/05fdef55.py,35,35,F,,,,,Gitlab Feed Token
402,71887a19,GitHub,d518da13,data/d518da13/test/71887a19.py,18,18,F,-1,-1,,,Other
405,05fdef55,GitHub,d518da13,data/d518da13/test/05fdef55.py,93,93,F,,,,,Auth
527,714e1ebc,GitHub,d518da13,data/d518da13/other/714e1ebc,17,17,F,,,,,Secret
2064,f1c17168,GitHub,d518da13,data/d518da13/src/f1c17168.rst,31,31,F,,,,,Secret:Key
5833,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,23,23,F,,,,,API
5834,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,18,18,F,,,,,API
5838,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,14,14,F,,,,,API
5839,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,19,19,F,,,,,API
5851,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,24,24,F,,,,,API
6275,86017104,GitHub,d518da13,data/d518da13/src/86017104.py,240,240,F,,,,,Password
13789,d5054df5,GitHub,d518da13,data/d518da13/test/d5054df5.py,11,11,F,,,,,API
14384,3a2aa9de,GitHub,d518da13,data/d518da13/src/3a2aa9de.py,94,94,F,-1,-1,,,Key
14865,86017104,GitHub,d518da13,data/d518da13/src/86017104.py,221,221,F,,,,,Password
15344,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,168,168,F,,,,,API
15346,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,180,180,F,,,,,API
15347,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,181,181,F,,,,,Secret
16107,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,204,204,F,,,,,API
16112,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,213,213,F,,,,,API
16184,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,222,222,F,,,,,API
16492,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,188,188,F,,,,,API
16839,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,197,197,F,,,,,Token
19260,9c79d5a2,GitHub,d518da13,data/d518da13/src/9c79d5a2.json,118,118,F,,,,,Gitlab Feed Token
19942,9c79d5a2,GitHub,d518da13,data/d518da13/src/9c79d5a2.json,643,643,F,-1,-1,,,Other
20796,9c79d5a2,GitHub,d518da13,data/d518da13/src/9c79d5a2.json,258,258,F,,,,,Dropbox App secret
22458,9c79d5a2,GitHub,d518da13,data/d518da13/src/9c79d5a2.json,164,164,F,,,,,Dropbox App secret
22592,454c124c,GitHub,d518da13,data/d518da13/src/454c124c.py,13,13,F,,,,,API
23809,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,79,79,F,,,,,Secret
25138,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,19,19,F,,,,,Secret
25139,788a964a,GitHub,d518da13,data/d518da13/test/788a964a.py,11,11,F,,,,,Secret
27994,d672e1ee,GitHub,d518da13,data/d518da13/src/d672e1ee.html,21,21,F,118,189,,,Other
29038,803c3fdf,GitHub,d518da13,data/d518da13/test/803c3fdf.py,29,29,T,30,48,,,Password
29045,803c3fdf,GitHub,d518da13,data/d518da13/test/803c3fdf.py,30,30,T,30,48,,,Password
29350,d23e8f99,GitHub,d518da13,data/d518da13/src/d23e8f99.rst,56,56,Template,46,56,,,URL Credentials
31248,21ec96a1,GitHub,d518da13,data/d518da13/other/21ec96a1,5,5,F,18,,,,Password:Key:Secret
31494,b882a690,GitHub,d518da13,data/d518da13/src/b882a690.rst,68,68,Template,30,52,,,Key:Secret
31497,b882a690,GitHub,d518da13,data/d518da13/src/b882a690.rst,71,71,Template,28,41,,,API:Key
32372,d672e1ee,GitHub,d518da13,data/d518da13/src/d672e1ee.html,47,47,F,108,179,,,Other
32373,d672e1ee,GitHub,d518da13,data/d518da13/src/d672e1ee.html,45,45,F,86,157,,,Other
32375,d672e1ee,GitHub,d518da13,data/d518da13/src/d672e1ee.html,46,46,F,111,182,,,Other
32635,b803fcb7,GitHub,d518da13,data/d518da13/src/b803fcb7.yml,77,77,T,41,49,,,URL Credentials
32676,98f4b04d,GitHub,d518da13,data/d518da13/other/98f4b04d,16,16,F,23,-1,,,Password
33857,e6d7a93f,GitHub,d518da13,data/d518da13/src/e6d7a93f.rst,115,115,Template,22,86,,,Bitbucket Client Secret:Password
33858,b20d0977,GitHub,d518da13,data/d518da13/other/b20d0977,7,7,F,18,,,,Password
33859,69010f9c,GitHub,d518da13,data/d518da13/other/69010f9c,7,7,F,18,,,,Password
33938,b803fcb7,GitHub,d518da13,data/d518da13/src/b803fcb7.yml,72,72,T,29,37,,,Password
33960,53accc4d,GitHub,d518da13,data/d518da13/src/53accc4d.yml,54,54,T,29,37,,,Password
34133,53accc4d,GitHub,d518da13,data/d518da13/src/53accc4d.yml,60,60,Template,24,32,,,URL Credentials
41695,53accc4d,GitHub,d518da13,data/d518da13/src/53accc4d.yml,61,61,T,41,49,,,URL Credentials
42285,b803fcb7,GitHub,d518da13,data/d518da13/src/b803fcb7.yml,76,76,Template,24,32,,,URL Credentials
57999,21ec96a1,GitHub,d518da13,data/d518da13/other/21ec96a1,70,70,F,23,-1,,,Password
107605,86017104,GitHub,d518da13,data/d518da13/src/86017104.py,286,286,F,-1,-1,,,Other
107606,86017104,GitHub,d518da13,data/d518da13/src/86017104.py,287,287,F,-1,-1,,,Other
107607,e6d7a93f,GitHub,d518da13,data/d518da13/src/e6d7a93f.rst,208,208,F,-1,-1,,,Other
107608,330e786c,GitHub,d518da13,data/d518da13/src/330e786c.py,47,47,F,-1,-1,,,Other
1479523,d23e8f99,GitHub,d518da13,data/d518da13/src/d23e8f99.rst,44,44,F,97,107,,,CMD Password
