Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
967,d05c8b6d,GitHub,234978d9,data/234978d9/src/h.go,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
3445,3295df72,GitHub,234978d9,data/234978d9/src/f.sum,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
3446,3295df72,GitHub,234978d9,data/234978d9/src/f.sum,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
4685,e06bdc4c,GitHub,234978d9,data/234978d9/src/e.sh,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
5126,48b0463b,GitHub,234978d9,data/234978d9/src/l.go,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
10893,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,432:432,F,F,,,F,F,,,,,0,0,F,F,F,
16006,d05c8b6d,GitHub,234978d9,data/234978d9/src/h.go,112:112,F,F,,,F,F,,,,,0,0,F,F,F,
17138,70819234,GitHub,234978d9,data/234978d9/src/b.go,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
17181,8857ef72,GitHub,234978d9,data/234978d9/src/i.go,546:546,F,F,,,F,F,,,,,0,0,F,F,F,
22953,2f736c25,GitHub,234978d9,data/234978d9/src/m.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
23001,38c41bee,GitHub,234978d9,data/234978d9/src/g.go,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
23003,38c41bee,GitHub,234978d9,data/234978d9/src/g.go,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
23344,2319862b,GitHub,234978d9,data/234978d9/src/n.go,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
23413,46680f9b,GitHub,234978d9,data/234978d9/src/c.go,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
24303,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
24986,18e6517e,GitHub,234978d9,data/234978d9/src/k.go,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
25023,46680f9b,GitHub,234978d9,data/234978d9/src/c.go,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
26098,70819234,GitHub,234978d9,data/234978d9/src/b.go,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
29620,ea830582,GitHub,234978d9,data/234978d9/test/d.go,13:13,Template,F,70,73,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
30544,647fc66a,GitHub,234978d9,data/234978d9/test/j.go,48:48,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Password
41116,2f736c25,GitHub,234978d9,data/234978d9/src/m.go,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
42214,8857ef72,GitHub,234978d9,data/234978d9/src/i.go,413:413,F,F,,,F,F,,,,,0,0,F,F,F,
42483,46680f9b,GitHub,234978d9,data/234978d9/src/c.go,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
48325,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
82352,2f736c25,GitHub,234978d9,data/234978d9/src/m.go,151:151,F,F,14,39,F,F,,,,,0,0,F,F,F,
108634,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,125:125,F,F,,,F,F,,,,,0.00,,F,F,F,
108635,46680f9b,GitHub,234978d9,data/234978d9/src/c.go,102:102,F,F,,,F,F,,,,,0.00,,F,F,F,
108636,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,129:129,F,F,,,F,F,,,,,0.00,,F,F,F,
108637,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,130:130,F,F,,,F,F,,,,,0.00,,F,F,F,
114684,70819234,GitHub,234978d9,data/234978d9/src/b.go,298:298,F,F,,,F,F,,,,,0.00,,F,F,F,
114685,3295df72,GitHub,234978d9,data/234978d9/src/f.sum,2:2,F,F,,,F,F,,,,,0.00,,F,F,F,
114686,3295df72,GitHub,234978d9,data/234978d9/src/f.sum,3:3,F,F,,,F,F,,,,,0.00,,F,F,F,
114687,3295df72,GitHub,234978d9,data/234978d9/src/f.sum,4:4,F,F,,,F,F,,,,,0.00,,F,F,F,
114688,58a825c7,GitHub,234978d9,data/234978d9/other/a.md,131:131,F,F,,,F,F,,,,,0.00,,F,F,F,
