Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
967,d05c8b6d,GitHub,234978d9,data/234978d9/src/d05c8b6d.go,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
3445,3295df72,GitHub,234978d9,data/234978d9/src/3295df72.sum,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
3446,3295df72,GitHub,234978d9,data/234978d9/src/3295df72.sum,42,42,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
5126,48b0463b,GitHub,234978d9,data/234978d9/src/48b0463b.go,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Token
10893,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,432,432,F,F,,,F,F,,,,,0,0,F,F,F,Token
16006,d05c8b6d,GitHub,234978d9,data/234978d9/src/d05c8b6d.go,112,112,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17138,70819234,GitHub,234978d9,data/234978d9/src/70819234.go,281,281,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
17181,8857ef72,GitHub,234978d9,data/234978d9/src/8857ef72.go,546,546,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
22953,2f736c25,GitHub,234978d9,data/234978d9/src/2f736c25.go,125,125,F,F,,,F,F,,,,,0,0,F,F,F,Secret
23003,38c41bee,GitHub,234978d9,data/234978d9/src/38c41bee.go,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23344,2319862b,GitHub,234978d9,data/234978d9/src/2319862b.go,38,38,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
23413,46680f9b,GitHub,234978d9,data/234978d9/src/46680f9b.go,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
24303,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
24986,18e6517e,GitHub,234978d9,data/234978d9/src/18e6517e.go,59,59,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
25023,46680f9b,GitHub,234978d9,data/234978d9/src/46680f9b.go,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Password
26098,70819234,GitHub,234978d9,data/234978d9/src/70819234.go,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29620,ea830582,GitHub,234978d9,data/234978d9/test/ea830582.go,13,13,Template,F,72,75,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Password
30544,647fc66a,GitHub,234978d9,data/234978d9/test/647fc66a.go,48,48,Template,F,22,25,F,F,CharsOnly,,,Secret,1.58,3,F,F,F,Key:Secret
41116,2f736c25,GitHub,234978d9,data/234978d9/src/2f736c25.go,84,84,F,F,,,F,F,,,,,0,0,F,F,F,Secret
42214,8857ef72,GitHub,234978d9,data/234978d9/src/8857ef72.go,413,413,F,F,,,F,F,,,,,0,0,F,F,F,Token
42483,46680f9b,GitHub,234978d9,data/234978d9/src/46680f9b.go,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Password
48325,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,128,128,F,F,,,F,F,,,,,0,0,F,F,F,Password
82352,2f736c25,GitHub,234978d9,data/234978d9/src/2f736c25.go,151,151,F,F,17,42,F,F,,,,,0.0,0,F,F,F,Secret
108634,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,125,125,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108635,46680f9b,GitHub,234978d9,data/234978d9/src/46680f9b.go,102,102,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108636,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,129,129,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108637,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,130,130,F,F,,,F,F,,,,,0.00,,F,F,F,Password
114684,70819234,GitHub,234978d9,data/234978d9/src/70819234.go,298,298,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114685,3295df72,GitHub,234978d9,data/234978d9/src/3295df72.sum,2,2,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114686,3295df72,GitHub,234978d9,data/234978d9/src/3295df72.sum,3,3,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114687,3295df72,GitHub,234978d9,data/234978d9/src/3295df72.sum,4,4,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114688,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,131,131,F,F,,,F,F,,,,,0.00,,F,F,F,Password
133068,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,170,170,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
137869,ea830582,GitHub,234978d9,data/234978d9/test/ea830582.go,13,13,F,F,9,15,F,F,,,,,0.0,0,F,F,F,Key
1339404,58a825c7,GitHub,234978d9,data/234978d9/other/58a825c7.md,321,321,T,F,38,74,F,F,,,,,0.0,0,F,F,F,UUID
