Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
45,fa8c6fe5,GitHub,87ae3d91,data/87ae3d91/src/c.go,125:125,False,F,,,F,F,,,,,0,0,F,F,F,
46,fa8c6fe5,GitHub,87ae3d91,data/87ae3d91/src/c.go,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
75,2e19f52e,GitHub,87ae3d91,data/87ae3d91/src/f.c,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
947,8ff277f7,GitHub,87ae3d91,data/87ae3d91/src/u.go,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
948,8ff277f7,GitHub,87ae3d91,data/87ae3d91/src/u.go,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
1006,a4f4f47f,GitHub,87ae3d91,data/87ae3d91/src/bg.go,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
1267,130d2671,GitHub,87ae3d91,data/87ae3d91/src/a.go,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
1274,130d2671,GitHub,87ae3d91,data/87ae3d91/src/a.go,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
1917,56fa0c33,GitHub,87ae3d91,data/87ae3d91/src/t.go,396:396,False,F,,,F,F,,,,,0,0,F,F,F,
2152,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
2193,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
2219,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
2220,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
2290,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,142:142,False,F,,,F,F,,,,,0,0,F,F,F,
2338,3c630e72,GitHub,87ae3d91,data/87ae3d91/src/be.sum,136:136,False,F,,,F,F,,,,,0,0,F,F,F,
3468,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
3481,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
3815,a4f4f47f,GitHub,87ae3d91,data/87ae3d91/src/bg.go,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
3816,de0660f7,GitHub,87ae3d91,data/87ae3d91/src/bi.go,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
4945,6179476f,GitHub,87ae3d91,data/87ae3d91/src/bs.go,2234:2234,False,F,,,F,F,,,,,0,0,F,F,F,
4965,8705fea4,GitHub,87ae3d91,data/87ae3d91/src/by.go,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
5061,f9542413,GitHub,87ae3d91,data/87ae3d91/src/bz.go,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
5565,6179476f,GitHub,87ae3d91,data/87ae3d91/src/bs.go,2525:2525,False,F,,,F,F,,,,,0,0,F,F,F,
5634,0df1080c,GitHub,87ae3d91,data/87ae3d91/src/cc.go,112:112,False,F,,,F,F,,,,,0,0,F,F,F,
5637,0df1080c,GitHub,87ae3d91,data/87ae3d91/src/cc.go,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
6121,a8402cc7,GitHub,87ae3d91,data/87ae3d91/src/k.go,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
6167,5919a012,GitHub,87ae3d91,data/87ae3d91/src/z.go,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
6376,d1c37de5,GitHub,87ae3d91,data/87ae3d91/src/bn.go,274:274,False,F,,,F,F,,,,,0,0,F,F,F,
6562,9bb0271e,GitHub,87ae3d91,data/87ae3d91/src/r.go,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
7591,7f69014f,GitHub,87ae3d91,data/87ae3d91/src/cb.go,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
7592,7f69014f,GitHub,87ae3d91,data/87ae3d91/src/cb.go,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
7878,7c0eb751,GitHub,87ae3d91,data/87ae3d91/src/ca.go,106:106,False,F,,,F,F,,,,,0,0,F,F,F,
8153,87572d0b,GitHub,87ae3d91,data/87ae3d91/other/bb.md,316:316,False,F,,,F,F,,,,,0,0,F,F,F,
8163,91c254f7,GitHub,87ae3d91,data/87ae3d91/src/bj.go,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
8401,bf6aa9f6,GitHub,87ae3d91,data/87ae3d91/other/ce.md,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
10901,9d604202,GitHub,87ae3d91,data/87ae3d91/src/w.go,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
11382,56fa0c33,GitHub,87ae3d91,data/87ae3d91/src/t.go,1313:1313,False,F,,,F,F,,,,,0,0,F,F,F,
12119,ec3bd5fd,GitHub,87ae3d91,data/87ae3d91/src/h.go,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
12126,fa8c6fe5,GitHub,87ae3d91,data/87ae3d91/src/c.go,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
12205,56fa0c33,GitHub,87ae3d91,data/87ae3d91/src/t.go,751:751,False,F,,,F,F,,,,,0,0,F,F,F,
12371,81052886,GitHub,87ae3d91,data/87ae3d91/src/b.go,387:387,False,F,,,F,F,,,,,0,0,F,F,F,
14169,23bd7894,GitHub,87ae3d91,data/87ae3d91/src/v.go,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
14511,91c254f7,GitHub,87ae3d91,data/87ae3d91/src/bj.go,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
14826,2e19f52e,GitHub,87ae3d91,data/87ae3d91/src/f.c,153:153,False,F,,,F,F,,,,,0,0,F,F,F,
16178,4d5369c6,GitHub,87ae3d91,data/87ae3d91/src/d.json,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
16529,90eabdfb,GitHub,87ae3d91,data/87ae3d91/src/bd.go,484:484,False,F,,,F,F,,,,,0,0,F,F,F,
16532,1ffa43e3,GitHub,87ae3d91,data/87ae3d91/src/bc.go,319:319,False,F,,,F,F,,,,,0,0,F,F,F,
16985,a958ee4c,GitHub,87ae3d91,data/87ae3d91/src/g.go,919:919,False,F,,,F,F,,,,,0,0,F,F,F,
17027,fd5875af,GitHub,87ae3d91,data/87ae3d91/src/m.go,335:335,False,F,,,F,F,,,,,0,0,F,F,F,
17043,45f975e9,GitHub,87ae3d91,data/87ae3d91/src/i.go,41:41,False,F,,,F,F,,,,,0,0,F,F,F,
