Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
45,fa8c6fe5,GitHub,87ae3d91,data/87ae3d91/src/c.go,125:125,F,F,,,F,F,,,,,0,0,F,F,F,
46,fa8c6fe5,GitHub,87ae3d91,data/87ae3d91/src/c.go,66:66,F,F,,,F,F,,,,,0,0,F,F,F,
75,2e19f52e,GitHub,87ae3d91,data/87ae3d91/src/f.c,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
947,8ff277f7,GitHub,87ae3d91,data/87ae3d91/src/u.go,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
948,8ff277f7,GitHub,87ae3d91,data/87ae3d91/src/u.go,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
1006,a4f4f47f,GitHub,87ae3d91,data/87ae3d91/src/bg.go,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1267,130d2671,GitHub,87ae3d91,data/87ae3d91/src/a.go,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
1274,130d2671,GitHub,87ae3d91,data/87ae3d91/src/a.go,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
1917,56fa0c33,GitHub,87ae3d91,data/87ae3d91/src/t.go,396:396,F,F,,,F,F,,,,,0,0,F,F,F,
2152,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
2193,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,138:138,F,F,,,F,F,,,,,0,0,F,F,F,
2219,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
2220,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
2290,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
2338,3c630e72,GitHub,87ae3d91,data/87ae3d91/src/be.sum,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
3468,a10be45b,GitHub,87ae3d91,data/87ae3d91/src/q.sum,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
