Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1526,128c04bf,GitHub,db218f09,data/db218f09/src/128c04bf.pyi,275,275,F,,,,,Auth
1530,128c04bf,GitHub,db218f09,data/db218f09/src/128c04bf.pyi,574,574,F,-1,-1,,,Key
1967,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,998,998,F,,,,,Password
2937,f2a47054,GitHub,db218f09,data/db218f09/src/f2a47054.js,1029,1029,F,-1,-1,,,Key
4986,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2442,2442,F,,,,,API
5114,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1948,1948,F,-1,-1,,,Key
5830,fcbbe89d,GitHub,db218f09,data/db218f09/test/fcbbe89d.py,1279,1279,F,,,,,API
5836,b7d712c7,GitHub,db218f09,data/db218f09/test/b7d712c7.py,500,500,F,-1,-1,,,Key
5992,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2897,2897,F,,,,,API:Auth
5994,6f3c5bc2,GitHub,db218f09,data/db218f09/test/6f3c5bc2.py,40,40,F,,,,,API
6030,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,601,601,F,,,,,API
6032,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,582,582,F,,,,,API
6036,f8aa1a8e,GitHub,db218f09,data/db218f09/test/f8aa1a8e.py,344,344,F,,,,,API
6037,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,246,246,F,,,,,API
6038,f4efd995,GitHub,db218f09,data/db218f09/test/f4efd995.py,415,415,F,,,,,API
6171,fa6159ed,GitHub,db218f09,data/db218f09/src/fa6159ed.py,113,113,F,-1,-1,,,Key
6317,29d59c57,GitHub,db218f09,data/db218f09/test/29d59c57.py,274,274,F,,,,,API
6563,36213cb9,GitHub,db218f09,data/db218f09/src/36213cb9.py,64,64,F,-1,-1,,,Key
6569,36213cb9,GitHub,db218f09,data/db218f09/src/36213cb9.py,13,13,F,-1,-1,,,Key
7504,07376690,GitHub,db218f09,data/db218f09/src/07376690.rst,339,339,F,-1,-1,,,Key
8649,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,1281,1281,F,,,,,Token
8826,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,357,357,F,-1,-1,,,Credential
8992,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,1957,1957,F,-1,-1,,,Key
9162,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2468,2468,F,,,,,API
10192,b1539a69,GitHub,db218f09,data/db218f09/src/b1539a69.py,725,725,F,-1,-1,,,Key
10230,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,3042,3042,F,-1,-1,,,Key
11537,97b7a5b5,GitHub,db218f09,data/db218f09/test/97b7a5b5.py,100,100,F,-1,-1,,,Key
11540,97b7a5b5,GitHub,db218f09,data/db218f09/test/97b7a5b5.py,95,95,F,-1,-1,,,Key
11568,2c0e6601,GitHub,db218f09,data/db218f09/test/2c0e6601.py,460,460,F,-1,-1,,,Key
11569,e62116fb,GitHub,db218f09,data/db218f09/src/e62116fb.py,703,703,F,-1,-1,,,Key
11591,fa6159ed,GitHub,db218f09,data/db218f09/src/fa6159ed.py,103,103,F,-1,-1,,,Key
11710,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,209,209,F,,,,,Token
11711,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,247,247,F,,,,,Token
11712,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,245,245,F,,,,,Token
11713,4327731d,GitHub,db218f09,data/db218f09/test/4327731d.py,165,165,F,,,,,Token
12139,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1417,1417,F,,,,,API
12245,b55a31d9,GitHub,db218f09,data/db218f09/src/b55a31d9.py,78,78,F,-1,-1,,,Key
12246,6bb3617e,GitHub,db218f09,data/db218f09/src/6bb3617e.py,79,79,F,-1,-1,,,Key
13245,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,795,795,F,-1,-1,,,Key
13246,272b6876,GitHub,db218f09,data/db218f09/src/272b6876.py,788,788,F,-1,-1,,,Key
13611,70e03f5e,GitHub,db218f09,data/db218f09/src/70e03f5e.py,28,28,F,,,,,Secret
13720,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2764,2764,F,-1,-1,,,Key
13796,fb4c9ff7,GitHub,db218f09,data/db218f09/src/fb4c9ff7.py,24,24,F,,,,,Token
14000,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,2924,2924,F,,,,,API
14001,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,44,44,F,,,,,API
14172,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,600,600,F,-1,-1,,,Key
14173,0e7dccac,GitHub,db218f09,data/db218f09/test/0e7dccac.py,693,693,F,-1,-1,,,Key
14416,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,25,25,F,,,,,Password
14467,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,2746,2746,F,,,,,API
14708,6bb3617e,GitHub,db218f09,data/db218f09/src/6bb3617e.py,156,156,F,-1,-1,,,Key
14955,ff56562a,GitHub,db218f09,data/db218f09/src/ff56562a.py,67,67,F,-1,-1,,,Key
15064,27194d40,GitHub,db218f09,data/db218f09/src/27194d40.py,203,203,F,-1,-1,,,Key
15066,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,346,346,F,-1,-1,,,Key
15084,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,335,335,F,-1,-1,,,Key
15085,217a4391,GitHub,db218f09,data/db218f09/test/217a4391.py,342,342,F,-1,-1,,,Key
15092,64024aec,GitHub,db218f09,data/db218f09/src/64024aec.py,1022,1022,F,-1,-1,,,Key
15093,51508c3f,GitHub,db218f09,data/db218f09/test/51508c3f.py,1103,1103,F,-1,-1,,,Key
