Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1526,128c04bf,GitHub,db218f09,data/db218f09/src/d.pyi,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
1530,128c04bf,GitHub,db218f09,data/db218f09/src/d.pyi,574:574,F,F,,,F,F,,,,,0,0,F,F,F,
1967,f2a47054,GitHub,db218f09,data/db218f09/src/x.js,998:998,F,F,,,F,F,,,,,0,0,F,F,F,
2937,f2a47054,GitHub,db218f09,data/db218f09/src/x.js,1029:1029,F,F,,,F,F,,,,,0,0,F,F,F,
4986,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2442:2442,F,F,,,F,F,,,,,0,0,F,F,F,
5114,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1948:1948,F,F,,,F,F,,,,,0,0,F,F,F,
5830,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1279:1279,F,F,,,F,F,,,,,0,0,F,F,F,
5836,b7d712c7,GitHub,db218f09,data/db218f09/test/bc.py,500:500,F,F,,,F,F,,,,,0,0,F,F,F,
5992,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2897:2897,F,F,,,F,F,,,,,0,0,F,F,F,
5993,729341f7,GitHub,db218f09,data/db218f09/src/ba.rst,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
5994,6f3c5bc2,GitHub,db218f09,data/db218f09/test/bi.py,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
6030,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,601:601,F,F,,,F,F,,,,,0,0,F,F,F,
6032,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,582:582,F,F,,,F,F,,,,,0,0,F,F,F,
6036,f8aa1a8e,GitHub,db218f09,data/db218f09/test/bd.py,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
6037,29d59c57,GitHub,db218f09,data/db218f09/test/bl.py,246:246,F,F,,,F,F,,,,,0,0,F,F,F,
6038,f4efd995,GitHub,db218f09,data/db218f09/test/bg.py,415:415,F,F,,,F,F,,,,,0,0,F,F,F,
6171,fa6159ed,GitHub,db218f09,data/db218f09/src/r.py,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6317,29d59c57,GitHub,db218f09,data/db218f09/test/bl.py,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
6563,36213cb9,GitHub,db218f09,data/db218f09/src/l.py,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
6569,36213cb9,GitHub,db218f09,data/db218f09/src/l.py,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
7504,07376690,GitHub,db218f09,data/db218f09/src/z.rst,339:339,F,F,,,F,F,,,,,0,0,F,F,F,
7842,122e0972,GitHub,db218f09,data/db218f09/test/u.py,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
8649,272b6876,GitHub,db218f09,data/db218f09/src/c.py,1281:1281,F,F,,,F,F,,,,,0,0,F,F,F,
8826,272b6876,GitHub,db218f09,data/db218f09/src/c.py,357:357,F,F,,,F,F,,,,,0,0,F,F,F,
8992,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1957:1957,F,F,,,F,F,,,,,0,0,F,F,F,
9162,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2468:2468,F,F,,,F,F,,,,,0,0,F,F,F,
10192,b1539a69,GitHub,db218f09,data/db218f09/src/n.py,725:725,F,F,,,F,F,,,,,0,0,F,F,F,
10230,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,3042:3042,F,F,,,F,F,,,,,0,0,F,F,F,
10416,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
11537,97b7a5b5,GitHub,db218f09,data/db218f09/test/bf.py,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
11540,97b7a5b5,GitHub,db218f09,data/db218f09/test/bf.py,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
11568,2c0e6601,GitHub,db218f09,data/db218f09/test/bm.py,460:460,F,F,,,F,F,,,,,0,0,F,F,F,
11569,e62116fb,GitHub,db218f09,data/db218f09/src/h.py,703:703,F,F,,,F,F,,,,,0,0,F,F,F,
11591,fa6159ed,GitHub,db218f09,data/db218f09/src/r.py,103:103,F,F,,,F,F,,,,,0,0,F,F,F,
11710,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
11711,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,247:247,F,F,,,F,F,,,,,0,0,F,F,F,
11712,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,245:245,F,F,,,F,F,,,,,0,0,F,F,F,
11713,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
12139,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1417:1417,F,F,,,F,F,,,,,0,0,F,F,F,
12245,b55a31d9,GitHub,db218f09,data/db218f09/src/i.py,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
12246,6bb3617e,GitHub,db218f09,data/db218f09/src/f.py,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
13245,272b6876,GitHub,db218f09,data/db218f09/src/c.py,795:795,F,F,,,F,F,,,,,0,0,F,F,F,
13246,272b6876,GitHub,db218f09,data/db218f09/src/c.py,788:788,F,F,,,F,F,,,,,0,0,F,F,F,
13611,70e03f5e,GitHub,db218f09,data/db218f09/src/t.py,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
13720,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2764:2764,F,F,,,F,F,,,,,0,0,F,F,F,
13796,fb4c9ff7,GitHub,db218f09,data/db218f09/src/s.py,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
14000,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2924:2924,F,F,,,F,F,,,,,0,0,F,F,F,
14001,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
14172,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,600:600,F,F,,,F,F,,,,,0,0,F,F,F,
14173,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,693:693,F,F,,,F,F,,,,,0,0,F,F,F,
14383,122e0972,GitHub,db218f09,data/db218f09/test/u.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
14416,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
14467,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,2746:2746,F,F,,,F,F,,,,,0,0,F,F,F,
14708,6bb3617e,GitHub,db218f09,data/db218f09/src/f.py,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
14955,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
15064,27194d40,GitHub,db218f09,data/db218f09/src/k.py,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15066,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,346:346,F,F,,,F,F,,,,,0,0,F,F,F,
15084,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,335:335,F,F,,,F,F,,,,,0,0,F,F,F,
15085,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,342:342,F,F,,,F,F,,,,,0,0,F,F,F,
15092,64024aec,GitHub,db218f09,data/db218f09/src/j.py,1022:1022,F,F,,,F,F,,,,,0,0,F,F,F,
15093,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1103:1103,F,F,,,F,F,,,,,0,0,F,F,F,
15094,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1087:1087,F,F,,,F,F,,,,,0,0,F,F,F,
15095,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1453:1453,F,F,,,F,F,,,,,0,0,F,F,F,
15215,ec0e1b9c,GitHub,db218f09,data/db218f09/test/bk.py,573:573,F,F,,,F,F,,,,,0,0,F,F,F,
15245,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1864:1864,F,F,,,F,F,,,,,0,0,F,F,F,
15250,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,387:387,F,F,,,F,F,,,,,0,0,F,F,F,
15251,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,384:384,F,F,,,F,F,,,,,0,0,F,F,F,
15252,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,632:632,F,F,,,F,F,,,,,0,0,F,F,F,
15253,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1888:1888,F,F,,,F,F,,,,,0,0,F,F,F,
15254,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4136:4136,F,F,,,F,F,,,,,0,0,F,F,F,
15256,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4137:4137,F,F,,,F,F,,,,,0,0,F,F,F,
15279,d40a360a,GitHub,db218f09,data/db218f09/src/e.py,473:473,F,F,,,F,F,,,,,0,0,F,F,F,
15281,659838d1,GitHub,db218f09,data/db218f09/test/q.py,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
15282,d40a360a,GitHub,db218f09,data/db218f09/src/e.py,461:461,F,F,,,F,F,,,,,0,0,F,F,F,
15284,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1340:1340,F,F,,,F,F,,,,,0,0,F,F,F,
15290,9b6d01e0,GitHub,db218f09,data/db218f09/test/br.py,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
15345,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,348:348,F,F,,,F,F,,,,,0,0,F,F,F,
15419,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1263:1263,F,F,,,F,F,,,,,0,0,F,F,F,
15446,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1334:1334,F,F,,,F,F,,,,,0,0,F,F,F,
15474,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,847:847,F,F,,,F,F,,,,,0,0,F,F,F,
16009,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4638:4638,F,F,,,F,F,,,,,0,0,F,F,F,
16010,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4639:4639,F,F,,,F,F,,,,,0,0,F,F,F,
