Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1526,128c04bf,GitHub,db218f09,data/db218f09/src/d.pyi,275:275,False,F,,,F,F,,,,,0,0,F,F,F,
1530,128c04bf,GitHub,db218f09,data/db218f09/src/d.pyi,574:574,False,F,,,F,F,,,,,0,0,F,F,F,
1967,f2a47054,GitHub,db218f09,data/db218f09/src/x.js,998:998,False,F,,,F,F,,,,,0,0,F,F,F,
2937,f2a47054,GitHub,db218f09,data/db218f09/src/x.js,1029:1029,False,F,,,F,F,,,,,0,0,F,F,F,
4986,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2442:2442,False,F,,,F,F,,,,,0,0,F,F,F,
5114,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1948:1948,False,F,,,F,F,,,,,0,0,F,F,F,
5830,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1279:1279,False,F,,,F,F,,,,,0,0,F,F,F,
5836,b7d712c7,GitHub,db218f09,data/db218f09/test/bc.py,500:500,False,F,,,F,F,,,,,0,0,F,F,F,
5992,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2897:2897,False,F,,,F,F,,,,,0,0,F,F,F,
5993,729341f7,GitHub,db218f09,data/db218f09/src/ba.rst,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
5994,6f3c5bc2,GitHub,db218f09,data/db218f09/test/bi.py,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
6030,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,601:601,False,F,,,F,F,,,,,0,0,F,F,F,
6032,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,582:582,False,F,,,F,F,,,,,0,0,F,F,F,
6036,f8aa1a8e,GitHub,db218f09,data/db218f09/test/bd.py,344:344,False,F,,,F,F,,,,,0,0,F,F,F,
6037,29d59c57,GitHub,db218f09,data/db218f09/test/bl.py,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
6038,f4efd995,GitHub,db218f09,data/db218f09/test/bg.py,415:415,False,F,,,F,F,,,,,0,0,F,F,F,
6171,fa6159ed,GitHub,db218f09,data/db218f09/src/r.py,113:113,False,F,,,F,F,,,,,0,0,F,F,F,
6317,29d59c57,GitHub,db218f09,data/db218f09/test/bl.py,274:274,False,F,,,F,F,,,,,0,0,F,F,F,
6563,36213cb9,GitHub,db218f09,data/db218f09/src/l.py,64:64,False,F,,,F,F,,,,,0,0,F,F,F,
6569,36213cb9,GitHub,db218f09,data/db218f09/src/l.py,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
7504,07376690,GitHub,db218f09,data/db218f09/src/z.rst,339:339,False,F,,,F,F,,,,,0,0,F,F,F,
7842,122e0972,GitHub,db218f09,data/db218f09/test/u.py,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
8649,272b6876,GitHub,db218f09,data/db218f09/src/c.py,1281:1281,False,F,,,F,F,,,,,0,0,F,F,F,
8826,272b6876,GitHub,db218f09,data/db218f09/src/c.py,357:357,False,F,,,F,F,,,,,0,0,F,F,F,
8992,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1957:1957,False,F,,,F,F,,,,,0,0,F,F,F,
9162,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2468:2468,False,F,,,F,F,,,,,0,0,F,F,F,
10192,b1539a69,GitHub,db218f09,data/db218f09/src/n.py,725:725,False,F,,,F,F,,,,,0,0,F,F,F,
10230,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,3042:3042,False,F,,,F,F,,,,,0,0,F,F,F,
10416,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
11537,97b7a5b5,GitHub,db218f09,data/db218f09/test/bf.py,100:100,False,F,,,F,F,,,,,0,0,F,F,F,
11540,97b7a5b5,GitHub,db218f09,data/db218f09/test/bf.py,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
11568,2c0e6601,GitHub,db218f09,data/db218f09/test/bm.py,460:460,False,F,,,F,F,,,,,0,0,F,F,F,
11569,e62116fb,GitHub,db218f09,data/db218f09/src/h.py,703:703,False,F,,,F,F,,,,,0,0,F,F,F,
11591,fa6159ed,GitHub,db218f09,data/db218f09/src/r.py,103:103,False,F,,,F,F,,,,,0,0,F,F,F,
11710,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
11711,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,247:247,False,F,,,F,F,,,,,0,0,F,F,F,
11712,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,245:245,False,F,,,F,F,,,,,0,0,F,F,F,
11713,4327731d,GitHub,db218f09,data/db218f09/test/bq.py,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
12139,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1417:1417,False,F,,,F,F,,,,,0,0,F,F,F,
12245,b55a31d9,GitHub,db218f09,data/db218f09/src/i.py,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
12246,6bb3617e,GitHub,db218f09,data/db218f09/src/f.py,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
13245,272b6876,GitHub,db218f09,data/db218f09/src/c.py,795:795,False,F,,,F,F,,,,,0,0,F,F,F,
13246,272b6876,GitHub,db218f09,data/db218f09/src/c.py,788:788,False,F,,,F,F,,,,,0,0,F,F,F,
13611,70e03f5e,GitHub,db218f09,data/db218f09/src/t.py,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
13720,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2764:2764,False,F,,,F,F,,,,,0,0,F,F,F,
13796,fb4c9ff7,GitHub,db218f09,data/db218f09/src/s.py,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
14000,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,2924:2924,False,F,,,F,F,,,,,0,0,F,F,F,
14001,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
14172,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,600:600,False,F,,,F,F,,,,,0,0,F,F,F,
14173,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,693:693,False,F,,,F,F,,,,,0,0,F,F,F,
14383,122e0972,GitHub,db218f09,data/db218f09/test/u.py,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
14416,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
14467,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,2746:2746,False,F,,,F,F,,,,,0,0,F,F,F,
14708,6bb3617e,GitHub,db218f09,data/db218f09/src/f.py,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
14955,ff56562a,GitHub,db218f09,data/db218f09/src/v.py,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
15064,27194d40,GitHub,db218f09,data/db218f09/src/k.py,203:203,False,F,,,F,F,,,,,0,0,F,F,F,
15066,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,346:346,False,F,,,F,F,,,,,0,0,F,F,F,
15084,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,335:335,False,F,,,F,F,,,,,0,0,F,F,F,
15085,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,342:342,False,F,,,F,F,,,,,0,0,F,F,F,
15092,64024aec,GitHub,db218f09,data/db218f09/src/j.py,1022:1022,False,F,,,F,F,,,,,0,0,F,F,F,
15093,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1103:1103,False,F,,,F,F,,,,,0,0,F,F,F,
15094,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1087:1087,False,F,,,F,F,,,,,0,0,F,F,F,
15095,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,1453:1453,False,F,,,F,F,,,,,0,0,F,F,F,
15215,ec0e1b9c,GitHub,db218f09,data/db218f09/test/bk.py,573:573,False,F,,,F,F,,,,,0,0,F,F,F,
15245,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1864:1864,False,F,,,F,F,,,,,0,0,F,F,F,
15250,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,387:387,False,F,,,F,F,,,,,0,0,F,F,F,
15251,51508c3f,GitHub,db218f09,data/db218f09/test/bj.py,384:384,False,F,,,F,F,,,,,0,0,F,F,F,
15252,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,632:632,False,F,,,F,F,,,,,0,0,F,F,F,
15253,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1888:1888,False,F,,,F,F,,,,,0,0,F,F,F,
15254,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4136:4136,False,F,,,F,F,,,,,0,0,F,F,F,
15256,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4137:4137,False,F,,,F,F,,,,,0,0,F,F,F,
15279,d40a360a,GitHub,db218f09,data/db218f09/src/e.py,473:473,False,F,,,F,F,,,,,0,0,F,F,F,
15281,659838d1,GitHub,db218f09,data/db218f09/test/q.py,252:252,False,F,,,F,F,,,,,0,0,F,F,F,
15282,d40a360a,GitHub,db218f09,data/db218f09/src/e.py,461:461,False,F,,,F,F,,,,,0,0,F,F,F,
15284,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,1340:1340,False,F,,,F,F,,,,,0,0,F,F,F,
15290,9b6d01e0,GitHub,db218f09,data/db218f09/test/br.py,254:254,False,F,,,F,F,,,,,0,0,F,F,F,
15345,217a4391,GitHub,db218f09,data/db218f09/test/bo.py,348:348,False,F,,,F,F,,,,,0,0,F,F,F,
15419,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1263:1263,False,F,,,F,F,,,,,0,0,F,F,F,
15446,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1334:1334,False,F,,,F,F,,,,,0,0,F,F,F,
15474,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,847:847,False,F,,,F,F,,,,,0,0,F,F,F,
16009,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4638:4638,False,F,,,F,F,,,,,0,0,F,F,F,
16010,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4639:4639,False,F,,,F,F,,,,,0,0,F,F,F,
16106,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4141:4141,False,F,,,F,F,,,,,0,0,F,F,F,
16150,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,4140:4140,False,F,,,F,F,,,,,0,0,F,F,F,
16305,08e0a244,GitHub,db218f09,data/db218f09/src/o.json,2443:2443,False,F,,,F,F,,,,,0,0,F,F,F,
16509,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,836:836,False,F,,,F,F,,,,,0,0,F,F,F,
16511,ec0e1b9c,GitHub,db218f09,data/db218f09/test/bk.py,882:882,False,F,,,F,F,,,,,0,0,F,F,F,
16513,f4efd995,GitHub,db218f09,data/db218f09/test/bg.py,426:426,False,F,,,F,F,,,,,0,0,F,F,F,
16535,0e7dccac,GitHub,db218f09,data/db218f09/test/be.py,537:537,False,F,,,F,F,,,,,0,0,F,F,F,
16591,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1201:1201,False,F,,,F,F,,,,,0,0,F,F,F,
16593,ec0e1b9c,GitHub,db218f09,data/db218f09/test/bk.py,432:432,False,F,,,F,F,,,,,0,0,F,F,F,
16594,ec0e1b9c,GitHub,db218f09,data/db218f09/test/bk.py,667:667,False,F,,,F,F,,,,,0,0,F,F,F,
16598,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1347:1347,False,F,,,F,F,,,,,0,0,F,F,F,
16599,fcbbe89d,GitHub,db218f09,data/db218f09/test/bn.py,1393:1393,False,F,,,F,F,,,,,0,0,F,F,F,
