Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1947,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,454:454,F,F,,,F,F,,,,,0,0,F,F,F,
2201,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,455:455,F,F,,,F,F,,,,,0,0,F,F,F,
2250,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,451:451,F,F,,,F,F,,,,,0,0,F,F,F,
2259,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,453:453,F,F,,,F,F,,,,,0,0,F,F,F,
2278,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,452:452,F,F,,,F,F,,,,,0,0,F,F,F,
3441,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
3451,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
3454,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/e.sum,142:142,F,F,,,F,F,,,,,0,0,F,F,F,
4765,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/f.go,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
5091,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/d.go,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
8854,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/f.go,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
8856,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/f.go,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
14494,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/f.go,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
26063,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/c.go,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
27172,6b759a50,GitHub,d2d6eedc,data/d2d6eedc/src/b.go,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
27918,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/a.go,254:254,Template,0,31,35,F,F,CharsOnly,,,Secret,0,4,F,F,F,Password
35790,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/a.go,75:75,T,0,16,104,F,F,Any,,,Token,5.30,88,F,F,F,Generic Token
82622,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/c.go,80:80,F,F,19,26,F,F,,,,,0,0,F,F,F,
82623,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/c.go,100:100,F,F,19,26,F,F,,,,,0,0,F,F,F,
