Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
d2d6eedc,3295df72,/_/,.sum,392,392,F,,,,Auth
d2d6eedc,3295df72,/_/,.sum,393,393,F,,,,Auth
d2d6eedc,3295df72,/_/,.sum,394,394,F,,,,Auth
d2d6eedc,3295df72,/_/,.sum,157,157,F,-1,-1,,Other
d2d6eedc,34bebe8c,/_/,.go,37,37,F,,,,Token
d2d6eedc,34bebe8c,/_/,.go,35,35,F,,,,Password
d2d6eedc,34bebe8c,/_/,.go,25,25,F,,,,Password
d2d6eedc,34bebe8c,/_/,.go,49,49,F,,,,Password
d2d6eedc,34bebe8c,/_/,.go,30,30,F,,,,Secret
d2d6eedc,6b759a50,/_/,.go,60,60,F,,,,Password
d2d6eedc,83e7ca17,/_/,.go,49,49,F,,,,Secret
d2d6eedc,83e7ca17,/_/,.go,80,80,F,21,28,,Secret
d2d6eedc,83e7ca17,/_/,.go,100,100,F,21,28,,Secret
d2d6eedc,cfa54847,/server/,.go,131,131,F,,,,Token
d2d6eedc,cfa54847,/server/,.go,58,58,F,,,,Secret
d2d6eedc,cfa54847,/server/,.go,56,56,F,,,,Secret
d2d6eedc,cfa54847,/server/,.go,100,100,F,,,,Password
d2d6eedc,cfa54847,/server/,.go,103,103,F,,,,Password
d2d6eedc,ec94cf7a,/test/,.go,254,254,Template,31,35,,Password
d2d6eedc,ec94cf7a,/test/,.go,75,75,T,16,104,,Token
d2d6eedc,ec94cf7a,/test/,.go,88,88,T,125,147,,Password
d2d6eedc,ec94cf7a,/test/,.go,88,88,T,180,202,,Password
d2d6eedc,ec94cf7a,/test/,.go,245,245,T,18,54,,UUID
d2d6eedc,ec94cf7a,/test/,.go,247,247,F,,,,API
