Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
4765,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/cfa54847.go,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Token
5091,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/34bebe8c.go,37,37,F,F,,,F,F,,,,,0,0,F,F,F,Token
8854,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/cfa54847.go,58,58,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8856,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/cfa54847.go,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14494,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/cfa54847.go,100,100,F,F,,,F,F,,,,,0,0,F,F,F,Password
26063,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/83e7ca17.go,49,49,F,F,,,F,F,,,,,0,0,F,F,F,Secret
27172,6b759a50,GitHub,d2d6eedc,data/d2d6eedc/src/6b759a50.go,60,60,F,F,,,F,F,,,,,0,0,F,F,F,Password
27918,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,254,254,Template,F,31,35,F,F,CharsOnly,,,Secret,0,4,F,F,F,Password
35790,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,75,75,T,F,16,104,F,F,Any,,,Token,5.30,88,F,F,F,Token
82622,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/83e7ca17.go,80,80,F,F,21,28,F,F,,,,,0.0,0,F,F,F,Secret
82623,83e7ca17,GitHub,d2d6eedc,data/d2d6eedc/src/83e7ca17.go,100,100,F,F,21,28,F,F,,,,,0.0,0,F,F,F,Secret
114786,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/3295df72.sum,392,392,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114787,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/3295df72.sum,393,393,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114788,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/3295df72.sum,394,394,F,F,,,F,F,,,,,0.00,,F,F,F,Auth
114789,3295df72,GitHub,d2d6eedc,data/d2d6eedc/src/3295df72.sum,157,157,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
131672,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/34bebe8c.go,35,35,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131673,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/34bebe8c.go,25,25,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131675,cfa54847,GitHub,d2d6eedc,data/d2d6eedc/src/cfa54847.go,103,103,F,F,,,F,F,,,,,0.00,,F,F,F,Password
131676,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/34bebe8c.go,49,49,F,F,,,F,F,,,,,0.00,,F,F,F,Password
108707,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,88,88,T,F,125,147,F,F,Any,,,Secret,3.24,22,F,F,T,Password
100006,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,88,88,T,F,180,202,T,F,Any,,,Secret,3.24,22,F,F,T,Password
1340857,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,245,245,T,F,18,54,F,F,,,,,0.0,0,F,F,F,UUID
1381071,ec94cf7a,GitHub,d2d6eedc,data/d2d6eedc/test/ec94cf7a.go,247,247,F,F,,,F,F,,,,,0.0,0,F,F,F,API
1381089,34bebe8c,GitHub,d2d6eedc,data/d2d6eedc/src/34bebe8c.go,30,30,F,F,,,F,F,,,,,0.0,0,F,F,F,Secret
