Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
73,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1113,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1129,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,132,132,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Credential
1138,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,131,131,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1139,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,113,113,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1140,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,141,141,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1141,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,108,108,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1149,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,148,148,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1151,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1163,46b8fdde,GitHub,4b217473,data/4b217473/test/46b8fdde.js,79,79,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1520,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,226,226,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1637,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,257,257,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1638,c54113cf,GitHub,4b217473,data/4b217473/src/c54113cf.ts,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1639,4fc74dea,GitHub,4b217473,data/4b217473/src/4fc74dea.ts,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1710,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
1711,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
1787,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,440,440,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1794,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,542,542,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1829,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,6,6,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2395,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
3617,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,64,64,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3820,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3821,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3822,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,32,32,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5192,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5945,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6465,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7459,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7631,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,494,494,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8578,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,18,18,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8583,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,958,958,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8711,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8911,2a09053a,GitHub,4b217473,data/4b217473/test/2a09053a.js,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9041,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9071,45bd3fa0,GitHub,4b217473,data/4b217473/src/45bd3fa0.ts,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9210,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9990,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10130,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,2118,2118,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11044,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11212,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,9,9,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11487,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,322,322,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11497,2d42fe17,GitHub,4b217473,data/4b217473/test/2d42fe17.js,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11498,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,48,48,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11695,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11944,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,499,499,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11945,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Secret
11969,539fc402,GitHub,4b217473,data/4b217473/src/539fc402.ts,249,249,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12766,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12814,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
12889,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
13059,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,98,98,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13086,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14507,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,764,764,F,F,,,F,F,,,,,0,0,F,F,F,Password
14885,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,33,33,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14893,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,65,65,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14894,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,54,54,F,F,,,F,F,,,,,0,0,F,F,F,Secret
15127,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,966,966,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17342,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,631,631,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17343,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,617,617,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17387,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,99,99,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
22593,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,26,26,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25575,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,972,972,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26022,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26501,bcb7b547,GitHub,4b217473,data/4b217473/other/bcb7b547.md,530,530,F,F,,,F,F,,,,,0,0,F,F,F,Secret
26502,ab8ae954,GitHub,4b217473,data/4b217473/test/ab8ae954.js,102,102,F,F,,,F,F,,,,,0,0,F,F,F,Secret
29228,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,120,120,Template,T,21,27,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
29229,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,338,338,Template,T,44,51,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
29237,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,337,337,Template,T,41,48,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
29780,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,115,115,Template,T,25,31,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30650,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,330,330,Template,T,15,21,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30651,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,92,92,Template,T,14,20,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Credential
30652,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,540,540,Template,T,14,21,F,F,Any,,,Secret,2.52,7,F,F,F,Credential
