Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
73,5bd9bf36,GitHub,4b217473,data/4b217473/src/bc.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
1113,a89ed6f2,GitHub,4b217473,data/4b217473/src/bb.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
1129,3edd1771,GitHub,4b217473,data/4b217473/other/b.md,132:132,F,F,,,F,F,,,,,0,0,F,F,F,
1138,a89ed6f2,GitHub,4b217473,data/4b217473/src/bb.ts,131:131,F,F,,,F,F,,,,,0,0,F,F,F,
1139,a89ed6f2,GitHub,4b217473,data/4b217473/src/bb.ts,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
1140,a89ed6f2,GitHub,4b217473,data/4b217473/src/bb.ts,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
1141,a89ed6f2,GitHub,4b217473,data/4b217473/src/bb.ts,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
1149,dbbf1dc6,GitHub,4b217473,data/4b217473/src/r.ts,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
1151,3fb5e13f,GitHub,4b217473,data/4b217473/src/w.ts,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
1163,46b8fdde,GitHub,4b217473,data/4b217473/test/i.js,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
1520,4eef45dc,GitHub,4b217473,data/4b217473/test/v.ts,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
1637,5b73033c,GitHub,4b217473,data/4b217473/src/s.ts,257:257,F,F,,,F,F,,,,,0,0,F,F,F,
1638,c54113cf,GitHub,4b217473,data/4b217473/src/be.ts,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
1639,4fc74dea,GitHub,4b217473,data/4b217473/src/ba.ts,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
1710,3edd1771,GitHub,4b217473,data/4b217473/other/b.md,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
1711,3edd1771,GitHub,4b217473,data/4b217473/other/b.md,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
1787,3fb5e13f,GitHub,4b217473,data/4b217473/src/w.ts,440:440,F,F,,,F,F,,,,,0,0,F,F,F,
1794,cde1d801,GitHub,4b217473,data/4b217473/test/bd.ts,542:542,F,F,,,F,F,,,,,0,0,F,F,F,
1829,5bd9bf36,GitHub,4b217473,data/4b217473/src/bc.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
2395,58124b38,GitHub,4b217473,data/4b217473/test/t.tsx,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
3617,6dd0b6a5,GitHub,4b217473,data/4b217473/src/n.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
3820,3283d8c0,GitHub,4b217473,data/4b217473/test/d.js,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
3821,3283d8c0,GitHub,4b217473,data/4b217473/test/d.js,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
3822,dd6b4735,GitHub,4b217473,data/4b217473/other/e.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
5192,5b73033c,GitHub,4b217473,data/4b217473/src/s.ts,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
5945,3edd1771,GitHub,4b217473,data/4b217473/other/b.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
6465,5b73033c,GitHub,4b217473,data/4b217473/src/s.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
7459,212a26ac,GitHub,4b217473,data/4b217473/src/u.tsx,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
7631,ed2b939c,GitHub,4b217473,data/4b217473/src/p.ts,494:494,F,F,,,F,F,,,,,0,0,F,F,F,
8578,5bd9bf36,GitHub,4b217473,data/4b217473/src/bc.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8583,a3d303ad,GitHub,4b217473,data/4b217473/other/m.md,958:958,F,F,,,F,F,,,,,0,0,F,F,F,
8711,5b73033c,GitHub,4b217473,data/4b217473/src/s.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
8911,2a09053a,GitHub,4b217473,data/4b217473/test/k.js,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
9041,5bd9bf36,GitHub,4b217473,data/4b217473/src/bc.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
9071,45bd3fa0,GitHub,4b217473,data/4b217473/src/q.ts,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
9210,6dd0b6a5,GitHub,4b217473,data/4b217473/src/n.ts,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
9990,18dc214b,GitHub,4b217473,data/4b217473/test/c.js,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
10130,a3d303ad,GitHub,4b217473,data/4b217473/other/m.md,2118:2118,F,F,,,F,F,,,,,0,0,F,F,F,
11044,5b73033c,GitHub,4b217473,data/4b217473/src/s.ts,264:264,F,F,,,F,F,,,,,0,0,F,F,F,
11212,dd6b4735,GitHub,4b217473,data/4b217473/other/e.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
11487,212a26ac,GitHub,4b217473,data/4b217473/src/u.tsx,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
