Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
4b217473,18dc214b,/example/docs/document/,.js,52,52,F,,,,Secret
4b217473,18dc214b,/example/docs/document/,.js,26,26,F,,,,Key
4b217473,18dc214b,/example/docs/document/,.js,43,43,F,-1,-1,,Credential
4b217473,18dc214b,/example/docs/document/,.js,4,4,F,,,,Key
4b217473,18dc214b,/example/docs/document/,.js,45,45,F,,,,Key
4b217473,18dc214b,/example/docs/document/,.js,20,20,F,,,,Key
4b217473,18dc214b,/example/docs/document/,.js,64,64,F,,,,Auth
4b217473,18dc214b,/example/docs/document/,.js,121,121,F,-1,-1,,Key
4b217473,18dc214b,/example/docs/document/,.js,28,28,F,-1,-1,,Key
4b217473,18dc214b,/example/docs/document/,.js,37,37,F,-1,-1,,Key
4b217473,212a26ac,/src/,.tsx,166,166,F,-1,-1,,Credential
4b217473,212a26ac,/src/,.tsx,322,322,F,-1,-1,,Key
4b217473,2a09053a,/src/example/,.js,51,51,F,-1,-1,,Key
4b217473,2a09053a,/src/example/,.js,43,43,F,-1,-1,,Other
4b217473,2cbbf9c9,/src/,.ts,93,93,F,-1,-1,,Key
4b217473,2cbbf9c9,/src/,.ts,98,98,F,-1,-1,,Key
4b217473,2cbbf9c9,/src/,.ts,104,104,F,-1,-1,,Key
4b217473,2d42fe17,/example/,.js,48,48,F,-1,-1,,Other
4b217473,3283d8c0,/example/docs/document/,.js,45,45,F,,,,Key
4b217473,3283d8c0,/example/docs/document/,.js,4,4,F,,,,Key
4b217473,3283d8c0,/example/docs/document/,.js,26,26,F,,,,Key
4b217473,3283d8c0,/example/docs/document/,.js,52,52,F,,,,Secret
4b217473,3283d8c0,/example/docs/document/,.js,43,43,F,-1,-1,,Credential
4b217473,3283d8c0,/example/docs/document/,.js,20,20,F,,,,Key
4b217473,3283d8c0,/example/docs/document/,.js,64,64,F,,,,Auth
4b217473,3283d8c0,/example/docs/document/,.js,121,121,F,-1,-1,,Key
4b217473,3283d8c0,/example/docs/document/,.js,28,28,F,-1,-1,,Key
4b217473,3283d8c0,/example/docs/document/,.js,37,37,F,-1,-1,,Key
4b217473,3edd1771,/docs/document/api/server/,.md,132,132,F,-1,-1,,Credential
4b217473,3edd1771,/docs/document/api/server/,.md,140,140,F,,,,Token
4b217473,3edd1771,/docs/document/api/server/,.md,134,134,F,,,,Token
4b217473,3edd1771,/docs/document/api/server/,.md,78,78,F,,,,API
4b217473,3fb5e13f,/src/,.ts,183,183,F,-1,-1,,Key
4b217473,3fb5e13f,/src/,.ts,440,440,F,-1,-1,,Credential
4b217473,3fb5e13f,/src/,.ts,352,352,F,-1,-1,,Key
4b217473,3fb5e13f,/src/,.ts,443,443,F,-1,-1,,Key
4b217473,3fb5e13f,/src/,.ts,502,502,F,-1,-1,,Key
4b217473,3fb5e13f,/src/,.ts,500,500,F,-1,-1,,Credential
4b217473,45bd3fa0,/src/client/,.ts,56,56,F,-1,-1,,Credential
4b217473,46b8fdde,/src/example/,.js,79,79,F,-1,-1,,Key
