Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
73,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,24,24,F,-1,-1,,,Key
1113,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,90,90,F,-1,-1,,,Key
1129,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,132,132,F,-1,-1,,,Credential
1138,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,131,131,F,-1,-1,,,Key
1139,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,113,113,F,-1,-1,,,Key
1140,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,141,141,F,-1,-1,,,Key
1141,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,108,108,F,-1,-1,,,Key
1149,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,148,148,F,-1,-1,,,Key
1151,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,183,183,F,-1,-1,,,Key
1163,46b8fdde,GitHub,4b217473,data/4b217473/test/46b8fdde.js,79,79,F,-1,-1,,,Key
1520,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,226,226,F,-1,-1,,,Credential
1637,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,257,257,F,-1,-1,,,Credential
1638,c54113cf,GitHub,4b217473,data/4b217473/src/c54113cf.ts,344,344,F,-1,-1,,,Credential
1639,4fc74dea,GitHub,4b217473,data/4b217473/src/4fc74dea.ts,81,81,F,-1,-1,,,Credential
1710,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,140,140,F,,,,,Token
1711,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,134,134,F,,,,,Token
1787,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,440,440,F,-1,-1,,,Credential
1794,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,542,542,F,-1,-1,,,Credential
1829,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,6,6,F,-1,-1,,,Key
2395,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,119,119,F,-1,-1,,,Key
3617,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,64,64,F,-1,-1,,,Key
3820,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,45,45,F,,,,,Key
3821,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,4,4,F,,,,,Key
3822,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,32,32,F,-1,-1,,,Credential
5192,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,195,195,F,-1,-1,,,Key
5945,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,78,78,F,,,,,API
6465,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,12,12,F,-1,-1,,,Key
7459,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,166,166,F,-1,-1,,,Credential
7631,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,494,494,F,-1,-1,,,Credential
8578,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,18,18,F,-1,-1,,,Key
8583,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,958,958,F,,,,,Secret
8711,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,13,13,F,-1,-1,,,Key
8911,2a09053a,GitHub,4b217473,data/4b217473/test/2a09053a.js,51,51,F,-1,-1,,,Key
9041,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,8,8,F,-1,-1,,,Key
9071,45bd3fa0,GitHub,4b217473,data/4b217473/src/45bd3fa0.ts,56,56,F,-1,-1,,,Credential
9210,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,68,68,F,-1,-1,,,Key
9990,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,52,52,F,,,,,Secret
10130,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,2118,2118,F,-1,-1,,,Key
11044,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,264,264,F,-1,-1,,,Credential
11212,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,9,9,F,,,,,Key
11487,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,322,322,F,-1,-1,,,Key
11497,2d42fe17,GitHub,4b217473,data/4b217473/test/2d42fe17.js,48,48,F,-1,-1,,,Other
11498,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,48,48,F,-1,-1,,,Other
11695,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,327,327,F,-1,-1,,,Credential
11944,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,499,499,F,-1,-1,,,Credential
11945,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,498,498,F,-1,-1,,,Credential
11969,539fc402,GitHub,4b217473,data/4b217473/src/539fc402.ts,249,249,F,-1,-1,,,Credential
12766,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,45,45,F,-1,-1,,,Key
12814,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,54,54,F,-1,-1,,,Key
12889,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,93,93,F,-1,-1,,,Key
13059,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,98,98,F,-1,-1,,,Key
13086,2cbbf9c9,GitHub,4b217473,data/4b217473/src/2cbbf9c9.ts,104,104,F,-1,-1,,,Key
14507,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,764,764,F,,,,,Password
14885,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,33,33,F,-1,-1,,,Key
14893,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,65,65,F,-1,-1,,,Key
14894,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,54,54,F,-1,-1,,,Key
15127,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,966,966,F,,,,,Secret
17342,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,631,631,F,-1,-1,,,Credential
17343,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,617,617,F,-1,-1,,,Credential
17387,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,99,99,F,-1,-1,,,Key
22593,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,26,26,F,,,,,Key
25575,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,972,972,F,,,,,Secret
26022,8856e1ce,GitHub,4b217473,data/4b217473/test/8856e1ce.js,25,25,F,-1,-1,,,Key
26501,bcb7b547,GitHub,4b217473,data/4b217473/other/bcb7b547.md,530,530,F,-1,-1,,,Key
26502,ab8ae954,GitHub,4b217473,data/4b217473/test/ab8ae954.js,102,102,F,-1,-1,,,Key
29228,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,120,120,Template,29,35,,,Credential
29229,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,338,338,Template,58,65,,,Credential
29237,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,337,337,Template,55,62,,,Credential
29780,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,115,115,Template,31,37,,,Credential
30650,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,330,330,Template,21,27,,,Credential
30651,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,92,92,Template,26,32,,,Credential
30652,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,540,540,Template,38,45,,,Credential
30653,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,544,544,Template,38,45,,,Credential
30654,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1101,1101,Template,32,39,,,Credential
30676,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,44,44,Template,52,58,,,Credential
30879,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1223,1223,Template,38,45,,,Credential
30880,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,595,595,Template,44,51,,,Password
30881,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1028,1028,Template,44,51,,,Credential
30882,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,963,963,Template,44,51,,,Credential
30888,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1018,1018,Template,44,51,,,Credential
30910,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,562,562,Template,51,58,,,Credential
31113,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1215,1215,Template,27,34,,,Credential
31176,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,554,554,Template,44,51,,,Password
32329,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,192,192,Template,16,33,,,Credential
32330,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,132,132,T,24,33,,,Credential
32374,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,137,137,T,24,34,,,Credential
32384,54e6b010,GitHub,4b217473,data/4b217473/test/54e6b010.js,32,32,Template,24,35,,,Credential
32396,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,185,185,Template,23,34,,,Credential
34121,ee03293c,GitHub,4b217473,data/4b217473/test/ee03293c.ts,158,158,Template,35,40,,,Credential
34169,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,294,294,Template,34,43,,,API:Secret
35398,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,606,606,Template,44,51,,,Password
36220,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,247,247,Template,21,54,,,Credential
36682,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,214,214,Template,16,33,,,Credential
36683,60daa4e0,GitHub,4b217473,data/4b217473/other/60daa4e0.md,245,245,Template,16,33,,,Credential
36684,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,747,747,T,22,31,,,Credential
36688,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,752,752,T,22,32,,,Credential
36690,54e6b010,GitHub,4b217473,data/4b217473/test/54e6b010.js,35,35,Template,24,35,,,Credential
37446,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,743,743,Template,44,51,,,Password
37626,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,279,279,Template,21,54,,,Credential
37627,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,314,314,Template,21,54,,,Credential
49241,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,982,982,Template,22,28,,,Secret
50453,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,52,52,F,,,,,Secret
55115,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,26,26,F,,,,,Key
55116,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,15,15,F,,,,,Key
55120,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,43,43,F,-1,-1,,,Credential
55121,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,43,43,F,-1,-1,,,Credential
55122,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,4,4,F,,,,,Key
55123,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,45,45,F,,,,,Key
55962,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,421,421,Template,55,62,,,Credential
55963,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,422,422,Template,58,65,,,Credential
57004,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,753,753,F,-1,-1,,,Credential
57005,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,765,765,F,-1,-1,,,Credential
57006,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,695,695,Template,44,51,,,Password
57007,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1007,1007,Template,46,53,,,Credential
57008,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1151,1151,Template,38,45,,,Credential
57009,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1196,1196,Template,38,45,,,Credential
57010,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1231,1231,Template,38,45,,,Credential
57011,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,733,733,Template,44,51,,,Password
57029,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,703,703,Template,51,58,,,Credential
62654,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,226,226,F,-1,-1,,,Key
62655,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,258,258,F,-1,-1,,,Key
62656,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,293,293,F,-1,-1,,,Key
62657,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,334,334,F,-1,-1,,,Key
63471,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,118,118,F,-1,-1,,,Key
63473,46b8fdde,GitHub,4b217473,data/4b217473/test/46b8fdde.js,91,91,F,-1,-1,,,Key
63476,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,352,352,F,-1,-1,,,Key
63477,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,443,443,F,-1,-1,,,Key
63478,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,502,502,F,-1,-1,,,Key
63551,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,375,375,F,-1,-1,,,Credential
63552,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,681,681,Template,38,45,,,Credential
63553,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,813,813,Template,38,45,,,Credential
63554,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,829,829,Template,30,37,,,Credential
63555,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,861,861,Template,30,37,,,Credential
63556,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,949,949,Template,38,45,,,Credential
63557,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,994,994,Template,40,47,,,Credential
63558,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1093,1093,Template,32,39,,,Credential
63559,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1118,1118,Template,24,31,,,Credential
63560,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1181,1181,Template,32,39,,,Credential
63561,7f4544a2,GitHub,4b217473,data/4b217473/test/7f4544a2.ts,1253,1253,Template,28,35,,,Credential
