Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
73,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1113,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,90,90,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1129,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,132,132,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1138,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,131,131,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1139,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,113,113,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1140,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,141,141,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1141,a89ed6f2,GitHub,4b217473,data/4b217473/src/a89ed6f2.ts,108,108,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1149,dbbf1dc6,GitHub,4b217473,data/4b217473/src/dbbf1dc6.ts,148,148,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1151,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1163,46b8fdde,GitHub,4b217473,data/4b217473/test/46b8fdde.js,79,79,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1520,4eef45dc,GitHub,4b217473,data/4b217473/test/4eef45dc.ts,226,226,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1637,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,257,257,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1638,c54113cf,GitHub,4b217473,data/4b217473/src/c54113cf.ts,344,344,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1639,4fc74dea,GitHub,4b217473,data/4b217473/src/4fc74dea.ts,81,81,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1710,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,140,140,F,F,,,F,F,,,,,0,0,F,F,F,Token
1711,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
1787,3fb5e13f,GitHub,4b217473,data/4b217473/src/3fb5e13f.ts,440,440,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1794,cde1d801,GitHub,4b217473,data/4b217473/test/cde1d801.ts,542,542,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
1829,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,6,6,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2395,58124b38,GitHub,4b217473,data/4b217473/test/58124b38.tsx,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3617,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3820,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Key
3821,3283d8c0,GitHub,4b217473,data/4b217473/test/3283d8c0.js,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Key
3822,dd6b4735,GitHub,4b217473,data/4b217473/other/dd6b4735.js,32,32,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
5192,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,195,195,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5945,3edd1771,GitHub,4b217473,data/4b217473/other/3edd1771.md,78,78,F,F,,,F,F,,,,,0,0,F,F,F,API
6465,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,12,12,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7459,212a26ac,GitHub,4b217473,data/4b217473/src/212a26ac.tsx,166,166,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
7631,ed2b939c,GitHub,4b217473,data/4b217473/src/ed2b939c.ts,494,494,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
8578,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8583,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,958,958,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8711,5b73033c,GitHub,4b217473,data/4b217473/src/5b73033c.ts,13,13,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8911,2a09053a,GitHub,4b217473,data/4b217473/test/2a09053a.js,51,51,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9041,5bd9bf36,GitHub,4b217473,data/4b217473/src/5bd9bf36.ts,8,8,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9071,45bd3fa0,GitHub,4b217473,data/4b217473/src/45bd3fa0.ts,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Credential
9210,6dd0b6a5,GitHub,4b217473,data/4b217473/src/6dd0b6a5.ts,68,68,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9990,18dc214b,GitHub,4b217473,data/4b217473/test/18dc214b.js,52,52,F,F,,,F,F,,,,,0,0,F,F,F,Secret
10130,a3d303ad,GitHub,4b217473,data/4b217473/other/a3d303ad.md,2118,2118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
