Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
d94d550a,0131614d,/test/,.py,47,47,Template,60,64,,Password
d94d550a,01c96a2a,/test/setting/,.py,1,1,Template,14,18,,Password:Key:Secret
d94d550a,0785dd52,/_/,.py,35,35,F,-1,-1,,Key
d94d550a,0c5ae732,/docs/,.rst,1991,1991,F,,,,Token
d94d550a,0c5ae732,/docs/,.rst,1087,1087,F,,,,Token
d94d550a,0c5ae732,/docs/,.rst,1901,1901,F,,,,Secret
d94d550a,0c5ae732,/docs/,.rst,1926,1926,F,,,,Token
d94d550a,0c5ae732,/docs/,.rst,148,148,Template,27,32,,Secret
d94d550a,0c5ae732,/docs/,.rst,153,153,T,24,38,,Key
d94d550a,0c5ae732,/docs/,.rst,156,160,F,,,,PEM Private Key
d94d550a,0c5ae732,/docs/,.rst,785,785,F,-1,-1,,Other
d94d550a,0c5ae732,/docs/,.rst,939,939,F,-1,-1,,Other
d94d550a,0c5ae732,/docs/,.rst,1871,1871,F,-1,-1,,Other
d94d550a,0c5ae732,/docs/,.rst,2037,2037,F,-1,-1,,Other
d94d550a,0c5ae732,/docs/,.rst,2029,2029,F,-1,-1,,Other
d94d550a,0c5ae732,/docs/,.rst,1355,1355,F,,,,API
d94d550a,0fc56164,/test/,.py,15,15,T,27,41,,Token
d94d550a,0fc56164,/test/,.py,14,14,T,26,40,,Token
d94d550a,1146f4d8,/model/,.py,217,217,F,,,,Token
d94d550a,1146f4d8,/model/,.py,215,215,F,,,,Gitlab Feed Token
d94d550a,1146f4d8,/model/,.py,189,189,F,,,,Token
d94d550a,1146f4d8,/model/,.py,225,225,F,,,,Token
d94d550a,1146f4d8,/model/,.py,67,67,F,-1,-1,,Other
d94d550a,1d13e562,/test/,.py,24,24,Template,34,40,,Token
d94d550a,1e698c88,/_/,.py,30,30,F,,,,Password
d94d550a,26dd137b,/test/,.py,23,23,F,-1,-1,,Other
