Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
218,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,394:394,F,F,,,F,F,,,,,0,0,F,F,F,
564,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
708,37489a9d,GitHub,d94d550a,data/d94d550a/src/37489a9d.py,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
709,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,531:531,F,F,,,F,F,,,,,0,0,F,F,F,
710,4e9129cf,GitHub,d94d550a,data/d94d550a/src/4e9129cf.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
869,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
883,6ac3f79f,GitHub,d94d550a,data/d94d550a/src/6ac3f79f.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1247,f05a3b09,GitHub,d94d550a,data/d94d550a/test/f05a3b09.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1317,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1456:1456,F,F,,,F,F,,,,,0,0,F,F,F,
1870,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,1392:1392,F,F,,,F,F,,,,,0,0,F,F,F,
1914,a6794139,GitHub,d94d550a,data/d94d550a/src/a6794139.py,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
2011,0c5ae732,GitHub,d94d550a,data/d94d550a/src/0c5ae732.rst,1991:1991,F,F,,,F,F,,,,,0,0,F,F,F,
3611,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,400:400,F,F,,,F,F,,,,,0,0,F,F,F,
3824,80327e6e,GitHub,d94d550a,data/d94d550a/test/80327e6e.py,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
4781,7b387aa7,GitHub,d94d550a,data/d94d550a/src/7b387aa7.py,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
4876,37489a9d,GitHub,d94d550a,data/d94d550a/src/37489a9d.py,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
4990,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
4991,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,181:181,F,F,,,F,F,,,,,0,0,F,F,F,
4992,0131614d,GitHub,d94d550a,data/d94d550a/test/0131614d.py,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
5711,8e6ecefa,GitHub,d94d550a,data/d94d550a/src/8e6ecefa.py,113:113,F,F,,,F,F,,,,,0,0,F,F,F,
6519,4008eaa7,GitHub,d94d550a,data/d94d550a/src/4008eaa7.py,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
6520,3c9c5cde,GitHub,d94d550a,data/d94d550a/src/3c9c5cde.py,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
7108,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
7244,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/9e85a7bc.py,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
7291,1e698c88,GitHub,d94d550a,data/d94d550a/src/1e698c88.py,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
7377,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/9e85a7bc.py,307:307,F,F,,,F,F,,,,,0,0,F,F,F,
7721,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,550:550,F,F,,,F,F,,,,,0,0,F,F,F,
7844,2d808d9f,GitHub,d94d550a,data/d94d550a/src/2d808d9f.py,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
7907,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,217:217,F,F,,,F,F,,,,,0,0,F,F,F,
7945,51e2713a,GitHub,d94d550a,data/d94d550a/src/51e2713a.py,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
7974,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,509:509,F,F,,,F,F,,,,,0,0,F,F,F,
7978,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,243:243,F,F,,,F,F,,,,,0,0,F,F,F,
7979,8969083e,GitHub,d94d550a,data/d94d550a/src/8969083e.rst,71:71,F,F,,,F,F,,,,,0,0,F,F,F,
8033,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,215:215,F,F,,,F,F,,,,,0,0,F,F,F,
8047,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
8149,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,409:409,F,F,,,F,F,,,,,0,0,F,F,F,
8334,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,507:507,F,F,,,F,F,,,,,0,0,F,F,F,
8414,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,291:291,F,F,,,F,F,,,,,0,0,F,F,F,
8482,92b45730,GitHub,d94d550a,data/d94d550a/src/92b45730.py,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
8501,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
8539,cf220d5c,GitHub,d94d550a,data/d94d550a/test/cf220d5c.py,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
8562,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/9e85a7bc.py,207:207,F,F,,,F,F,,,,,0,0,F,F,F,
8632,92b45730,GitHub,d94d550a,data/d94d550a/src/92b45730.py,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
8640,aca468f7,GitHub,d94d550a,data/d94d550a/src/aca468f7.py,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
8651,1146f4d8,GitHub,d94d550a,data/d94d550a/src/1146f4d8.py,189:189,F,F,,,F,F,,,,,0,0,F,F,F,
8705,2fd42849,GitHub,d94d550a,data/d94d550a/src/2fd42849.py,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
8731,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,191:191,F,F,,,F,F,,,,,0,0,F,F,F,
9144,71b15ad9,GitHub,d94d550a,data/d94d550a/test/71b15ad9.py,296:296,F,F,,,F,F,,,,,0,0,F,F,F,
9153,49c9eab9,GitHub,d94d550a,data/d94d550a/src/49c9eab9.py,477:477,F,F,,,F,F,,,,,0,0,F,F,F,
10208,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/9e85a7bc.py,196:196,F,F,,,F,F,,,,,0,0,F,F,F,
10382,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
10464,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,965:965,F,F,,,F,F,,,,,0,0,F,F,F,
10465,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,288:288,F,F,,,F,F,,,,,0,0,F,F,F,
10657,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,411:411,F,F,,,F,F,,,,,0,0,F,F,F,
10658,8c40d8b7,GitHub,d94d550a,data/d94d550a/test/8c40d8b7.py,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
10661,78b8ae92,GitHub,d94d550a,data/d94d550a/src/78b8ae92.py,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
10662,9e85a7bc,GitHub,d94d550a,data/d94d550a/src/9e85a7bc.py,389:389,F,F,,,F,F,,,,,0,0,F,F,F,
10663,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,564:564,F,F,,,F,F,,,,,0,0,F,F,F,
10664,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,618:618,F,F,,,F,F,,,,,0,0,F,F,F,
10665,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,735:735,F,F,,,F,F,,,,,0,0,F,F,F,
10666,717f39b8,GitHub,d94d550a,data/d94d550a/test/717f39b8.py,696:696,F,F,,,F,F,,,,,0,0,F,F,F,
